 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -6.42958105e-19 -6.42958105e-19 -6.42958105e-19 -6.42958105e-19 -6.42958105e-19 -6.42958105e-19 -6.42958105e-19 -2.50994671e-30  2.07478479e-12  1.00000000e+00 
 1.00000000e-02  1.82891960e-03  1.82891960e-03  1.82891960e-03  1.82891960e-03  1.82891960e-03  1.82891960e-03  1.82891960e-03  1.22799418e-14  2.08899564e-12  1.00000000e+00 
 2.00000000e-02  3.64619116e-03  3.64619116e-03  3.64619116e-03  3.64619116e-03  3.64619116e-03  3.64619116e-03  3.64619116e-03  2.39011441e-14  2.08899564e-12  1.00000000e+00 
 3.00000000e-02  5.45276976e-03  5.45276976e-03  5.45276976e-03  5.45276976e-03  5.45276976e-03  5.45276976e-03  5.45276976e-03  3.50236511e-14  2.10320650e-12  1.00000000e+00 
 4.00000000e-02  7.25079576e-03  7.25079576e-03  7.25079576e-03  7.25079576e-03  7.25079576e-03  7.25079576e-03  7.25079576e-03  4.57537099e-14  2.10320650e-12  1.00000000e+00 
 5.00000000e-02  9.03610420e-03  9.03610420e-03  9.03610420e-03  9.03610420e-03  9.03610420e-03  9.03610420e-03  9.03610420e-03  5.62139027e-14  2.11741735e-12  1.00000000e+00 
 6.00000000e-02  1.08269270e-02  1.08269270e-02  1.08269270e-02  1.08269270e-02  1.08269270e-02  1.08269270e-02  1.08269270e-02  6.64358747e-14  2.13162821e-12  1.00000000e+00 
 7.00000000e-02  1.26179810e-02  1.26179810e-02  1.26179810e-02  1.26179810e-02  1.26179810e-02  1.26179810e-02  1.26179810e-02  7.65178182e-14  2.14583906e-12  1.00000000e+00 
 8.00000000e-02  1.43946535e-02  1.43946535e-02  1.43946535e-02  1.43946535e-02  1.43946535e-02  1.43946535e-02  1.43946535e-02  8.64807612e-14  2.14583906e-12  1.00000000e+00 
 9.00000000e-02  1.61621401e-02  1.61621401e-02  1.61621401e-02  1.61621401e-02  1.61621401e-02  1.61621401e-02  1.61621401e-02  9.63530572e-14  2.16004992e-12  1.00000000e+00 
 1.00000000e-01  1.79345259e-02  1.79345259e-02  1.79345259e-02  1.79345259e-02  1.79345259e-02  1.79345259e-02  1.79345259e-02  1.06153821e-13  2.16004992e-12  1.00000000e+00 
 1.10000000e-01  1.96941319e-02  1.96941319e-02  1.96941319e-02  1.96941319e-02  1.96941319e-02  1.96941319e-02  1.96941319e-02  1.15868454e-13  2.17426077e-12  1.00000000e+00 
 1.20000000e-01  2.14479099e-02  2.14479099e-02  2.14479099e-02  2.14479099e-02  2.14479099e-02  2.14479099e-02  2.14479099e-02  1.25577834e-13  2.16004992e-12  1.00000000e+00 
 1.30000000e-01  2.32121530e-02  2.32121530e-02  2.32121530e-02  2.32121530e-02  2.32121530e-02  2.32121530e-02  2.32121530e-02  1.35260990e-13  2.18847163e-12  1.00000000e+00 
 1.40000000e-01  2.49373541e-02  2.49373541e-02  2.49373541e-02  2.49373541e-02  2.49373541e-02  2.49373541e-02  2.49373541e-02  1.44873657e-13  2.18847163e-12  1.00000000e+00 
 1.50000000e-01  2.66943281e-02  2.66943281e-02  2.66943281e-02  2.66943281e-02  2.66943281e-02  2.66943281e-02  2.66943281e-02  1.54574704e-13  2.20268248e-12  1.00000000e+00 
 1.60000000e-01  2.83866848e-02  2.83866848e-02  2.83866848e-02  2.83866848e-02  2.83866848e-02  2.83866848e-02  2.83866848e-02  1.64218081e-13  2.20268248e-12  1.00000000e+00 
 1.70000000e-01  3.01051781e-02  3.01051781e-02  3.01051781e-02  3.01051781e-02  3.01051781e-02  3.01051781e-02  3.01051781e-02  1.73795503e-13  2.21689334e-12  1.00000000e+00 
 1.80000000e-01  3.18001280e-02  3.18001280e-02  3.18001280e-02  3.18001280e-02  3.18001280e-02  3.18001280e-02  3.18001280e-02  1.83430143e-13  2.23110419e-12  1.00000000e+00 
 1.90000000e-01  3.34989002e-02  3.34989002e-02  3.34989002e-02  3.34989002e-02  3.34989002e-02  3.34989002e-02  3.34989002e-02  1.93080718e-13  2.23110419e-12  1.00000000e+00 
 2.00000000e-01  3.51457645e-02  3.51457645e-02  3.51457645e-02  3.51457645e-02  3.51457645e-02  3.51457645e-02  3.51457645e-02  2.02661637e-13  2.23110419e-12  1.00000000e+00 
 2.10000000e-01  3.67982690e-02  3.67982690e-02  3.67982690e-02  3.67982690e-02  3.67982690e-02  3.67982690e-02  3.67982690e-02  2.12397465e-13  2.23110419e-12  1.00000000e+00 
 2.20000000e-01  3.84327269e-02  3.84327269e-02  3.84327269e-02  3.84327269e-02  3.84327269e-02  3.84327269e-02  3.84327269e-02  2.22091026e-13  2.25952590e-12  1.00000000e+00 
 2.30000000e-01  4.00148926e-02  4.00148926e-02  4.00148926e-02  4.00148926e-02  4.00148926e-02  4.00148926e-02  4.00148926e-02  2.31731308e-13  2.27373675e-12  1.00000000e+00 
