 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 8.94703152e-12  3.25898999e-09  3.23850712e-09  3.26019550e-09  3.28549939e-09  3.30397422e-09  3.24292982e-09  3.34705330e-09  7.23976281e-07  1.36708422e-11  1.00000000e+00 
 5.50415764e-09  5.79341208e-01  3.23850714e-09  3.26019552e-09  3.28549941e-09  3.30397424e-09  3.24292983e-09  3.34705320e-09  7.23977072e-07  5.83331072e-09  1.00000000e+00 
 1.41834373e-08  3.25899000e-09  5.79341205e-01  3.26019563e-09  3.28549940e-09  3.30397424e-09  3.24292983e-09  3.34705320e-09  7.23977060e-07  1.50683555e-08  1.00000000e+00 
 2.00547960e-08  5.79341349e-01  5.79341349e-01  3.26019552e-09  3.28549941e-09  3.30397424e-09  3.24292983e-09  3.34705321e-09  7.23977862e-07  2.12421121e-08  1.00000000e+00 
 2.59246418e-08  3.25899000e-09  3.23850713e-09  5.79341209e-01  3.28549940e-09  3.30397424e-09  3.24292983e-09  3.34705331e-09  7.23977079e-07  2.73591851e-08  1.00000000e+00 
 3.18462356e-08  5.79341354e-01  3.23850714e-09  5.79341354e-01  3.28549941e-09  3.30397424e-09  3.24292983e-09  3.34705321e-09  7.23977887e-07  3.34806245e-08  1.00000000e+00 
 4.05565382e-08  3.25899000e-09  5.79341354e-01  5.79341354e-01  3.28549941e-09  3.30397424e-09  3.24292983e-09  3.34705321e-09  7.23977887e-07  4.24059259e-08  1.00000000e+00 
 4.63608587e-08  5.79341495e-01  5.79341495e-01  5.79341495e-01  3.28549942e-09  3.30397437e-09  3.24292984e-09  3.34705322e-09  7.23978672e-07  4.83073919e-08  1.00000000e+00 
 5.94515717e-08  3.25898999e-09  3.23850713e-09  3.26019562e-09  5.79341210e-01  3.30397423e-09  3.24292982e-09  3.34705331e-09  7.23977087e-07  6.15003550e-08  1.00000000e+00 
 6.54025659e-08  5.79341354e-01  3.23850714e-09  3.26019563e-09  5.79341354e-01  3.30397435e-09  3.24292983e-09  3.34705321e-09  7.23977888e-07  6.74504115e-08  1.00000000e+00 
 7.41680131e-08  3.25899000e-09  5.79341353e-01  3.26019552e-09  5.79341353e-01  3.30397424e-09  3.24292983e-09  3.34705332e-09  7.23977881e-07  7.61667280e-08  1.00000000e+00 
 7.99981338e-08  5.79341494e-01  5.79341494e-01  3.26019563e-09  5.79341494e-01  3.30397424e-09  3.24292983e-09  3.34705332e-09  7.23978668e-07  8.19351769e-08  1.00000000e+00 
 8.57845310e-08  3.25899000e-09  3.23850714e-09  5.79341358e-01  5.79341358e-01  3.30397424e-09  3.24292983e-09  3.34705332e-09  7.23977909e-07  8.76391724e-08  1.00000000e+00 
 9.15951151e-08  5.79341498e-01  3.23850713e-09  5.79341498e-01  5.79341498e-01  3.30397424e-09  3.24292983e-09  3.34705320e-09  7.23978689e-07  9.33470581e-08  1.00000000e+00 
 1.00123433e-07  3.25899001e-09  5.79341500e-01  5.79341500e-01  5.79341500e-01  3.30397425e-09  3.24292984e-09  3.34705333e-09  7.23978698e-07  1.01690791e-07  1.00000000e+00 
 1.05788693e-07  5.79341641e-01  5.79341641e-01  5.79341641e-01  5.79341641e-01  3.30397424e-09  3.24292983e-09  3.34705332e-09  7.23979488e-07  1.07212571e-07  1.00000000e+00 
 1.00739576e-07  3.25899000e-09  3.23850713e-09  3.26019551e-09  3.28549940e-09  5.79341217e-01  3.24292982e-09  3.34705320e-09  7.23977125e-07  1.02292120e-07  1.00000000e+00 
 1.06733079e-07  5.79341358e-01  3.23850702e-09  3.26019563e-09  3.28549941e-09  5.79341358e-01  3.24292983e-09  3.34705321e-09  7.23977910e-07  1.08131484e-07  1.00000000e+00 
 1.15635911e-07  3.25899000e-09  5.79341357e-01  3.26019552e-09  3.28549941e-09  5.79341357e-01  3.24292983e-09  3.34705321e-09  7.23977902e-07  1.16773567e-07  1.00000000e+00 
 1.21569599e-07  5.79341500e-01  5.79341500e-01  3.26019563e-09  3.28549940e-09  5.79341500e-01  3.24292983e-09  3.34705332e-09  7.23978704e-07  1.22513622e-07  1.00000000e+00 
 1.27465985e-07  3.25899001e-09  3.23850714e-09  5.79341362e-01  3.28549941e-09  5.79341362e-01  3.24292983e-09  3.34705332e-09  7.23977932e-07  1.28202704e-07  1.00000000e+00 
 1.33386198e-07  5.79341503e-01  3.23850713e-09  5.79341503e-01  3.28549940e-09  5.79341503e-01  3.24292983e-09  3.34705332e-09  7.23978718e-07  1.33900592e-07  1.00000000e+00 
 1.42033682e-07  3.25899000e-09  5.79341503e-01  5.79341503e-01  3.28549940e-09  5.79341503e-01  3.24292983e-09  3.34705320e-09  7.23978716e-07  1.42199074e-07  1.00000000e+00 
 1.47741312e-07  5.79341646e-01  5.79341646e-01  5.79341646e-01  3.28549941e-09  5.79341646e-01  3.24292983e-09  3.34705321e-09  7.23979514e-07  1.47661368e-07  1.00000000e+00 
 1.60658115e-07  3.25899000e-09  3.23850713e-09  3.26019562e-09  5.79341361e-01  5.79341361e-01  3.24292982e-09  3.34705331e-09  7.23977926e-07  1.59981820e-07  1.00000000e+00 
 1.66529406e-07  5.79341502e-01  3.23850713e-09  3.26019551e-09  5.79341502e-01  5.79341502e-01  3.24292983e-09  3.34705320e-09  7.23978715e-07  1.65564146e-07  1.00000000e+00 
 1.75148060e-07  3.25899001e-09  5.79341502e-01  3.26019553e-09  5.79341502e-01  5.79341502e-01  3.24292984e-09  3.34705333e-09  7.23978713e-07  1.73739622e-07  1.00000000e+00 
 1.80882424e-07  5.79341647e-01  5.79341647e-01  3.26019552e-09  5.79341647e-01  5.79341647e-01  3.24292983e-09  3.34705321e-09  7.23979517e-07  1.79167110e-07  1.00000000e+00 
 1.86600725e-07  3.25899000e-09  3.23850713e-09  5.79341506e-01  5.79341506e-01  5.79341506e-01  3.24292983e-09  3.34705320e-09  7.23978732e-07  1.84570272e-07  1.00000000e+00 
 1.92340107e-07  5.79341650e-01  3.23850715e-09  5.79341650e-01  5.79341650e-01  5.79341650e-01  3.24292984e-09  3.34705333e-09  7.23979539e-07  1.89984441e-07  1.00000000e+00 
 2.00684259e-07  3.25899000e-09  5.79341648e-01  5.79341648e-01  5.79341648e-01  5.79341648e-01  3.24292983e-09  3.34705321e-09  7.23979528e-07  1.97840549e-07  1.00000000e+00 
 2.06227457e-07  5.79341794e-01  5.79341794e-01  5.79341794e-01  5.79341794e-01  5.79341794e-01  3.24292983e-09  3.34705321e-09  7.23980338e-07  2.03049893e-07  1.00000000e+00 
 2.09392258e-07  3.25899000e-09  3.23850713e-09  3.26019563e-09  3.28549940e-09  3.30397435e-09  5.79341205e-01  3.34705320e-09  7.23977056e-07  2.06020800e-07  1.00000000e+00 
 2.15220699e-07  5.79341346e-01  3.23850713e-09  3.26019551e-09  3.28549940e-09  3.30397424e-09  5.79341346e-01  3.34705331e-09  7.23977845e-07  2.11485876e-07  1.00000000e+00 
 2.24029289e-07  3.25899000e-09  5.79341347e-01  3.26019563e-09  3.28549940e-09  3.30397424e-09  5.79341347e-01  3.34705320e-09  7.23977849e-07  2.19730552e-07  1.00000000e+00 
 2.29910375e-07  5.79341492e-01  5.79341492e-01  3.26019551e-09  3.28549941e-09  3.30397424e-09  5.79341492e-01  3.34705332e-09  7.23978657e-07  2.25225605e-07  1.00000000e+00 
 2.35730087e-07  3.25899000e-09  3.23850714e-09  5.79341350e-01  3.28549941e-09  3.30397424e-09  5.79341350e-01  3.34705332e-09  7.23977864e-07  2.30656077e-07  1.00000000e+00 
 2.41586807e-07  5.79341492e-01  3.23850713e-09  5.79341492e-01  3.28549940e-09  3.30397435e-09  5.79341492e-01  3.34705332e-09  7.23978654e-07  2.36113983e-07  1.00000000e+00 
 2.50184817e-07  3.25899000e-09  5.79341490e-01  5.79341490e-01  3.28549941e-09  3.30397424e-09  5.79341490e-01  3.34705332e-09  7.23978646e-07  2.44114066e-07  1.00000000e+00 
 2.55886043e-07  5.79341638e-01  5.79341638e-01  5.79341638e-01  3.28549941e-09  3.30397436e-09  5.79341638e-01  3.34705321e-09  7.23979467e-07  2.49410828e-07  1.00000000e+00 
 2.68743945e-07  3.25899000e-09  3.23850713e-09  3.26019551e-09  5.79341351e-01  3.30397435e-09  5.79341351e-01  3.34705331e-09  7.23977874e-07  2.61334403e-07  1.00000000e+00 
 2.74582085e-07  5.79341492e-01  3.23850703e-09  3.26019552e-09  5.79341492e-01  3.30397425e-09  5.79341492e-01  3.34705321e-09  7.23978657e-07  2.66738422e-07  1.00000000e+00 
 2.83141179e-07  3.25899001e-09  5.79341493e-01  3.26019563e-09  5.79341493e-01  3.30397424e-09  5.79341493e-01  3.34705321e-09  7.23978665e-07  2.74650425e-07  1.00000000e+00 
 2.88826743e-07  5.79341638e-01  5.79341638e-01  3.26019564e-09  5.79341638e-01  3.30397426e-09  5.79341638e-01  3.34705322e-09  7.23979470e-07  2.79899275e-07  1.00000000e+00 
 2.94472915e-07  3.25899000e-09  3.23850714e-09  5.79341494e-01  5.79341494e-01  3.30397436e-09  5.79341494e-01  3.34705321e-09  7.23978665e-07  2.85106537e-07  1.00000000e+00 
 3.00123764e-07  5.79341640e-01  3.23850714e-09  5.79341639e-01  5.79341640e-01  3.30397424e-09  5.79341639e-01  3.34705332e-09  7.23979480e-07  2.90312908e-07  1.00000000e+00 
 3.08358839e-07  3.25899001e-09  5.79341637e-01  5.79341637e-01  5.79341637e-01  3.30397426e-09  5.79341637e-01  3.34705322e-09  7.23979465e-07  2.97891283e-07  1.00000000e+00 
 3.13830330e-07  5.79341781e-01  5.79341781e-01  5.79341781e-01  5.79341781e-01  3.30397426e-09  5.79341781e-01  3.34705323e-09  7.23980266e-07  3.02920654e-07  1.00000000e+00 
 3.09218494e-07  3.25899000e-09  3.23850713e-09  3.26019562e-09  3.28549940e-09  5.79341355e-01  5.79341355e-01  3.34705331e-09  7.23977896e-07  2.98681847e-07  1.00000000e+00 
 3.15061947e-07  5.79341498e-01  3.23850713e-09  3.26019563e-09  3.28549940e-09  5.79341498e-01  5.79341498e-01  3.34705332e-09  7.23978692e-07  3.04052218e-07  1.00000000e+00 
 3.23729053e-07  3.25899000e-09  5.79341497e-01  3.26019563e-09  3.28549940e-09  5.79341497e-01  5.79341497e-01  3.34705332e-09  7.23978687e-07  3.12008268e-07  1.00000000e+00 
 3.29473318e-07  5.79341642e-01  5.79341642e-01  3.26019553e-09  3.28549942e-09  5.79341642e-01  5.79341642e-01  3.34705333e-09  7.23979492e-07  3.17275180e-07  1.00000000e+00 
 3.35196376e-07  3.25899000e-09  3.23850713e-09  5.79341500e-01  3.28549940e-09  5.79341500e-01  5.79341500e-01  3.34705320e-09  7.23978703e-07  3.22518090e-07  1.00000000e+00 
 3.40961648e-07  5.79341644e-01  3.23850714e-09  5.79341644e-01  3.28549941e-09  5.79341644e-01  5.79341644e-01  3.34705332e-09  7.23979503e-07  3.27794925e-07  1.00000000e+00 
 3.49401651e-07  3.25899001e-09  5.79341643e-01  5.79341643e-01  3.28549941e-09  5.79341643e-01  5.79341643e-01  3.34705321e-09  7.23979498e-07  3.35511714e-07  1.00000000e+00 
 3.54984375e-07  5.79341787e-01  5.79341787e-01  5.79341787e-01  3.28549941e-09  5.79341787e-01  5.79341787e-01  3.34705321e-09  7.23980301e-07  3.40610736e-07  1.00000000e+00 
 3.67673287e-07  3.25899001e-09  3.23850715e-09  3.26019553e-09  5.79341502e-01  5.79341502e-01  5.79341502e-01  3.34705333e-09  7.23978713e-07  3.52185236e-07  1.00000000e+00 
 3.73415080e-07  5.79341646e-01  3.23850715e-09  3.26019564e-09  5.79341646e-01  5.79341646e-01  5.79341646e-01  3.34705322e-09  7.23979515e-07  3.57415871e-07  1.00000000e+00 
 3.81817731e-07  3.25899002e-09  5.79341644e-01  3.26019553e-09  5.79341644e-01  5.79341644e-01  5.79341644e-01  3.34705322e-09  7.23979506e-07  3.65063130e-07  1.00000000e+00 
 3.87388969e-07  5.79341787e-01  5.79341786e-01  3.26019564e-09  5.79341787e-01  5.79341787e-01  5.79341786e-01  3.34705333e-09  7.23980299e-07  3.70128660e-07  1.00000000e+00 
 3.92955569e-07  3.25899001e-09  3.23850703e-09  5.79341647e-01  5.79341647e-01  5.79341647e-01  5.79341647e-01  3.34705321e-09  7.23979523e-07  3.75186310e-07  1.00000000e+00 
