 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55841883e-07  3.24167671e-09  3.28487685e-09  3.25673028e-09  3.26650724e-09  3.28464040e-09  3.22357990e-09  3.26308037e-09  1.55841883e-07  1.02293285e-09  1.00000000e+00 
 1.55842880e-07  4.57214080e-01  3.28487677e-09  3.25673031e-09  3.26650739e-09  3.28464043e-09  3.22357993e-09  3.26308040e-09  1.55842880e-07  1.69083592e-09  1.00000000e+00 
 1.55842887e-07  3.24167663e-09  4.57214079e-01  3.25673042e-09  3.26650739e-09  3.28464043e-09  3.22357993e-09  3.26308040e-09  1.55842887e-07  3.04272874e-09  1.00000000e+00 
 1.55843858e-07  4.57214815e-01  4.57214815e-01  3.25673032e-09  3.26650729e-09  3.28464045e-09  3.22357995e-09  3.26308041e-09  1.55843858e-07  4.70573269e-09  1.00000000e+00 
 1.55842843e-07  3.24167663e-09  3.28487688e-09  4.57214055e-01  3.26650739e-09  3.28464042e-09  3.22357993e-09  3.26308040e-09  1.55842843e-07  6.38480202e-09  1.00000000e+00 
 1.55843830e-07  4.57214786e-01  3.28487679e-09  4.57214786e-01  3.26650729e-09  3.28464045e-09  3.22357995e-09  3.26308041e-09  1.55843830e-07  8.08061884e-09  1.00000000e+00 
 1.55843840e-07  3.24167674e-09  4.57214793e-01  4.57214793e-01  3.26650739e-09  3.28464044e-09  3.22357994e-09  3.26308040e-09  1.55843840e-07  9.81012249e-09  1.00000000e+00 
 1.55844881e-07  4.57215563e-01  4.57215563e-01  4.57215563e-01  3.26650731e-09  3.28464047e-09  3.22357997e-09  3.26308043e-09  1.55844881e-07  1.15047811e-08  1.00000000e+00 
 1.55842890e-07  3.24167674e-09  3.28487688e-09  3.25673042e-09  4.57214083e-01  3.28464043e-09  3.22357982e-09  3.26308040e-09  1.55842890e-07  1.32037243e-08  1.00000000e+00 
 1.55843892e-07  4.57214826e-01  3.28487690e-09  3.25673032e-09  4.57214826e-01  3.28464045e-09  3.22357995e-09  3.26308041e-09  1.55843892e-07  1.48691726e-08  1.00000000e+00 
 1.55843916e-07  3.24167676e-09  4.57214850e-01  3.25673044e-09  4.57214850e-01  3.28464045e-09  3.22357984e-09  3.26308041e-09  1.55843916e-07  1.65873928e-08  1.00000000e+00 
 1.55844893e-07  4.57215590e-01  4.57215590e-01  3.25673034e-09  4.57215590e-01  3.28464047e-09  3.22357997e-09  3.26308043e-09  1.55844893e-07  1.82799269e-08  1.00000000e+00 
 1.55843844e-07  3.24167665e-09  3.28487690e-09  4.57214803e-01  4.57214803e-01  3.28464045e-09  3.22357995e-09  3.26308041e-09  1.55843844e-07  1.99152765e-08  1.00000000e+00 
 1.55844886e-07  4.57215568e-01  3.28487692e-09  4.57215568e-01  4.57215568e-01  3.28464047e-09  3.22357997e-09  3.26308043e-09  1.55844886e-07  2.15844409e-08  1.00000000e+00 
 1.55844858e-07  3.24167666e-09  4.57215560e-01  4.57215560e-01  4.57215560e-01  3.28464047e-09  3.22357997e-09  3.26308043e-09  1.55844858e-07  2.33006858e-08  1.00000000e+00 
 1.55845844e-07  4.57216295e-01  4.57216295e-01  4.57216295e-01  4.57216295e-01  3.28464049e-09  3.22357998e-09  3.26308044e-09  1.55845844e-07  2.49852690e-08  1.00000000e+00 
 1.55842908e-07  3.24167674e-09  3.28487688e-09  3.25673042e-09  3.26650727e-09  4.57214099e-01  3.22357993e-09  3.26308040e-09  1.55842908e-07  2.61454574e-08  1.00000000e+00 
 1.55843886e-07  4.57214825e-01  3.28487690e-09  3.25673044e-09  3.26650729e-09  4.57214825e-01  3.22357984e-09  3.26308041e-09  1.55843886e-07  2.77878343e-08  1.00000000e+00 
 1.55843923e-07  3.24167676e-09  4.57214861e-01  3.25673044e-09  3.26650729e-09  4.57214861e-01  3.22357984e-09  3.26308041e-09  1.55843923e-07  2.94945437e-08  1.00000000e+00 
 1.55844884e-07  4.57215570e-01  4.57215570e-01  3.25673034e-09  3.26650731e-09  4.57215570e-01  3.22357997e-09  3.26308043e-09  1.55844884e-07  3.11748423e-08  1.00000000e+00 
 1.55843833e-07  3.24167676e-09  3.28487690e-09  4.57214793e-01  3.26650729e-09  4.57214793e-01  3.22357984e-09  3.26308041e-09  1.55843833e-07  3.28165015e-08  1.00000000e+00 
 1.55844857e-07  4.57215550e-01  3.28487681e-09  4.57215550e-01  3.26650731e-09  4.57215550e-01  3.22357997e-09  3.26308043e-09  1.55844857e-07  3.44914639e-08  1.00000000e+00 
 1.55844910e-07  3.24167677e-09  4.57215585e-01  4.57215585e-01  3.26650731e-09  4.57215585e-01  3.22357997e-09  3.26308043e-09  1.55844910e-07  3.62061314e-08  1.00000000e+00 
 1.55845863e-07  4.57216301e-01  4.57216301e-01  4.57216301e-01  3.26650733e-09  4.57216301e-01  3.22357998e-09  3.26308044e-09  1.55845863e-07  3.78835807e-08  1.00000000e+00 
 1.55843879e-07  3.24167676e-09  3.28487690e-09  3.25673044e-09  4.57214822e-01  4.57214822e-01  3.22357984e-09  3.26308041e-09  1.55843879e-07  3.95213959e-08  1.00000000e+00 
 1.55844873e-07  4.57215578e-01  3.28487692e-09  3.25673034e-09  4.57215578e-01  4.57215578e-01  3.22357997e-09  3.26308043e-09  1.55844873e-07  4.11690451e-08  1.00000000e+00 
 1.55844883e-07  3.24167666e-09  4.57215580e-01  3.25673034e-09  4.57215580e-01  4.57215580e-01  3.22357997e-09  3.26308043e-09  1.55844883e-07  4.28705036e-08  1.00000000e+00 
 1.55845894e-07  4.57216329e-01  4.57216329e-01  3.25673036e-09  4.57216329e-01  4.57216329e-01  3.22357998e-09  3.26308044e-09  1.55845894e-07  4.45547101e-08  1.00000000e+00 
