 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.61259517e-07  3.10548501e-09  3.50948147e-09  3.32394970e-09  3.38595165e-09  3.37672244e-09  3.34729403e-09  3.55283958e-09  1.61259517e-07  1.09417186e-09  1.00000000e+00 
 1.61260441e-07  4.59966910e-01  3.50948147e-09  3.32394971e-09  3.38595165e-09  3.37672248e-09  3.34729405e-09  3.55283964e-09  1.61260441e-07  1.71876025e-09  1.00000000e+00 
 1.61260435e-07  3.10548514e-09  4.59966903e-01  3.32394971e-09  3.38595171e-09  3.37672248e-09  3.34729405e-09  3.55283964e-09  1.61260435e-07  2.72611089e-09  1.00000000e+00 
 1.61261340e-07  4.59967578e-01  4.59967578e-01  3.32394983e-09  3.38595171e-09  3.37672253e-09  3.34729408e-09  3.55283970e-09  1.61261340e-07  4.34346248e-09  1.00000000e+00 
 1.61260432e-07  3.10548508e-09  3.50948153e-09  4.59966909e-01  3.38595171e-09  3.37672249e-09  3.34729405e-09  3.55283964e-09  1.61260432e-07  6.19201757e-09  1.00000000e+00 
 1.61261403e-07  4.59967622e-01  3.50948157e-09  4.59967622e-01  3.38595169e-09  3.37672256e-09  3.34729411e-09  3.55283967e-09  1.61261403e-07  7.90830512e-09  1.00000000e+00 
 1.61261368e-07  3.10548512e-09  4.59967595e-01  4.59967595e-01  3.38595172e-09  3.37672260e-09  3.34729415e-09  3.55283965e-09  1.61261368e-07  9.36291400e-09  1.00000000e+00 
 1.61262285e-07  4.59968291e-01  4.59968291e-01  4.59968291e-01  3.38595177e-09  3.37672264e-09  3.34729416e-09  3.55283971e-09  1.61262285e-07  1.10824843e-08  1.00000000e+00 
 1.61260436e-07  3.10548508e-09  3.50948153e-09  3.32394977e-09  4.59966912e-01  3.37672248e-09  3.34729405e-09  3.55283964e-09  1.61260436e-07  1.29855664e-08  1.00000000e+00 
 1.61261356e-07  4.59967601e-01  3.50948157e-09  3.32394975e-09  4.59967601e-01  3.37672256e-09  3.34729411e-09  3.55283967e-09  1.61261356e-07  1.46690056e-08  1.00000000e+00 
 1.61261331e-07  3.10548513e-09  4.59967577e-01  3.32394975e-09  4.59967577e-01  3.37672256e-09  3.34729411e-09  3.55283967e-09  1.61261331e-07  1.61110947e-08  1.00000000e+00 
 1.61262290e-07  4.59968290e-01  4.59968290e-01  3.32394979e-09  4.59968290e-01  3.37672264e-09  3.34729416e-09  3.55283971e-09  1.61262290e-07  1.78262809e-08  1.00000000e+00 
 1.61261378e-07  3.10548514e-09  3.50948157e-09  4.59967610e-01  4.59967610e-01  3.37672256e-09  3.34729411e-09  3.55283967e-09  1.61261378e-07  1.96342071e-08  1.00000000e+00 
 1.61262272e-07  4.59968282e-01  3.50948160e-09  4.59968282e-01  4.59968282e-01  3.37672264e-09  3.34729416e-09  3.55283970e-09  1.61262272e-07  2.13225633e-08  1.00000000e+00 
 1.61262307e-07  3.10548524e-09  4.59968299e-01  4.59968299e-01  4.59968299e-01  3.37672264e-09  3.34729416e-09  3.55283971e-09  1.61262307e-07  2.27648584e-08  1.00000000e+00 
 1.61263256e-07  4.59968997e-01  4.59968997e-01  4.59968997e-01  4.59968997e-01  3.37672272e-09  3.34729421e-09  3.55283974e-09  1.61263256e-07  2.44752840e-08  1.00000000e+00 
 1.61260495e-07  3.10548514e-09  3.50948147e-09  3.32394977e-09  3.38595166e-09  4.59966944e-01  3.34729406e-09  3.55283964e-09  1.61260495e-07  2.60998192e-08  1.00000000e+00 
 1.61261370e-07  4.59967603e-01  3.50948157e-09  3.32394975e-09  3.38595169e-09  4.59967603e-01  3.34729411e-09  3.55283967e-09  1.61261370e-07  2.77549148e-08  1.00000000e+00 
 1.61261362e-07  3.10548513e-09  4.59967596e-01  3.32394975e-09  3.38595169e-09  4.59967596e-01  3.34729411e-09  3.55283967e-09  1.61261362e-07  2.91863529e-08  1.00000000e+00 
 1.61262308e-07  4.59968300e-01  4.59968300e-01  3.32394979e-09  3.38595177e-09  4.59968300e-01  3.34729416e-09  3.55283971e-09  1.61262308e-07  3.08862980e-08  1.00000000e+00 
 1.61261432e-07  3.10548514e-09  3.50948157e-09  4.59967639e-01  3.38595169e-09  4.59967639e-01  3.34729411e-09  3.55283967e-09  1.61261432e-07  3.27004770e-08  1.00000000e+00 
 1.61262322e-07  4.59968304e-01  3.50948160e-09  4.59968304e-01  3.38595177e-09  4.59968304e-01  3.34729416e-09  3.55283971e-09  1.61262322e-07  3.43959528e-08  1.00000000e+00 
 1.61262323e-07  3.10548524e-09  4.59968312e-01  4.59968312e-01  3.38595177e-09  4.59968312e-01  3.34729416e-09  3.55283971e-09  1.61262323e-07  3.58386600e-08  1.00000000e+00 
 1.61263277e-07  4.59969016e-01  4.59969016e-01  4.59969016e-01  3.38595174e-09  4.59969016e-01  3.34729427e-09  3.55283974e-09  1.61263277e-07  3.75435718e-08  1.00000000e+00 
 1.61261363e-07  3.10548514e-09  3.50948157e-09  3.32394975e-09  4.59967604e-01  4.59967604e-01  3.34729411e-09  3.55283967e-09  1.61261363e-07  3.93825559e-08  1.00000000e+00 
 1.61262319e-07  4.59968309e-01  3.50948160e-09  3.32394979e-09  4.59968309e-01  4.59968309e-01  3.34729416e-09  3.55283971e-09  1.61262319e-07  4.10481462e-08  1.00000000e+00 
 1.61262308e-07  3.10548524e-09  4.59968301e-01  3.32394979e-09  4.59968301e-01  4.59968301e-01  3.34729416e-09  3.55283971e-09  1.61262308e-07  4.24760387e-08  1.00000000e+00 
 1.61263269e-07  4.59969013e-01  4.59969013e-01  3.32394989e-09  4.59969013e-01  4.59969013e-01  3.34729427e-09  3.55283974e-09  1.61263269e-07  4.41825989e-08  1.00000000e+00 
 1.61262314e-07  3.10548519e-09  3.50948154e-09  4.59968317e-01  4.59968317e-01  4.59968317e-01  3.34729416e-09  3.55283971e-09  1.61262314e-07  4.59868659e-08  1.00000000e+00 
 1.61263274e-07  4.59969011e-01  3.50948158e-09  4.59969011e-01  4.59969011e-01  4.59969010e-01  3.34729427e-09  3.55283974e-09  1.61263274e-07  4.76732893e-08  1.00000000e+00 
 1.61263275e-07  3.10548523e-09  4.59969013e-01  4.59969013e-01  4.59969013e-01  4.59969013e-01  3.34729427e-09  3.55283974e-09  1.61263275e-07  4.91085359e-08  1.00000000e+00 
 1.61264171e-07  4.59969685e-01  4.59969685e-01  4.59969685e-01  4.59969685e-01  4.59969685e-01  3.34729426e-09  3.55283971e-09  1.61264171e-07  5.08107405e-08  1.00000000e+00 
 1.61260368e-07  3.10548508e-09  3.50948147e-09  3.32394971e-09  3.38595165e-09  3.37672248e-09  4.59966858e-01  3.55283964e-09  1.61260368e-07  5.26258077e-08  1.00000000e+00 
 1.61261283e-07  4.59967536e-01  3.50948156e-09  3.32394975e-09  3.38595168e-09  3.37672255e-09  4.59967536e-01  3.55283967e-09  1.61261283e-07  5.42486376e-08  1.00000000e+00 
 1.61261243e-07  3.10548513e-09  4.59967513e-01  3.32394974e-09  3.38595168e-09  3.37672255e-09  4.59967513e-01  3.55283967e-09  1.61261243e-07  5.56602444e-08  1.00000000e+00 
 1.61262214e-07  4.59968234e-01  4.59968234e-01  3.32394981e-09  3.38595168e-09  3.37672266e-09  4.59968234e-01  3.55283973e-09  1.61262214e-07  5.73467531e-08  1.00000000e+00 
 1.61261302e-07  3.10548513e-09  3.50948151e-09  4.59967556e-01  3.38595168e-09  3.37672256e-09  4.59967556e-01  3.55283967e-09  1.61261302e-07  5.91478084e-08  1.00000000e+00 
 1.61262268e-07  4.59968273e-01  3.50948154e-09  4.59968273e-01  3.38595172e-09  3.37672264e-09  4.59968273e-01  3.55283970e-09  1.61262268e-07  6.08270057e-08  1.00000000e+00 
 1.61262233e-07  3.10548518e-09  4.59968253e-01  4.59968253e-01  3.38595172e-09  3.37672264e-09  4.59968253e-01  3.55283970e-09  1.61262233e-07  6.22604261e-08  1.00000000e+00 
 1.61263188e-07  4.59968951e-01  4.59968951e-01  4.59968951e-01  3.38595180e-09  3.37672271e-09  4.59968951e-01  3.55283968e-09  1.61263188e-07  6.39612594e-08  1.00000000e+00 
 1.61261292e-07  3.10548513e-09  3.50948156e-09  3.32394975e-09  4.59967543e-01  3.37672255e-09  4.59967542e-01  3.55283967e-09  1.61261292e-07  6.58131043e-08  1.00000000e+00 
 1.61262235e-07  4.59968245e-01  3.50948154e-09  3.32394984e-09  4.59968245e-01  3.37672264e-09  4.59968245e-01  3.55283965e-09  1.61262235e-07  6.74856580e-08  1.00000000e+00 
 1.61262213e-07  3.10548518e-09  4.59968234e-01  3.32394984e-09  4.59968234e-01  3.37672263e-09  4.59968234e-01  3.55283965e-09  1.61262213e-07  6.89168047e-08  1.00000000e+00 
 1.61263182e-07  4.59968941e-01  4.59968941e-01  3.32394988e-09  4.59968941e-01  3.37672271e-09  4.59968941e-01  3.55283968e-09  1.61263182e-07  7.06248002e-08  1.00000000e+00 
 1.61262263e-07  3.10548518e-09  3.50948154e-09  4.59968270e-01  4.59968270e-01  3.37672264e-09  4.59968269e-01  3.55283965e-09  1.61262263e-07  7.24245268e-08  1.00000000e+00 
 1.61263220e-07  4.59968968e-01  3.50948158e-09  4.59968968e-01  4.59968968e-01  3.37672271e-09  4.59968968e-01  3.55283968e-09  1.61263220e-07  7.41035819e-08  1.00000000e+00 
 1.61263221e-07  3.10548521e-09  4.59968965e-01  4.59968965e-01  4.59968965e-01  3.37672275e-09  4.59968964e-01  3.55283972e-09  1.61263221e-07  7.55321423e-08  1.00000000e+00 
 1.61264146e-07  4.59969657e-01  4.59969657e-01  4.59969657e-01  4.59969657e-01  3.37672279e-09  4.59969657e-01  3.55283971e-09  1.61264146e-07  7.72289113e-08  1.00000000e+00 
 1.61261326e-07  3.10548519e-09  3.50948156e-09  3.32394980e-09  3.38595168e-09  4.59967566e-01  4.59967566e-01  3.55283967e-09  1.61261326e-07  7.87698369e-08  1.00000000e+00 
 1.61262284e-07  4.59968285e-01  3.50948160e-09  3.32394979e-09  3.38595177e-09  4.59968285e-01  4.59968285e-01  3.55283970e-09  1.61262284e-07  8.04074034e-08  1.00000000e+00 
