 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.07961920e-11  3.30945283e-09  3.23238054e-09  3.25562197e-09  3.22853206e-09  3.27723641e-09  3.26995096e-09  3.26493123e-09  6.77920273e-07  2.24331131e-09  1.00000000e+00 
 7.08776589e-09  5.21247886e-01  3.23238066e-09  3.25562209e-09  3.22853195e-09  3.27723641e-09  3.26995096e-09  3.26493123e-09  6.77921115e-07  5.74348746e-09  1.00000000e+00 
 1.43297169e-08  3.30945284e-09  5.21247888e-01  3.25562209e-09  3.22853207e-09  3.27723641e-09  3.26995096e-09  3.26493123e-09  6.77921122e-07  1.27813138e-08  1.00000000e+00 
 2.14361308e-08  5.21248049e-01  5.21248049e-01  3.25562198e-09  3.22853207e-09  3.27723642e-09  3.26995097e-09  3.26493123e-09  6.77921999e-07  1.98570547e-08  1.00000000e+00 
 2.76495323e-08  3.30945284e-09  3.23238066e-09  5.21247879e-01  3.22853206e-09  3.27723641e-09  3.26995096e-09  3.26493123e-09  6.77921076e-07  2.60013593e-08  1.00000000e+00 
 3.47802961e-08  5.21248045e-01  3.23238055e-09  5.21248045e-01  3.22853196e-09  3.27723642e-09  3.26995097e-09  3.26493123e-09  6.77921982e-07  3.30257990e-08  1.00000000e+00 
 4.19378039e-08  3.30945284e-09  5.21248046e-01  5.21248046e-01  3.22853207e-09  3.27723642e-09  3.26995097e-09  3.26493123e-09  6.77921982e-07  4.00605273e-08  1.00000000e+00 
 4.88977137e-08  5.21248194e-01  5.21248194e-01  5.21248194e-01  3.22853207e-09  3.27723631e-09  3.26995097e-09  3.26493124e-09  6.77922792e-07  4.68917563e-08  1.00000000e+00 
 5.21207490e-08  3.30945284e-09  3.23238055e-09  3.25562209e-09  5.21247882e-01  3.27723641e-09  3.26995096e-09  3.26493123e-09  6.77921093e-07  5.00530035e-08  1.00000000e+00 
 5.92665360e-08  5.21248046e-01  3.23238066e-09  3.25562198e-09  5.21248047e-01  3.27723642e-09  3.26995097e-09  3.26493123e-09  6.77921989e-07  5.70575196e-08  1.00000000e+00 
 6.64716263e-08  3.30945284e-09  5.21248043e-01  3.25562198e-09  5.21248043e-01  3.27723642e-09  3.26995097e-09  3.26493123e-09  6.77921971e-07  6.41150422e-08  1.00000000e+00 
 7.34853267e-08  5.21248196e-01  5.21248196e-01  3.25562198e-09  5.21248196e-01  3.27723642e-09  3.26995097e-09  3.26493124e-09  6.77922795e-07  7.09800787e-08  1.00000000e+00 
 7.95915064e-08  3.30945284e-09  3.23238055e-09  5.21248038e-01  5.21248038e-01  3.27723642e-09  3.26995097e-09  3.26493123e-09  6.77921939e-07  7.69526309e-08  1.00000000e+00 
 8.65648430e-08  5.21248191e-01  3.23238067e-09  5.21248191e-01  5.21248191e-01  3.27723642e-09  3.26995108e-09  3.26493124e-09  6.77922774e-07  8.37676026e-08  1.00000000e+00 
 9.36035874e-08  3.30945273e-09  5.21248194e-01  5.21248194e-01  5.21248194e-01  3.27723642e-09  3.26995097e-09  3.26493124e-09  6.77922788e-07  9.06384798e-08  1.00000000e+00 
 1.00400541e-07  5.21248352e-01  5.21248352e-01  5.21248352e-01  5.21248352e-01  3.27723631e-09  3.26995098e-09  3.26493124e-09  6.77923648e-07  9.72637650e-08  1.00000000e+00 
 1.07572411e-07  3.30945284e-09  3.23238066e-09  3.25562209e-09  3.22853195e-09  5.21247881e-01  3.26995107e-09  3.26493123e-09  6.77921086e-07  1.04241224e-07  1.00000000e+00 
 1.14702552e-07  5.21248047e-01  3.23238066e-09  3.25562209e-09  3.22853195e-09  5.21248047e-01  3.26995097e-09  3.26493123e-09  6.77921989e-07  1.11160489e-07  1.00000000e+00 
 1.21926975e-07  3.30945284e-09  5.21248043e-01  3.25562209e-09  3.22853196e-09  5.21248043e-01  3.26995097e-09  3.26493123e-09  6.77921967e-07  1.18149487e-07  1.00000000e+00 
 1.28977360e-07  5.21248197e-01  5.21248197e-01  3.25562198e-09  3.22853207e-09  5.21248197e-01  3.26995097e-09  3.26493124e-09  6.77922806e-07  1.24944719e-07  1.00000000e+00 
 1.35121754e-07  3.30945284e-09  3.23238055e-09  5.21248044e-01  3.22853207e-09  5.21248044e-01  3.26995097e-09  3.26493123e-09  6.77921971e-07  1.30844001e-07  1.00000000e+00 
 1.42156840e-07  5.21248194e-01  3.23238055e-09  5.21248194e-01  3.22853196e-09  5.21248194e-01  3.26995097e-09  3.26493124e-09  6.77922792e-07  1.37570780e-07  1.00000000e+00 
 1.49216915e-07  3.30945285e-09  5.21248194e-01  5.21248194e-01  3.22853207e-09  5.21248194e-01  3.26995097e-09  3.26493124e-09  6.77922792e-07  1.44291462e-07  1.00000000e+00 
 1.56022110e-07  5.21248349e-01  5.21248349e-01  5.21248349e-01  3.22853196e-09  5.21248349e-01  3.26995098e-09  3.26493124e-09  6.77923637e-07  1.50741542e-07  1.00000000e+00 
 1.59261734e-07  3.30945284e-09  3.23238066e-09  3.25562198e-09  5.21248040e-01  5.21248040e-01  3.26995108e-09  3.26493123e-09  6.77921946e-07  1.53803057e-07  1.00000000e+00 
 1.66249058e-07  5.21248189e-01  3.23238055e-09  3.25562209e-09  5.21248189e-01  5.21248189e-01  3.26995097e-09  3.26493124e-09  6.77922760e-07  1.60386946e-07  1.00000000e+00 
 1.73283803e-07  3.30945285e-09  5.21248195e-01  3.25562198e-09  5.21248195e-01  5.21248195e-01  3.26995097e-09  3.26493124e-09  6.77922795e-07  1.66990873e-07  1.00000000e+00 
 1.80144179e-07  5.21248354e-01  5.21248354e-01  3.25562210e-09  5.21248354e-01  5.21248354e-01  3.26995098e-09  3.26493124e-09  6.77923659e-07  1.73409077e-07  1.00000000e+00 
 1.86166348e-07  3.30945285e-09  3.23238055e-09  5.21248191e-01  5.21248191e-01  5.21248191e-01  3.26995097e-09  3.26493124e-09  6.77922770e-07  1.79026685e-07  1.00000000e+00 
 1.92982284e-07  5.21248351e-01  3.23238067e-09  5.21248351e-01  5.21248351e-01  5.21248351e-01  3.26995109e-09  3.26493124e-09  6.77923644e-07  1.85366929e-07  1.00000000e+00 
 1.99836749e-07  3.30945285e-09  5.21248348e-01  5.21248348e-01  5.21248348e-01  5.21248348e-01  3.26995098e-09  3.26493124e-09  6.77923630e-07  1.91725348e-07  1.00000000e+00 
