 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09152443e-11  3.30256873e-09  3.24069252e-09  3.33267530e-09  3.24923260e-09  3.26777123e-09  3.26555308e-09  3.27788283e-09  7.11608877e-07  1.04741531e-08  1.00000000e+00 
 8.14771466e-09  5.25959314e-01  3.24069263e-09  3.33267530e-09  3.24923260e-09  3.26777123e-09  3.26555297e-09  3.27788283e-09  7.11609701e-07  1.26366331e-08  1.00000000e+00 
 1.57049363e-08  3.30256873e-09  5.25959304e-01  3.33267530e-09  3.24923249e-09  3.26777123e-09  3.26555308e-09  3.27788283e-09  7.11609648e-07  1.55829412e-08  1.00000000e+00 
 2.38946876e-08  5.25959448e-01  5.25959448e-01  3.33267530e-09  3.24923261e-09  3.26777124e-09  3.26555308e-09  3.27788284e-09  7.11610440e-07  2.05046717e-08  1.00000000e+00 
 3.01848734e-08  3.30256884e-09  3.24069263e-09  5.25959311e-01  3.24923249e-09  3.26777123e-09  3.26555308e-09  3.27788283e-09  7.11609676e-07  2.56713690e-08  1.00000000e+00 
 3.84345777e-08  5.25959456e-01  3.24069264e-09  5.25959456e-01  3.24923249e-09  3.26777124e-09  3.26555308e-09  3.27788284e-09  7.11610490e-07  3.35069359e-08  1.00000000e+00 
 4.59293360e-08  3.30256873e-09  5.25959451e-01  5.25959451e-01  3.24923249e-09  3.26777124e-09  3.26555308e-09  3.27788284e-09  7.11610454e-07  4.09867056e-08  1.00000000e+00 
 5.39490994e-08  5.25959596e-01  5.25959596e-01  5.25959596e-01  3.24923261e-09  3.26777124e-09  3.26555309e-09  3.27788284e-09  7.11611250e-07  4.90696408e-08  1.00000000e+00 
 6.14465670e-08  3.30256873e-09  3.24069263e-09  3.33267530e-09  5.25959303e-01  3.26777123e-09  3.26555308e-09  3.27788283e-09  7.11609641e-07  5.66259217e-08  1.00000000e+00 
 6.96330909e-08  5.25959450e-01  3.24069252e-09  3.33267530e-09  5.25959450e-01  3.26777124e-09  3.26555297e-09  3.27788284e-09  7.11610454e-07  6.48554987e-08  1.00000000e+00 
 7.71203837e-08  3.30256873e-09  5.25959440e-01  3.33267530e-09  5.25959440e-01  3.26777124e-09  3.26555308e-09  3.27788284e-09  7.11610401e-07  7.23612317e-08  1.00000000e+00 
 8.51576274e-08  5.25959587e-01  5.25959587e-01  3.33267531e-09  5.25959587e-01  3.26777124e-09  3.26555309e-09  3.27788284e-09  7.11611200e-07  8.03984221e-08  1.00000000e+00 
 9.13379530e-08  3.30256873e-09  3.24069252e-09  5.25959450e-01  5.25959450e-01  3.26777124e-09  3.26555308e-09  3.27788273e-09  7.11610454e-07  8.65668000e-08  1.00000000e+00 
