 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.66001816e-01  4.66001816e-01  4.66001816e-01  4.66001816e-01  4.66001816e-01  4.66001816e-01  3.23287376e-09  1.69881815e-07  1.12461754e-07  0.00000000e+00 
 1.00000000e-02  4.66001854e-01  4.66001854e-01  4.66001854e-01  4.66001854e-01  4.66001854e-01  4.66001854e-01  3.23287375e-09  1.69881861e-07  1.12461863e-07  1.00000000e-02 
 2.00000000e-02  4.66001814e-01  4.66001814e-01  4.66001814e-01  4.66001814e-01  4.66001814e-01  4.66001814e-01  3.23287374e-09  1.69881812e-07  1.12461613e-07  2.00000000e-02 
 3.00000000e-02  4.66001839e-01  4.66001839e-01  4.66001839e-01  4.66001839e-01  4.66001839e-01  4.66001839e-01  3.23287374e-09  1.69881851e-07  1.12461664e-07  3.00000000e-02 
 4.00000000e-02  4.66001816e-01  4.66001816e-01  4.66001816e-01  4.66001816e-01  4.66001816e-01  4.66001816e-01  3.23287374e-09  1.69881812e-07  1.12461485e-07  4.00000000e-02 
 5.00000000e-02  4.66001858e-01  4.66001858e-01  4.66001858e-01  4.66001858e-01  4.66001858e-01  4.66001858e-01  3.23287375e-09  1.69881872e-07  1.12461610e-07  5.00000000e-02 
 6.00000000e-02  4.66001822e-01  4.66001822e-01  4.66001822e-01  4.66001822e-01  4.66001822e-01  4.66001822e-01  3.23287374e-09  1.69881822e-07  1.12461458e-07  6.00000000e-02 
 7.00000000e-02  4.66001850e-01  4.66001850e-01  4.66001850e-01  4.66001850e-01  4.66001850e-01  4.66001850e-01  3.23287375e-09  1.69881861e-07  1.12461433e-07  7.00000000e-02 
 8.00000000e-02  4.66001818e-01  4.66001818e-01  4.66001818e-01  4.66001818e-01  4.66001818e-01  4.66001818e-01  3.23287374e-09  1.69881812e-07  1.12461329e-07  8.00000000e-02 
 9.00000000e-02  4.66001835e-01  4.66001835e-01  4.66001835e-01  4.66001835e-01  4.66001835e-01  4.66001835e-01  3.23287374e-09  1.69881844e-07  1.12461271e-07  9.00000000e-02 
 1.00000000e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  3.23287374e-09  1.69881833e-07  1.12461210e-07  1.00000000e-01 
 1.10000000e-01  4.66001846e-01  4.66001846e-01  4.66001846e-01  4.66001846e-01  4.66001846e-01  4.66001846e-01  3.23287375e-09  1.69881854e-07  1.12461269e-07  1.10000000e-01 
 1.20000000e-01  4.66001812e-01  4.66001812e-01  4.66001812e-01  4.66001812e-01  4.66001811e-01  4.66001812e-01  3.23287374e-09  1.69881805e-07  1.12461132e-07  1.20000000e-01 
 1.30000000e-01  4.66001837e-01  4.66001837e-01  4.66001837e-01  4.66001837e-01  4.66001837e-01  4.66001837e-01  3.23287374e-09  1.69881844e-07  1.12461167e-07  1.30000000e-01 
 1.40000000e-01  4.66001828e-01  4.66001828e-01  4.66001828e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  3.23287374e-09  1.69881829e-07  1.12461054e-07  1.40000000e-01 
 1.50000000e-01  4.66001847e-01  4.66001847e-01  4.66001847e-01  4.66001847e-01  4.66001847e-01  4.66001847e-01  3.23287375e-09  1.69881858e-07  1.12460960e-07  1.50000000e-01 
 1.60000000e-01  4.66001813e-01  4.66001813e-01  4.66001813e-01  4.66001813e-01  4.66001813e-01  4.66001813e-01  3.23287374e-09  1.69881808e-07  1.12460818e-07  1.60000000e-01 
 1.70000000e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  4.66001827e-01  3.23287374e-09  1.69881829e-07  1.12460878e-07  1.70000000e-01 
 1.80000000e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  3.23287374e-09  1.69881837e-07  1.12460871e-07  1.80000000e-01 
 1.90000000e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  3.23287374e-09  1.69881844e-07  1.12460775e-07  1.90000000e-01 
 2.00000000e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  3.23287374e-09  1.69881844e-07  1.12460746e-07  2.00000000e-01 
 2.10000000e-01  4.66001831e-01  4.66001831e-01  4.66001831e-01  4.66001831e-01  4.66001831e-01  4.66001831e-01  3.23287374e-09  1.69881829e-07  1.12460718e-07  2.10000000e-01 
 2.20000000e-01  4.66001837e-01  4.66001837e-01  4.66001837e-01  4.66001837e-01  4.66001836e-01  4.66001837e-01  3.23287374e-09  1.69881840e-07  1.12460729e-07  2.20000000e-01 
 2.30000000e-01  4.66001832e-01  4.66001832e-01  4.66001832e-01  4.66001832e-01  4.66001832e-01  4.66001832e-01  3.23287374e-09  1.69881833e-07  1.12460590e-07  2.30000000e-01 
 2.40000000e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  4.66001836e-01  3.23287374e-09  1.69881837e-07  1.12460512e-07  2.40000000e-01 
 2.50000000e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  3.23287374e-09  1.69881844e-07  1.12460452e-07  2.50000000e-01 
 2.60000000e-01  4.66001825e-01  4.66001825e-01  4.66001825e-01  4.66001825e-01  4.66001825e-01  4.66001825e-01  3.23287374e-09  1.69881826e-07  1.12460437e-07  2.60000000e-01 
 2.70000000e-01  4.66001844e-01  4.66001844e-01  4.66001844e-01  4.66001843e-01  4.66001843e-01  4.66001844e-01  3.23287375e-09  1.69881851e-07  1.12460341e-07  2.70000000e-01 
 2.80000000e-01  4.66001823e-01  4.66001823e-01  4.66001823e-01  4.66001823e-01  4.66001823e-01  4.66001823e-01  3.23287374e-09  1.69881822e-07  1.12460171e-07  2.80000000e-01 
 2.90000000e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  4.66001838e-01  3.23287374e-09  1.69881851e-07  1.12460377e-07  2.90000000e-01 
 3.00000000e-01  4.66001826e-01  4.66001826e-01  4.66001826e-01  4.66001826e-01  4.66001826e-01  4.66001826e-01  3.23287374e-09  1.69881826e-07  1.12460107e-07  3.00000000e-01 
 3.10000000e-01  4.66001844e-01  4.66001844e-01  4.66001844e-01  4.66001844e-01  4.66001844e-01  4.66001844e-01  3.23287375e-09  1.69881847e-07  1.12460079e-07  3.10000000e-01 
