 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921208e-09  6.99246655e-07  4.46951311e-07  0.00000000e+00 
 1.00000000e-02  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  3.27921219e-09  6.99246662e-07  4.46949821e-07  1.00000000e-02 
 2.00000000e-02  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  3.27921208e-09  6.99246652e-07  4.46948400e-07  2.00000000e-02 
 3.00000000e-02  5.26409485e-01  5.26409485e-01  5.26409485e-01  5.26409485e-01  5.26409485e-01  5.26409485e-01  3.27921208e-09  6.99246637e-07  4.46946919e-07  3.00000000e-02 
 4.00000000e-02  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  3.27921219e-09  6.99246669e-07  4.46945632e-07  4.00000000e-02 
 5.00000000e-02  5.26409483e-01  5.26409483e-01  5.26409483e-01  5.26409483e-01  5.26409483e-01  5.26409483e-01  3.27921219e-09  6.99246630e-07  4.46944095e-07  5.00000000e-02 
 6.00000000e-02  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921208e-09  6.99246655e-07  4.46942758e-07  6.00000000e-02 
 7.00000000e-02  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  3.27921208e-09  6.99246652e-07  4.46941278e-07  7.00000000e-02 
 8.00000000e-02  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  3.27921208e-09  6.99246659e-07  4.46939852e-07  8.00000000e-02 
 9.00000000e-02  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  3.27921219e-09  6.99246655e-07  4.46938508e-07  9.00000000e-02 
 1.00000000e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921207e-09  6.99246655e-07  4.46936951e-07  1.00000000e-01 
 1.10000000e-01  5.26409484e-01  5.26409484e-01  5.26409484e-01  5.26409484e-01  5.26409484e-01  5.26409484e-01  3.27921219e-09  6.99246630e-07  4.46935450e-07  1.10000000e-01 
 1.20000000e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  3.27921208e-09  6.99246669e-07  4.46934123e-07  1.20000000e-01 
 1.30000000e-01  5.26409486e-01  5.26409486e-01  5.26409486e-01  5.26409486e-01  5.26409486e-01  5.26409486e-01  3.27921219e-09  6.99246645e-07  4.46932692e-07  1.30000000e-01 
 1.40000000e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  5.26409489e-01  3.27921219e-09  6.99246662e-07  4.46931246e-07  1.40000000e-01 
 1.50000000e-01  5.26409491e-01  5.26409491e-01  5.26409491e-01  5.26409491e-01  5.26409491e-01  5.26409491e-01  3.27921219e-09  6.99246677e-07  4.46929754e-07  1.50000000e-01 
 1.60000000e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  3.27921208e-09  6.99246669e-07  4.46928233e-07  1.60000000e-01 
 1.70000000e-01  5.26409492e-01  5.26409492e-01  5.26409492e-01  5.26409492e-01  5.26409492e-01  5.26409492e-01  3.27921208e-09  6.99246680e-07  4.46926805e-07  1.70000000e-01 
 1.80000000e-01  5.26409485e-01  5.26409485e-01  5.26409485e-01  5.26409485e-01  5.26409485e-01  5.26409485e-01  3.27921219e-09  6.99246637e-07  4.46925263e-07  1.80000000e-01 
 1.90000000e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921208e-09  6.99246659e-07  4.46923806e-07  1.90000000e-01 
 2.00000000e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921219e-09  6.99246655e-07  4.46922350e-07  2.00000000e-01 
 2.10000000e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921219e-09  6.99246648e-07  4.46920843e-07  2.10000000e-01 
 2.20000000e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921208e-09  6.99246655e-07  4.46919390e-07  2.20000000e-01 
 2.30000000e-01  5.26409490e-01  5.26409491e-01  5.26409491e-01  5.26409490e-01  5.26409490e-01  5.26409490e-01  3.27921219e-09  6.99246669e-07  4.46917941e-07  2.30000000e-01 
 2.40000000e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921208e-09  6.99246655e-07  4.46916328e-07  2.40000000e-01 
 2.50000000e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  5.26409488e-01  3.27921219e-09  6.99246655e-07  4.46914854e-07  2.50000000e-01 
 2.60000000e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  5.26409487e-01  3.27921208e-09  6.99246652e-07  4.46913372e-07  2.60000000e-01 
