 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  3.25660814e-09  6.88498069e-07  4.51000755e-07  0.00000000e+00 
 1.00000000e-02  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  3.25660812e-09  6.88498062e-07  4.50999434e-07  1.00000000e-02 
 2.00000000e-02  5.23230946e-01  5.23230946e-01  5.23230946e-01  5.23230946e-01  5.23230946e-01  5.23230946e-01  3.25660812e-09  6.88498087e-07  4.50998136e-07  2.00000000e-02 
 3.00000000e-02  5.23230946e-01  5.23230946e-01  5.23230945e-01  5.23230946e-01  5.23230946e-01  5.23230946e-01  3.25660812e-09  6.88498087e-07  4.50996824e-07  3.00000000e-02 
 4.00000000e-02  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  3.25660823e-09  6.88498062e-07  4.50995490e-07  4.00000000e-02 
 5.00000000e-02  5.23230947e-01  5.23230947e-01  5.23230946e-01  5.23230947e-01  5.23230947e-01  5.23230947e-01  3.25660823e-09  6.88498087e-07  4.50994206e-07  5.00000000e-02 
 6.00000000e-02  5.23230949e-01  5.23230949e-01  5.23230949e-01  5.23230949e-01  5.23230949e-01  5.23230949e-01  3.25660823e-09  6.88498098e-07  4.50992875e-07  6.00000000e-02 
 7.00000000e-02  5.23230944e-01  5.23230944e-01  5.23230944e-01  5.23230944e-01  5.23230944e-01  5.23230944e-01  3.25660823e-09  6.88498080e-07  4.50991496e-07  7.00000000e-02 
 8.00000000e-02  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  3.25660812e-09  6.88498069e-07  4.50990115e-07  8.00000000e-02 
 9.00000000e-02  5.23230945e-01  5.23230945e-01  5.23230945e-01  5.23230945e-01  5.23230945e-01  5.23230945e-01  3.25660823e-09  6.88498080e-07  4.50988923e-07  9.00000000e-02 
 1.00000000e-01  5.23230941e-01  5.23230941e-01  5.23230941e-01  5.23230941e-01  5.23230941e-01  5.23230941e-01  3.25660812e-09  6.88498062e-07  4.50987553e-07  1.00000000e-01 
 1.10000000e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  3.25660812e-09  6.88498069e-07  4.50986173e-07  1.10000000e-01 
 1.20000000e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  5.23230942e-01  3.25660823e-09  6.88498062e-07  4.50984739e-07  1.20000000e-01 
 1.30000000e-01  5.23230947e-01  5.23230947e-01  5.23230947e-01  5.23230947e-01  5.23230947e-01  5.23230947e-01  3.25660823e-09  6.88498087e-07  4.50983535e-07  1.30000000e-01 
 1.40000000e-01  5.23230943e-01  5.23230943e-01  5.23230942e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  3.25660812e-09  6.88498066e-07  4.50982078e-07  1.40000000e-01 
 1.50000000e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  3.25660823e-09  6.88498069e-07  4.50980806e-07  1.50000000e-01 
 1.60000000e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  3.25660812e-09  6.88498073e-07  4.50979456e-07  1.60000000e-01 
 1.70000000e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  3.25660812e-09  6.88498062e-07  4.50978021e-07  1.70000000e-01 
 1.80000000e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  3.25660823e-09  6.88498069e-07  4.50976660e-07  1.80000000e-01 
 1.90000000e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  5.23230943e-01  3.25660823e-09  6.88498066e-07  4.50975300e-07  1.90000000e-01 
