 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  3.27437194e-09  7.81285152e-08  5.07149600e-08  0.00000000e+00 
 1.00000000e-02  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  3.27437192e-09  7.81285152e-08  5.07149123e-08  1.00000000e-02 
 2.00000000e-02  4.31820447e-01  4.31820447e-01  4.31820447e-01  4.31820447e-01  4.31820447e-01  4.31820447e-01  3.27437192e-09  7.81285081e-08  5.07149251e-08  2.00000000e-02 
 3.00000000e-02  4.31820453e-01  4.31820453e-01  4.31820453e-01  4.31820453e-01  4.31820453e-01  4.31820453e-01  3.27437192e-09  7.81285188e-08  5.07149149e-08  3.00000000e-02 
 4.00000000e-02  4.31820446e-01  4.31820446e-01  4.31820446e-01  4.31820446e-01  4.31820446e-01  4.31820446e-01  3.27437204e-09  7.81285152e-08  5.07148661e-08  4.00000000e-02 
 5.00000000e-02  4.31820443e-01  4.31820443e-01  4.31820443e-01  4.31820443e-01  4.31820443e-01  4.31820443e-01  3.27437192e-09  7.81285117e-08  5.07147817e-08  5.00000000e-02 
 6.00000000e-02  4.31820448e-01  4.31820448e-01  4.31820448e-01  4.31820448e-01  4.31820448e-01  4.31820448e-01  3.27437204e-09  7.81285152e-08  5.07148368e-08  6.00000000e-02 
 7.00000000e-02  4.31820458e-01  4.31820458e-01  4.31820458e-01  4.31820458e-01  4.31820458e-01  4.31820458e-01  3.27437204e-09  7.81285259e-08  5.07147231e-08  7.00000000e-02 
 8.00000000e-02  4.31820458e-01  4.31820458e-01  4.31820458e-01  4.31820458e-01  4.31820458e-01  4.31820458e-01  3.27437192e-09  7.81285259e-08  5.07147213e-08  8.00000000e-02 
 9.00000000e-02  4.31820461e-01  4.31820460e-01  4.31820460e-01  4.31820461e-01  4.31820460e-01  4.31820460e-01  3.27437192e-09  7.81285223e-08  5.07146769e-08  9.00000000e-02 
 1.00000000e-01  4.31820427e-01  4.31820427e-01  4.31820427e-01  4.31820427e-01  4.31820427e-01  4.31820427e-01  3.27437192e-09  7.81285046e-08  5.07146023e-08  1.00000000e-01 
 1.10000000e-01  4.31820477e-01  4.31820477e-01  4.31820477e-01  4.31820478e-01  4.31820477e-01  4.31820477e-01  3.27437192e-09  7.81285401e-08  5.07146805e-08  1.10000000e-01 
 1.20000000e-01  4.31820449e-01  4.31820449e-01  4.31820449e-01  4.31820449e-01  4.31820449e-01  4.31820449e-01  3.27437204e-09  7.81285152e-08  5.07146112e-08  1.20000000e-01 
 1.30000000e-01  4.31820463e-01  4.31820463e-01  4.31820463e-01  4.31820463e-01  4.31820462e-01  4.31820463e-01  3.27437192e-09  7.81285259e-08  5.07145135e-08  1.30000000e-01 
 1.40000000e-01  4.31820438e-01  4.31820438e-01  4.31820438e-01  4.31820438e-01  4.31820438e-01  4.31820438e-01  3.27437192e-09  7.81285117e-08  5.07144708e-08  1.40000000e-01 
 1.50000000e-01  4.31820451e-01  4.31820451e-01  4.31820451e-01  4.31820451e-01  4.31820451e-01  4.31820451e-01  3.27437192e-09  7.81285188e-08  5.07144122e-08  1.50000000e-01 
 1.60000000e-01  4.31820454e-01  4.31820454e-01  4.31820454e-01  4.31820454e-01  4.31820454e-01  4.31820454e-01  3.27437192e-09  7.81285223e-08  5.07143980e-08  1.60000000e-01 
 1.70000000e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  3.27437192e-09  7.81285223e-08  5.07143803e-08  1.70000000e-01 
 1.80000000e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  3.27437192e-09  7.81285223e-08  5.07143234e-08  1.80000000e-01 
 1.90000000e-01  4.31820431e-01  4.31820431e-01  4.31820431e-01  4.31820431e-01  4.31820431e-01  4.31820431e-01  3.27437192e-09  7.81285046e-08  5.07143731e-08  1.90000000e-01 
 2.00000000e-01  4.31820444e-01  4.31820444e-01  4.31820444e-01  4.31820444e-01  4.31820444e-01  4.31820444e-01  3.27437192e-09  7.81285081e-08  5.07142559e-08  2.00000000e-01 
 2.10000000e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  4.31820457e-01  3.27437192e-09  7.81285223e-08  5.07142026e-08  2.10000000e-01 
 2.20000000e-01  4.31820446e-01  4.31820446e-01  4.31820446e-01  4.31820446e-01  4.31820446e-01  4.31820446e-01  3.27437204e-09  7.81285152e-08  5.07141991e-08  2.20000000e-01 
 2.30000000e-01  4.31820427e-01  4.31820427e-01  4.31820427e-01  4.31820427e-01  4.31820427e-01  4.31820427e-01  3.27437192e-09  7.81285046e-08  5.07141351e-08  2.30000000e-01 
 2.40000000e-01  4.31820448e-01  4.31820448e-01  4.31820448e-01  4.31820448e-01  4.31820448e-01  4.31820448e-01  3.27437204e-09  7.81285152e-08  5.07140854e-08  2.40000000e-01 
 2.50000000e-01  4.31820454e-01  4.31820454e-01  4.31820454e-01  4.31820454e-01  4.31820454e-01  4.31820454e-01  3.27437192e-09  7.81285223e-08  5.07140605e-08  2.50000000e-01 
 2.60000000e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  4.31820452e-01  3.27437192e-09  7.81285188e-08  5.07141564e-08  2.60000000e-01 
 2.70000000e-01  4.31820432e-01  4.31820432e-01  4.31820432e-01  4.31820433e-01  4.31820432e-01  4.31820432e-01  3.27437192e-09  7.81285046e-08  5.07141422e-08  2.70000000e-01 
 2.80000000e-01  4.31820455e-01  4.31820455e-01  4.31820455e-01  4.31820455e-01  4.31820455e-01  4.31820455e-01  3.27437192e-09  7.81285223e-08  5.07140250e-08  2.80000000e-01 
