 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  3.26909672e-09  7.15016874e-07  3.21215784e-07  0.00000000e+00 
 1.00000000e-02  5.26001482e-01  5.26001482e-01  5.26001482e-01  5.26001482e-01  5.26001482e-01  5.26001482e-01  3.26909671e-09  7.15016839e-07  3.21203895e-07  1.00000000e-02 
 2.00000000e-02  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  3.26909671e-09  7.15016846e-07  3.21191870e-07  2.00000000e-02 
 3.00000000e-02  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  3.26909671e-09  7.15016856e-07  3.21179630e-07  3.00000000e-02 
 4.00000000e-02  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016853e-07  3.21167574e-07  4.00000000e-02 
 5.00000000e-02  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  3.26909671e-09  7.15016860e-07  3.21155569e-07  5.00000000e-02 
 6.00000000e-02  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016849e-07  3.21143266e-07  6.00000000e-02 
 7.00000000e-02  5.26001488e-01  5.26001488e-01  5.26001488e-01  5.26001488e-01  5.26001488e-01  5.26001488e-01  3.26909671e-09  7.15016871e-07  3.21131175e-07  7.00000000e-02 
 8.00000000e-02  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  3.26909671e-09  7.15016853e-07  3.21119030e-07  8.00000000e-02 
 9.00000000e-02  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  3.26909671e-09  7.15016867e-07  3.21107070e-07  9.00000000e-02 
 1.00000000e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  3.26909671e-09  7.15016863e-07  3.21095177e-07  1.00000000e-01 
 1.10000000e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  3.26909671e-09  7.15016846e-07  3.21082203e-07  1.10000000e-01 
 1.20000000e-01  5.26001488e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001488e-01  3.26909671e-09  7.15016881e-07  3.21070043e-07  1.20000000e-01 
 1.30000000e-01  5.26001477e-01  5.26001477e-01  5.26001477e-01  5.26001477e-01  5.26001477e-01  5.26001477e-01  3.26909671e-09  7.15016807e-07  3.21057611e-07  1.30000000e-01 
 1.40000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016853e-07  3.21045324e-07  1.40000000e-01 
 1.50000000e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  3.26909671e-09  7.15016835e-07  3.21032587e-07  1.50000000e-01 
 1.60000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016849e-07  3.21020941e-07  1.60000000e-01 
 1.70000000e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  3.26909671e-09  7.15016863e-07  3.21007871e-07  1.70000000e-01 
 1.80000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016853e-07  3.20995277e-07  1.80000000e-01 
 1.90000000e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  3.26909671e-09  7.15016881e-07  3.20983187e-07  1.90000000e-01 
 2.00000000e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  3.26909671e-09  7.15016824e-07  3.20970333e-07  2.00000000e-01 
 2.10000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016853e-07  3.20957721e-07  2.10000000e-01 
 2.20000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016853e-07  3.20945642e-07  2.20000000e-01 
 2.30000000e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  3.26909671e-09  7.15016863e-07  3.20932397e-07  2.30000000e-01 
 2.40000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016853e-07  3.20919803e-07  2.40000000e-01 
 2.50000000e-01  5.26001490e-01  5.26001490e-01  5.26001490e-01  5.26001490e-01  5.26001490e-01  5.26001490e-01  3.26909671e-09  7.15016888e-07  3.20906615e-07  2.50000000e-01 
 2.60000000e-01  5.26001480e-01  5.26001480e-01  5.26001481e-01  5.26001481e-01  5.26001480e-01  5.26001480e-01  3.26909671e-09  7.15016828e-07  3.20894234e-07  2.60000000e-01 
 2.70000000e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  3.26909671e-09  7.15016863e-07  3.20881462e-07  2.70000000e-01 
 2.80000000e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  5.26001481e-01  3.26909671e-09  7.15016832e-07  3.20868786e-07  2.80000000e-01 
 2.90000000e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  3.26909671e-09  7.15016860e-07  3.20855662e-07  2.90000000e-01 
 3.00000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016853e-07  3.20842595e-07  3.00000000e-01 
 3.10000000e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  5.26001485e-01  3.26909671e-09  7.15016853e-07  3.20829272e-07  3.10000000e-01 
 3.20000000e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  3.26909671e-09  7.15016867e-07  3.20816717e-07  3.20000000e-01 
 3.30000000e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  5.26001486e-01  3.26909671e-09  7.15016863e-07  3.20803274e-07  3.30000000e-01 
 3.40000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016853e-07  3.20790271e-07  3.40000000e-01 
 3.50000000e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  5.26001489e-01  3.26909671e-09  7.15016878e-07  3.20777055e-07  3.50000000e-01 
 3.60000000e-01  5.26001479e-01  5.26001479e-01  5.26001479e-01  5.26001479e-01  5.26001479e-01  5.26001479e-01  3.26909671e-09  7.15016821e-07  3.20763903e-07  3.60000000e-01 
 3.70000000e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  5.26001484e-01  3.26909671e-09  7.15016860e-07  3.20750353e-07  3.70000000e-01 
 3.80000000e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  5.26001483e-01  3.26909671e-09  7.15016839e-07  3.20737151e-07  3.80000000e-01 
