 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  3.30131603e-09  1.43952292e-06  6.39970721e-07  0.00000000e+00 
 1.00000000e-02  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  3.30131601e-09  1.43952292e-06  6.39948780e-07  1.00000000e-02 
 2.00000000e-02  5.59235686e-01  5.59235686e-01  5.59235686e-01  5.59235686e-01  5.59235686e-01  5.59235686e-01  3.30131601e-09  1.43952291e-06  6.39926744e-07  2.00000000e-02 
 3.00000000e-02  5.59235689e-01  5.59235689e-01  5.59235689e-01  5.59235689e-01  5.59235689e-01  5.59235689e-01  3.30131613e-09  1.43952295e-06  6.39904540e-07  3.00000000e-02 
 4.00000000e-02  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  3.30131601e-09  1.43952292e-06  6.39882563e-07  4.00000000e-02 
 5.00000000e-02  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  3.30131613e-09  1.43952293e-06  6.39860374e-07  5.00000000e-02 
 6.00000000e-02  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  3.30131601e-09  1.43952292e-06  6.39838053e-07  6.00000000e-02 
 7.00000000e-02  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  3.30131613e-09  1.43952294e-06  6.39815713e-07  7.00000000e-02 
 8.00000000e-02  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235686e-01  3.30131601e-09  1.43952292e-06  6.39793363e-07  8.00000000e-02 
 9.00000000e-02  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  3.30131602e-09  1.43952293e-06  6.39771052e-07  9.00000000e-02 
 1.00000000e-01  5.59235685e-01  5.59235685e-01  5.59235685e-01  5.59235685e-01  5.59235685e-01  5.59235685e-01  3.30131601e-09  1.43952290e-06  6.39748501e-07  1.00000000e-01 
 1.10000000e-01  5.59235689e-01  5.59235688e-01  5.59235689e-01  5.59235688e-01  5.59235689e-01  5.59235688e-01  3.30131613e-09  1.43952293e-06  6.39725878e-07  1.10000000e-01 
 1.20000000e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  5.59235688e-01  3.30131601e-09  1.43952294e-06  6.39703270e-07  1.20000000e-01 
 1.30000000e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  5.59235687e-01  3.30131602e-09  1.43952293e-06  6.39680630e-07  1.30000000e-01 
 1.40000000e-01  5.59235689e-01  5.59235688e-01  5.59235689e-01  5.59235688e-01  5.59235689e-01  5.59235688e-01  3.30131613e-09  1.43952294e-06  6.39657980e-07  1.40000000e-01 
 1.50000000e-01  5.59235689e-01  5.59235689e-01  5.59235689e-01  5.59235689e-01  5.59235689e-01  5.59235689e-01  3.30131601e-09  1.43952294e-06  6.39635264e-07  1.50000000e-01 
