 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.64004293e-01  4.64004293e-01  4.64004293e-01  4.64004293e-01  4.64004293e-01  4.64004293e-01  3.22419228e-09  1.59916240e-07  1.10112100e-07  0.00000000e+00 
 1.00000000e-02  4.64004319e-01  4.64004319e-01  4.64004319e-01  4.64004319e-01  4.64004319e-01  4.64004319e-01  3.22419238e-09  1.59916286e-07  1.10112079e-07  1.00000000e-02 
 2.00000000e-02  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  3.22419226e-09  1.59916279e-07  1.10112064e-07  2.00000000e-02 
 3.00000000e-02  4.64004299e-01  4.64004299e-01  4.64004299e-01  4.64004299e-01  4.64004299e-01  4.64004299e-01  3.22419227e-09  1.59916258e-07  1.10111896e-07  3.00000000e-02 
 4.00000000e-02  4.64004328e-01  4.64004328e-01  4.64004328e-01  4.64004328e-01  4.64004328e-01  4.64004328e-01  3.22419238e-09  1.59916294e-07  1.10111980e-07  4.00000000e-02 
 5.00000000e-02  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  3.22419226e-09  1.59916279e-07  1.10111924e-07  5.00000000e-02 
 6.00000000e-02  4.64004324e-01  4.64004324e-01  4.64004324e-01  4.64004324e-01  4.64004324e-01  4.64004324e-01  3.22419227e-09  1.59916297e-07  1.10111888e-07  6.00000000e-02 
 7.00000000e-02  4.64004313e-01  4.64004313e-01  4.64004313e-01  4.64004313e-01  4.64004313e-01  4.64004313e-01  3.22419238e-09  1.59916272e-07  1.10111843e-07  7.00000000e-02 
 8.00000000e-02  4.64004305e-01  4.64004305e-01  4.64004305e-01  4.64004305e-01  4.64004305e-01  4.64004305e-01  3.22419237e-09  1.59916265e-07  1.10111651e-07  8.00000000e-02 
 9.00000000e-02  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  3.22419238e-09  1.59916279e-07  1.10111673e-07  9.00000000e-02 
 1.00000000e-01  4.64004300e-01  4.64004300e-01  4.64004300e-01  4.64004300e-01  4.64004300e-01  4.64004300e-01  3.22419227e-09  1.59916262e-07  1.10111516e-07  1.00000000e-01 
 1.10000000e-01  4.64004331e-01  4.64004331e-01  4.64004331e-01  4.64004331e-01  4.64004331e-01  4.64004331e-01  3.22419239e-09  1.59916297e-07  1.10111557e-07  1.10000000e-01 
 1.20000000e-01  4.64004304e-01  4.64004304e-01  4.64004304e-01  4.64004304e-01  4.64004304e-01  4.64004303e-01  3.22419226e-09  1.59916262e-07  1.10111465e-07  1.20000000e-01 
 1.30000000e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  3.22419238e-09  1.59916276e-07  1.10111374e-07  1.30000000e-01 
 1.40000000e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  3.22419226e-09  1.59916272e-07  1.10111289e-07  1.40000000e-01 
 1.50000000e-01  4.64004317e-01  4.64004317e-01  4.64004317e-01  4.64004317e-01  4.64004317e-01  4.64004317e-01  3.22419238e-09  1.59916283e-07  1.10111323e-07  1.50000000e-01 
 1.60000000e-01  4.64004306e-01  4.64004306e-01  4.64004306e-01  4.64004306e-01  4.64004306e-01  4.64004306e-01  3.22419237e-09  1.59916265e-07  1.10111280e-07  1.60000000e-01 
 1.70000000e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  3.22419238e-09  1.59916279e-07  1.10111252e-07  1.70000000e-01 
 1.80000000e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004314e-01  3.22419227e-09  1.59916283e-07  1.10111216e-07  1.80000000e-01 
 1.90000000e-01  4.64004297e-01  4.64004297e-01  4.64004297e-01  4.64004297e-01  4.64004297e-01  4.64004297e-01  3.22419238e-09  1.59916254e-07  1.10111007e-07  1.90000000e-01 
 2.00000000e-01  4.64004322e-01  4.64004322e-01  4.64004322e-01  4.64004322e-01  4.64004322e-01  4.64004322e-01  3.22419226e-09  1.59916290e-07  1.10110985e-07  2.00000000e-01 
 2.10000000e-01  4.64004307e-01  4.64004307e-01  4.64004307e-01  4.64004307e-01  4.64004307e-01  4.64004307e-01  3.22419227e-09  1.59916276e-07  1.10110950e-07  2.10000000e-01 
 2.20000000e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  3.22419238e-09  1.59916272e-07  1.10110904e-07  2.20000000e-01 
 2.30000000e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  4.64004309e-01  3.22419237e-09  1.59916276e-07  1.10110854e-07  2.30000000e-01 
 2.40000000e-01  4.64004317e-01  4.64004317e-01  4.64004317e-01  4.64004317e-01  4.64004317e-01  4.64004317e-01  3.22419227e-09  1.59916279e-07  1.10110840e-07  2.40000000e-01 
 2.50000000e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  3.22419227e-09  1.59916279e-07  1.10110701e-07  2.50000000e-01 
 2.60000000e-01  4.64004312e-01  4.64004312e-01  4.64004312e-01  4.64004312e-01  4.64004312e-01  4.64004312e-01  3.22419227e-09  1.59916272e-07  1.10110708e-07  2.60000000e-01 
 2.70000000e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  4.64004314e-01  3.22419238e-09  1.59916279e-07  1.10110633e-07  2.70000000e-01 
 2.80000000e-01  4.64004309e-01  4.64004308e-01  4.64004308e-01  4.64004309e-01  4.64004309e-01  4.64004308e-01  3.22419226e-09  1.59916269e-07  1.10110541e-07  2.80000000e-01 
 2.90000000e-01  4.64004321e-01  4.64004321e-01  4.64004321e-01  4.64004321e-01  4.64004321e-01  4.64004321e-01  3.22419238e-09  1.59916286e-07  1.10110633e-07  2.90000000e-01 
 3.00000000e-01  4.64004295e-01  4.64004295e-01  4.64004295e-01  4.64004295e-01  4.64004295e-01  4.64004295e-01  3.22419226e-09  1.59916247e-07  1.10110456e-07  3.00000000e-01 
 3.10000000e-01  4.64004300e-01  4.64004300e-01  4.64004300e-01  4.64004300e-01  4.64004300e-01  4.64004300e-01  3.22419227e-09  1.59916254e-07  1.10110378e-07  3.10000000e-01 
 3.20000000e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  4.64004315e-01  3.22419227e-09  1.59916279e-07  1.10110321e-07  3.20000000e-01 
 3.30000000e-01  4.64004301e-01  4.64004301e-01  4.64004301e-01  4.64004301e-01  4.64004301e-01  4.64004301e-01  3.22419238e-09  1.59916258e-07  1.10110278e-07  3.30000000e-01 
 3.40000000e-01  4.64004311e-01  4.64004311e-01  4.64004311e-01  4.64004311e-01  4.64004311e-01  4.64004311e-01  3.22419237e-09  1.59916272e-07  1.10110157e-07  3.40000000e-01 
 3.50000000e-01  4.64004310e-01  4.64004310e-01  4.64004310e-01  4.64004310e-01  4.64004310e-01  4.64004310e-01  3.22419238e-09  1.59916265e-07  1.10110200e-07  3.50000000e-01 
 3.60000000e-01  4.64004323e-01  4.64004323e-01  4.64004323e-01  4.64004323e-01  4.64004323e-01  4.64004323e-01  3.22419238e-09  1.59916294e-07  1.10110030e-07  3.60000000e-01 
 3.70000000e-01  4.64004306e-01  4.64004306e-01  4.64004306e-01  4.64004306e-01  4.64004306e-01  4.64004306e-01  3.22419227e-09  1.59916269e-07  1.10110065e-07  3.70000000e-01 
 3.80000000e-01  4.64004308e-01  4.64004308e-01  4.64004308e-01  4.64004308e-01  4.64004308e-01  4.64004307e-01  3.22419227e-09  1.59916269e-07  1.10109966e-07  3.80000000e-01 
 3.90000000e-01  4.64004305e-01  4.64004305e-01  4.64004305e-01  4.64004305e-01  4.64004305e-01  4.64004305e-01  3.22419238e-09  1.59916269e-07  1.10109994e-07  3.90000000e-01 
 4.00000000e-01  4.64004323e-01  4.64004323e-01  4.64004323e-01  4.64004323e-01  4.64004323e-01  4.64004323e-01  3.22419226e-09  1.59916294e-07  1.10109895e-07  4.00000000e-01 
