 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.92930858e-01  4.92930858e-01  4.92930858e-01  4.92930858e-01  4.92930858e-01  4.92930858e-01  3.28048878e-09  3.41462695e-07  2.22565071e-07  0.00000000e+00 
 1.00000000e-02  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  3.28048877e-09  3.41462702e-07  2.22564957e-07  1.00000000e-02 
 2.00000000e-02  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  3.28048877e-09  3.41462702e-07  2.22564839e-07  2.00000000e-02 
 3.00000000e-02  4.92930855e-01  4.92930855e-01  4.92930855e-01  4.92930855e-01  4.92930855e-01  4.92930855e-01  3.28048877e-09  3.41462680e-07  2.22564649e-07  3.00000000e-02 
 4.00000000e-02  4.92930863e-01  4.92930863e-01  4.92930863e-01  4.92930863e-01  4.92930863e-01  4.92930863e-01  3.28048877e-09  3.41462709e-07  2.22564556e-07  4.00000000e-02 
 5.00000000e-02  4.92930857e-01  4.92930857e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  3.28048877e-09  3.41462687e-07  2.22564429e-07  5.00000000e-02 
 6.00000000e-02  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  3.28048877e-09  3.41462687e-07  2.22564263e-07  6.00000000e-02 
 7.00000000e-02  4.92930862e-01  4.92930862e-01  4.92930862e-01  4.92930862e-01  4.92930862e-01  4.92930862e-01  3.28048865e-09  3.41462705e-07  2.22564176e-07  7.00000000e-02 
 8.00000000e-02  4.92930852e-01  4.92930852e-01  4.92930852e-01  4.92930852e-01  4.92930852e-01  4.92930852e-01  3.28048877e-09  3.41462673e-07  2.22564115e-07  8.00000000e-02 
 9.00000000e-02  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  3.28048865e-09  3.41462687e-07  2.22564003e-07  9.00000000e-02 
 1.00000000e-01  4.92930859e-01  4.92930859e-01  4.92930859e-01  4.92930859e-01  4.92930859e-01  4.92930859e-01  3.28048865e-09  3.41462695e-07  2.22563957e-07  1.00000000e-01 
 1.10000000e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  4.92930861e-01  3.28048877e-09  3.41462698e-07  2.22563672e-07  1.10000000e-01 
 1.20000000e-01  4.92930860e-01  4.92930860e-01  4.92930860e-01  4.92930860e-01  4.92930860e-01  4.92930860e-01  3.28048877e-09  3.41462702e-07  2.22563667e-07  1.20000000e-01 
 1.30000000e-01  4.92930863e-01  4.92930863e-01  4.92930863e-01  4.92930863e-01  4.92930863e-01  4.92930863e-01  3.28048865e-09  3.41462705e-07  2.22563509e-07  1.30000000e-01 
 1.40000000e-01  4.92930860e-01  4.92930860e-01  4.92930860e-01  4.92930860e-01  4.92930860e-01  4.92930860e-01  3.28048865e-09  3.41462698e-07  2.22563363e-07  1.40000000e-01 
 1.50000000e-01  4.92930858e-01  4.92930859e-01  4.92930858e-01  4.92930858e-01  4.92930858e-01  4.92930858e-01  3.28048877e-09  3.41462698e-07  2.22563362e-07  1.50000000e-01 
 1.60000000e-01  4.92930871e-01  4.92930872e-01  4.92930871e-01  4.92930871e-01  4.92930871e-01  4.92930871e-01  3.28048865e-09  3.41462737e-07  2.22563195e-07  1.60000000e-01 
 1.70000000e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  3.28048865e-09  3.41462695e-07  2.22563099e-07  1.70000000e-01 
 1.80000000e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  4.92930856e-01  3.28048877e-09  3.41462684e-07  2.22562882e-07  1.80000000e-01 
 1.90000000e-01  4.92930856e-01  4.92930856e-01  4.92930855e-01  4.92930855e-01  4.92930855e-01  4.92930855e-01  3.28048865e-09  3.41462684e-07  2.22562768e-07  1.90000000e-01 
 2.00000000e-01  4.92930865e-01  4.92930865e-01  4.92930865e-01  4.92930865e-01  4.92930865e-01  4.92930865e-01  3.28048865e-09  3.41462709e-07  2.22562697e-07  2.00000000e-01 
