 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  3.31530334e-09  7.07986423e-07  4.42740133e-07  0.00000000e+00 
 1.00000000e-02  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  3.31530344e-09  7.07986430e-07  4.42724507e-07  1.00000000e-02 
 2.00000000e-02  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  3.31530332e-09  7.07986413e-07  4.42708951e-07  2.00000000e-02 
 3.00000000e-02  5.26390180e-01  5.26390180e-01  5.26390180e-01  5.26390180e-01  5.26390180e-01  5.26390180e-01  3.31530333e-09  7.07986441e-07  4.42693017e-07  3.00000000e-02 
 4.00000000e-02  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  3.31530333e-09  7.07986413e-07  4.42676578e-07  4.00000000e-02 
 5.00000000e-02  5.26390176e-01  5.26390176e-01  5.26390175e-01  5.26390175e-01  5.26390176e-01  5.26390176e-01  3.31530344e-09  7.07986420e-07  4.42660675e-07  5.00000000e-02 
 6.00000000e-02  5.26390180e-01  5.26390180e-01  5.26390180e-01  5.26390180e-01  5.26390180e-01  5.26390180e-01  3.31530332e-09  7.07986441e-07  4.42644369e-07  6.00000000e-02 
 7.00000000e-02  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  3.31530333e-09  7.07986423e-07  4.42628653e-07  7.00000000e-02 
 8.00000000e-02  5.26390179e-01  5.26390179e-01  5.26390179e-01  5.26390178e-01  5.26390179e-01  5.26390179e-01  3.31530344e-09  7.07986430e-07  4.42612487e-07  8.00000000e-02 
 9.00000000e-02  5.26390181e-01  5.26390180e-01  5.26390180e-01  5.26390180e-01  5.26390181e-01  5.26390181e-01  3.31530344e-09  7.07986445e-07  4.42596384e-07  9.00000000e-02 
 1.00000000e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  3.31530333e-09  7.07986437e-07  4.42579729e-07  1.00000000e-01 
 1.10000000e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  3.31530333e-09  7.07986409e-07  4.42563838e-07  1.10000000e-01 
 1.20000000e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  3.31530333e-09  7.07986406e-07  4.42547741e-07  1.20000000e-01 
 1.30000000e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  3.31530333e-09  7.07986427e-07  4.42531116e-07  1.30000000e-01 
 1.40000000e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  3.31530333e-09  7.07986406e-07  4.42514899e-07  1.40000000e-01 
 1.50000000e-01  5.26390181e-01  5.26390181e-01  5.26390181e-01  5.26390181e-01  5.26390181e-01  5.26390181e-01  3.31530333e-09  7.07986448e-07  4.42498205e-07  1.50000000e-01 
 1.60000000e-01  5.26390179e-01  5.26390179e-01  5.26390179e-01  5.26390179e-01  5.26390179e-01  5.26390179e-01  3.31530333e-09  7.07986441e-07  4.42481976e-07  1.60000000e-01 
 1.70000000e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  3.31530333e-09  7.07986427e-07  4.42465524e-07  1.70000000e-01 
 1.80000000e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  5.26390177e-01  3.31530333e-09  7.07986423e-07  4.42448730e-07  1.80000000e-01 
 1.90000000e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  3.31530344e-09  7.07986406e-07  4.42432157e-07  1.90000000e-01 
 2.00000000e-01  5.26390179e-01  5.26390179e-01  5.26390179e-01  5.26390179e-01  5.26390179e-01  5.26390179e-01  3.31530332e-09  7.07986437e-07  4.42415470e-07  2.00000000e-01 
 2.10000000e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  5.26390174e-01  3.31530345e-09  7.07986409e-07  4.42399212e-07  2.10000000e-01 
 2.20000000e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  3.31530344e-09  7.07986416e-07  4.42382206e-07  2.20000000e-01 
 2.30000000e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  3.31530333e-09  7.07986430e-07  4.42365220e-07  2.30000000e-01 
 2.40000000e-01  5.26390177e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390177e-01  5.26390177e-01  3.31530333e-09  7.07986423e-07  4.42348419e-07  2.40000000e-01 
 2.50000000e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  5.26390178e-01  3.31530344e-09  7.07986430e-07  4.42331441e-07  2.50000000e-01 
 2.60000000e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  5.26390173e-01  3.31530344e-09  7.07986402e-07  4.42314317e-07  2.60000000e-01 
 2.70000000e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  3.31530344e-09  7.07986423e-07  4.42297345e-07  2.70000000e-01 
 2.80000000e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  5.26390176e-01  3.31530344e-09  7.07986420e-07  4.42280374e-07  2.80000000e-01 
