 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  3.24987198e-09  7.18072467e-07  4.60640701e-07  0.00000000e+00 
 1.00000000e-02  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  3.24987197e-09  7.18072467e-07  4.60639218e-07  1.00000000e-02 
 2.00000000e-02  5.26380747e-01  5.26380747e-01  5.26380747e-01  5.26380747e-01  5.26380747e-01  5.26380747e-01  3.24987185e-09  7.18072481e-07  4.60637787e-07  2.00000000e-02 
 3.00000000e-02  5.26380743e-01  5.26380743e-01  5.26380743e-01  5.26380743e-01  5.26380743e-01  5.26380743e-01  3.24987185e-09  7.18072457e-07  4.60636213e-07  3.00000000e-02 
 4.00000000e-02  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  3.24987185e-09  7.18072467e-07  4.60634807e-07  4.00000000e-02 
 5.00000000e-02  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  3.24987197e-09  7.18072471e-07  4.60633355e-07  5.00000000e-02 
 6.00000000e-02  5.26380742e-01  5.26380742e-01  5.26380742e-01  5.26380742e-01  5.26380742e-01  5.26380742e-01  3.24987197e-09  7.18072446e-07  4.60631860e-07  6.00000000e-02 
 7.00000000e-02  5.26380745e-01  5.26380745e-01  5.26380745e-01  5.26380745e-01  5.26380745e-01  5.26380745e-01  3.24987197e-09  7.18072467e-07  4.60630313e-07  7.00000000e-02 
 8.00000000e-02  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  3.24987185e-09  7.18072460e-07  4.60628842e-07  8.00000000e-02 
 9.00000000e-02  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  5.26380746e-01  3.24987185e-09  7.18072474e-07  4.60627390e-07  9.00000000e-02 
 1.00000000e-01  5.26380742e-01  5.26380742e-01  5.26380742e-01  5.26380742e-01  5.26380742e-01  5.26380742e-01  3.24987197e-09  7.18072457e-07  4.60625783e-07  1.00000000e-01 
 1.10000000e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  5.26380744e-01  3.24987197e-09  7.18072460e-07  4.60624372e-07  1.10000000e-01 
