 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.30810878e-01  5.30810878e-01  5.30810878e-01  5.30810878e-01  5.30810878e-01  5.30810878e-01  3.24589470e-09  7.28913548e-07  1.49902825e-07  0.00000000e+00 
 1.00000000e-02  5.30810878e-01  5.30810878e-01  5.30810878e-01  5.30810878e-01  5.30810878e-01  5.30810878e-01  3.24589469e-09  7.28913548e-07  1.49897375e-07  1.00000000e-02 
 2.00000000e-02  5.30810876e-01  5.30810876e-01  5.30810876e-01  5.30810876e-01  5.30810876e-01  5.30810876e-01  3.24589469e-09  7.28913541e-07  1.49890830e-07  2.00000000e-02 
 3.00000000e-02  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  3.24589469e-09  7.28913562e-07  1.49884844e-07  3.00000000e-02 
 4.00000000e-02  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  3.24589469e-09  7.28913555e-07  1.49878867e-07  4.00000000e-02 
 5.00000000e-02  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  3.24589469e-09  7.28913555e-07  1.49872662e-07  5.00000000e-02 
 6.00000000e-02  5.30810880e-01  5.30810880e-01  5.30810880e-01  5.30810880e-01  5.30810880e-01  5.30810880e-01  3.24589469e-09  7.28913562e-07  1.49866381e-07  6.00000000e-02 
 7.00000000e-02  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  3.24589469e-09  7.28913562e-07  1.49860644e-07  7.00000000e-02 
 8.00000000e-02  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  3.24589469e-09  7.28913562e-07  1.49853928e-07  8.00000000e-02 
 9.00000000e-02  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  3.24589469e-09  7.28913562e-07  1.49848498e-07  9.00000000e-02 
 1.00000000e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  3.24589469e-09  7.28913562e-07  1.49842135e-07  1.00000000e-01 
 1.10000000e-01  5.30810884e-01  5.30810884e-01  5.30810884e-01  5.30810884e-01  5.30810884e-01  5.30810884e-01  3.24589469e-09  7.28913591e-07  1.49836227e-07  1.10000000e-01 
 1.20000000e-01  5.30810877e-01  5.30810877e-01  5.30810877e-01  5.30810877e-01  5.30810877e-01  5.30810877e-01  3.24589469e-09  7.28913548e-07  1.49830397e-07  1.20000000e-01 
 1.30000000e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  5.30810879e-01  3.24589469e-09  7.28913555e-07  1.49823574e-07  1.30000000e-01 
