 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  3.23849370e-09  6.70740171e-07  2.44661586e-07  0.00000000e+00 
 1.00000000e-02  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  3.23849368e-09  6.70740203e-07  2.44652251e-07  1.00000000e-02 
 2.00000000e-02  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  3.23849357e-09  6.70740171e-07  2.44643212e-07  2.00000000e-02 
 3.00000000e-02  5.20380736e-01  5.20380736e-01  5.20380736e-01  5.20380736e-01  5.20380736e-01  5.20380736e-01  3.23849368e-09  6.70740210e-07  2.44633398e-07  3.00000000e-02 
 4.00000000e-02  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  3.23849368e-09  6.70740196e-07  2.44623875e-07  4.00000000e-02 
 5.00000000e-02  5.20380731e-01  5.20380731e-01  5.20380731e-01  5.20380731e-01  5.20380731e-01  5.20380731e-01  3.23849357e-09  6.70740185e-07  2.44614888e-07  5.00000000e-02 
 6.00000000e-02  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  3.23849368e-09  6.70740203e-07  2.44604887e-07  6.00000000e-02 
 7.00000000e-02  5.20380728e-01  5.20380728e-01  5.20380728e-01  5.20380728e-01  5.20380728e-01  5.20380728e-01  3.23849357e-09  6.70740164e-07  2.44595586e-07  7.00000000e-02 
 8.00000000e-02  5.20380735e-01  5.20380735e-01  5.20380735e-01  5.20380735e-01  5.20380735e-01  5.20380735e-01  3.23849357e-09  6.70740203e-07  2.44586206e-07  8.00000000e-02 
 9.00000000e-02  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  3.23849368e-09  6.70740203e-07  2.44576558e-07  9.00000000e-02 
 1.00000000e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  3.23849368e-09  6.70740175e-07  2.44566928e-07  1.00000000e-01 
 1.10000000e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  3.23849357e-09  6.70740196e-07  2.44556913e-07  1.10000000e-01 
 1.20000000e-01  5.20380732e-01  5.20380732e-01  5.20380732e-01  5.20380732e-01  5.20380732e-01  5.20380732e-01  3.23849368e-09  6.70740192e-07  2.44547058e-07  1.20000000e-01 
 1.30000000e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  5.20380734e-01  3.23849368e-09  6.70740203e-07  2.44537993e-07  1.30000000e-01 
 1.40000000e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  3.23849357e-09  6.70740196e-07  2.44528346e-07  1.40000000e-01 
 1.50000000e-01  5.20380731e-01  5.20380731e-01  5.20380731e-01  5.20380731e-01  5.20380731e-01  5.20380731e-01  3.23849357e-09  6.70740182e-07  2.44518631e-07  1.50000000e-01 
 1.60000000e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  5.20380733e-01  3.23849368e-09  6.70740189e-07  2.44508257e-07  1.60000000e-01 
 1.70000000e-01  5.20380732e-01  5.20380732e-01  5.20380732e-01  5.20380732e-01  5.20380732e-01  5.20380732e-01  3.23849368e-09  6.70740196e-07  2.44498914e-07  1.70000000e-01 
 1.80000000e-01  5.20380732e-01  5.20380731e-01  5.20380732e-01  5.20380731e-01  5.20380732e-01  5.20380731e-01  3.23849368e-09  6.70740189e-07  2.44489016e-07  1.80000000e-01 
 1.90000000e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  5.20380729e-01  3.23849357e-09  6.70740178e-07  2.44479057e-07  1.90000000e-01 
 2.00000000e-01  5.20380735e-01  5.20380735e-01  5.20380735e-01  5.20380735e-01  5.20380735e-01  5.20380735e-01  3.23849368e-09  6.70740203e-07  2.44469074e-07  2.00000000e-01 
