 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11413101e-11  3.26789386e-09  3.26894829e-09  3.25940238e-09  3.26403334e-09  3.23672549e-09  3.23450950e-09  3.26783145e-09  6.91115318e-07  5.28973487e-09  1.00000000e+00 
 8.05201239e-09  5.13387650e-01  3.26894819e-09  3.25940240e-09  3.26403347e-09  3.23672550e-09  3.23450951e-09  3.26783157e-09  6.91116107e-07  9.62995728e-09  1.00000000e+00 
 1.50251367e-08  3.26789399e-09  5.13387653e-01  3.25940240e-09  3.26403347e-09  3.23672550e-09  3.23450951e-09  3.26783146e-09  6.91116121e-07  1.61474247e-08  1.00000000e+00 
 2.31655122e-08  5.13387799e-01  5.13387799e-01  3.25940240e-09  3.26403336e-09  3.23672550e-09  3.23450952e-09  3.26783147e-09  6.91116917e-07  2.44297951e-08  1.00000000e+00 
 3.01097316e-08  3.26789388e-09  3.26894819e-09  5.13387651e-01  3.26403347e-09  3.23672550e-09  3.23450951e-09  3.26783146e-09  6.91116107e-07  3.15095008e-08  1.00000000e+00 
 3.82587473e-08  5.13387792e-01  3.26894820e-09  5.13387792e-01  3.26403336e-09  3.23672550e-09  3.23450952e-09  3.26783147e-09  6.91116888e-07  3.97892848e-08  1.00000000e+00 
 4.51924507e-08  3.26789389e-09  5.13387796e-01  5.13387796e-01  3.26403336e-09  3.23672550e-09  3.23450952e-09  3.26783147e-09  6.91116902e-07  4.68159556e-08  1.00000000e+00 
 5.32170645e-08  5.13387961e-01  5.13387961e-01  5.13387961e-01  3.26403348e-09  3.23672551e-09  3.23450952e-09  3.26783147e-09  6.91117805e-07  5.49334800e-08  1.00000000e+00 
 6.10833126e-08  3.26789388e-09  3.26894819e-09  3.25940240e-09  5.13387652e-01  3.23672561e-09  3.23450951e-09  3.26783146e-09  6.91116114e-07  6.28797636e-08  1.00000000e+00 
 6.91706532e-08  5.13387795e-01  3.26894820e-09  3.25940240e-09  5.13387795e-01  3.23672562e-09  3.23450940e-09  3.26783147e-09  6.91116902e-07  7.10417680e-08  1.00000000e+00 
 7.61054650e-08  3.26789388e-09  5.13387799e-01  3.25940240e-09  5.13387799e-01  3.23672562e-09  3.23450940e-09  3.26783147e-09  6.91116917e-07  7.80358675e-08  1.00000000e+00 
 8.41577048e-08  5.13387959e-01  5.13387959e-01  3.25940241e-09  5.13387959e-01  3.23672562e-09  3.23450941e-09  3.26783147e-09  6.91117805e-07  8.61522551e-08  1.00000000e+00 
 9.09595315e-08  3.26789388e-09  3.26894820e-09  5.13387797e-01  5.13387797e-01  3.23672562e-09  3.23450940e-09  3.26783147e-09  6.91116909e-07  9.30046440e-08  1.00000000e+00 
 9.89319346e-08  5.13387953e-01  3.26894820e-09  5.13387953e-01  5.13387953e-01  3.23672551e-09  3.23450952e-09  3.26783147e-09  6.91117769e-07  1.01033265e-07  1.00000000e+00 
 1.05756158e-07  3.26789400e-09  5.13387953e-01  5.13387953e-01  5.13387953e-01  3.23672551e-09  3.23450952e-09  3.26783147e-09  6.91117762e-07  1.07902451e-07  1.00000000e+00 
 1.13608365e-07  5.13388099e-01  5.13388099e-01  5.13388099e-01  5.13388099e-01  3.23672551e-09  3.23450952e-09  3.26783159e-09  6.91118565e-07  1.15803516e-07  1.00000000e+00 
 1.18400379e-07  3.26789388e-09  3.26894819e-09  3.25940240e-09  3.26403347e-09  5.13387653e-01  3.23450951e-09  3.26783146e-09  6.91116128e-07  1.20623525e-07  1.00000000e+00 
 1.26447901e-07  5.13387797e-01  3.26894820e-09  3.25940240e-09  3.26403347e-09  5.13387797e-01  3.23450952e-09  3.26783147e-09  6.91116902e-07  1.28715158e-07  1.00000000e+00 
 1.33382457e-07  3.26789388e-09  5.13387795e-01  3.25940240e-09  3.26403347e-09  5.13387795e-01  3.23450952e-09  3.26783147e-09  6.91116895e-07  1.35684587e-07  1.00000000e+00 
 1.41444445e-07  5.13387950e-01  5.13387950e-01  3.25940241e-09  3.26403348e-09  5.13387950e-01  3.23450952e-09  3.26783159e-09  6.91117748e-07  1.43782842e-07  1.00000000e+00 
 1.48282908e-07  3.26789389e-09  3.26894820e-09  5.13387793e-01  3.26403347e-09  5.13387793e-01  3.23450952e-09  3.26783158e-09  6.91116888e-07  1.50648248e-07  1.00000000e+00 
 1.56321022e-07  5.13387939e-01  3.26894820e-09  5.13387939e-01  3.26403336e-09  5.13387939e-01  3.23450952e-09  3.26783158e-09  6.91117684e-07  1.58712680e-07  1.00000000e+00 
 1.63163179e-07  3.26789389e-09  5.13387947e-01  5.13387946e-01  3.26403336e-09  5.13387946e-01  3.23450952e-09  3.26783158e-09  6.91117727e-07  1.65572260e-07  1.00000000e+00 
 1.71022208e-07  5.13388087e-01  5.13388087e-01  5.13388087e-01  3.26403335e-09  5.13388087e-01  3.23450951e-09  3.26783157e-09  6.91118494e-07  1.73444363e-07  1.00000000e+00 
 1.78710309e-07  3.26789388e-09  3.26894831e-09  3.25940240e-09  5.13387793e-01  5.13387793e-01  3.23450952e-09  3.26783158e-09  6.91116888e-07  1.81137239e-07  1.00000000e+00 
