 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -1.47214947e-21 -1.47214948e-21 -1.47214949e-21 -1.47214948e-21 -1.47214949e-21 -1.47214950e-21 -1.47214949e-21 -1.37328723e-34 -5.70497629e-03  1.00000000e+00 
 1.00000000e-02  1.69972245e-03  1.69972246e-03  1.69972246e-03  1.69972245e-03  1.69972245e-03  1.69972245e-03  1.69972246e-03  1.35865016e-14 -5.25159319e-03  1.00000000e+00 
 2.00000000e-02  3.38114911e-03  3.38114912e-03  3.38114912e-03  3.38114912e-03  3.38114912e-03  3.38114911e-03  3.38114912e-03  2.61776041e-14 -4.80982743e-03  1.00000000e+00 
 3.00000000e-02  5.05683127e-03  5.05683128e-03  5.05683128e-03  5.05683127e-03  5.05683127e-03  5.05683127e-03  5.05683128e-03  3.80286792e-14 -4.38078414e-03  1.00000000e+00 
 4.00000000e-02  6.71700790e-03  6.71700791e-03  6.71700791e-03  6.71700791e-03  6.71700791e-03  6.71700790e-03  6.71700792e-03  4.93358541e-14 -3.96567648e-03  1.00000000e+00 
 5.00000000e-02  8.37512239e-03  8.37512241e-03  8.37512241e-03  8.37512240e-03  8.37512240e-03  8.37512239e-03  8.37512242e-03  6.02047844e-14 -3.56594478e-03  1.00000000e+00 
 6.00000000e-02  1.00203657e-02  1.00203657e-02  1.00203657e-02  1.00203657e-02  1.00203657e-02  1.00203657e-02  1.00203657e-02  7.07570463e-14 -3.18298268e-03  1.00000000e+00 
 7.00000000e-02  1.16760499e-02  1.16760499e-02  1.16760499e-02  1.16760499e-02  1.16760499e-02  1.16760499e-02  1.16760499e-02  8.10444512e-14 -2.81838768e-03  1.00000000e+00 
 8.00000000e-02  1.33067377e-02  1.33067377e-02  1.33067377e-02  1.33067377e-02  1.33067377e-02  1.33067377e-02  1.33067377e-02  9.11451429e-14 -2.47378935e-03  1.00000000e+00 
 9.00000000e-02  1.49433779e-02  1.49433779e-02  1.49433779e-02  1.49433779e-02  1.49433779e-02  1.49433779e-02  1.49433779e-02  1.01135341e-13 -2.15086123e-03  1.00000000e+00 
 1.00000000e-01  1.65787514e-02  1.65787515e-02  1.65787515e-02  1.65787515e-02  1.65787515e-02  1.65787514e-02  1.65787515e-02  1.11058190e-13 -1.85119531e-03  1.00000000e+00 
 1.10000000e-01  1.82066908e-02  1.82066909e-02  1.82066909e-02  1.82066908e-02  1.82066908e-02  1.82066908e-02  1.82066909e-02  1.20836026e-13 -1.57622730e-03  1.00000000e+00 
 1.20000000e-01  1.98314697e-02  1.98314697e-02  1.98314697e-02  1.98314697e-02  1.98314697e-02  1.98314697e-02  1.98314697e-02  1.30631901e-13 -1.32716225e-03  1.00000000e+00 
 1.30000000e-01  2.14717007e-02  2.14717007e-02  2.14717008e-02  2.14717007e-02  2.14717007e-02  2.14717007e-02  2.14717008e-02  1.40348196e-13 -1.10469797e-03  1.00000000e+00 
 1.40000000e-01  2.30701377e-02  2.30701377e-02  2.30701378e-02  2.30701377e-02  2.30701377e-02  2.30701377e-02  2.30701378e-02  1.50034024e-13 -9.09012813e-04  1.00000000e+00 
