 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56988084e-01  4.56988084e-01  4.56988084e-01  3.24594520e-09  3.31112117e-09  4.56988084e-01  4.56988084e-01  1.55586211e-07  1.51521049e-07  0.00000000e+00 
 1.00000000e-02  4.56988081e-01  4.56988081e-01  4.56988081e-01  3.24594518e-09  3.31112114e-09  4.56988081e-01  4.56988081e-01  1.55586200e-07  1.51520502e-07  1.00000000e-02 
 2.00000000e-02  4.56988097e-01  4.56988097e-01  4.56988098e-01  3.24594518e-09  3.31112121e-09  4.56988098e-01  4.56988097e-01  1.55586230e-07  1.51520120e-07  2.00000000e-02 
 3.00000000e-02  4.56988096e-01  4.56988096e-01  4.56988096e-01  3.24594524e-09  3.31112119e-09  4.56988096e-01  4.56988096e-01  1.55586245e-07  1.51519875e-07  3.00000000e-02 
 4.00000000e-02  4.56988075e-01  4.56988075e-01  4.56988075e-01  3.24594518e-09  3.31112114e-09  4.56988075e-01  4.56988075e-01  1.55586198e-07  1.51519239e-07  4.00000000e-02 
 5.00000000e-02  4.56988080e-01  4.56988080e-01  4.56988080e-01  3.24594518e-09  3.31112115e-09  4.56988080e-01  4.56988080e-01  1.55586222e-07  1.51518870e-07  5.00000000e-02 
 6.00000000e-02  4.56988071e-01  4.56988071e-01  4.56988071e-01  3.24594518e-09  3.31112119e-09  4.56988071e-01  4.56988071e-01  1.55586201e-07  1.51518516e-07  6.00000000e-02 
 7.00000000e-02  4.56988054e-01  4.56988054e-01  4.56988054e-01  3.24594524e-09  3.31112114e-09  4.56988054e-01  4.56988054e-01  1.55586164e-07  1.51518192e-07  7.00000000e-02 
 8.00000000e-02  4.56988100e-01  4.56988100e-01  4.56988100e-01  3.24594524e-09  3.31112115e-09  4.56988100e-01  4.56988100e-01  1.55586242e-07  1.51517924e-07  8.00000000e-02 
 9.00000000e-02  4.56988075e-01  4.56988075e-01  4.56988075e-01  3.24594518e-09  3.31112119e-09  4.56988075e-01  4.56988075e-01  1.55586200e-07  1.51517449e-07  9.00000000e-02 
 1.00000000e-01  4.56988066e-01  4.56988066e-01  4.56988066e-01  3.24594518e-09  3.31112120e-09  4.56988066e-01  4.56988066e-01  1.55586173e-07  1.51517277e-07  1.00000000e-01 
 1.10000000e-01  4.56988098e-01  4.56988098e-01  4.56988098e-01  3.24594524e-09  3.31112114e-09  4.56988098e-01  4.56988098e-01  1.55586241e-07  1.51516978e-07  1.10000000e-01 
 1.20000000e-01  4.56988058e-01  4.56988058e-01  4.56988058e-01  3.24594524e-09  3.31112121e-09  4.56988058e-01  4.56988058e-01  1.55586177e-07  1.51516605e-07  1.20000000e-01 
 1.30000000e-01  4.56988052e-01  4.56988052e-01  4.56988052e-01  3.24594524e-09  3.31112113e-09  4.56988052e-01  4.56988052e-01  1.55586186e-07  1.51516311e-07  1.30000000e-01 
 1.40000000e-01  4.56988084e-01  4.56988084e-01  4.56988084e-01  3.24594518e-09  3.31112115e-09  4.56988084e-01  4.56988084e-01  1.55586223e-07  1.51516209e-07  1.40000000e-01 
 1.50000000e-01  4.56988106e-01  4.56988106e-01  4.56988106e-01  3.24594518e-09  3.31112114e-09  4.56988106e-01  4.56988106e-01  1.55586222e-07  1.51516055e-07  1.50000000e-01 
 1.60000000e-01  4.56988066e-01  4.56988066e-01  4.56988066e-01  3.24594524e-09  3.31112115e-09  4.56988066e-01  4.56988066e-01  1.55586173e-07  1.51515689e-07  1.60000000e-01 
