 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.39664524e-09  4.61183765e-01  4.61183765e-01  3.27356230e-09  4.61183765e-01  3.19271581e-09  3.39352437e-09  1.64087706e-07  3.56546261e-08  0.00000000e+00 
 1.00000000e-02  3.39664527e-09  4.61183731e-01  4.61183730e-01  3.27356228e-09  4.61183730e-01  3.19271579e-09  3.39352440e-09  1.64087659e-07  3.56541781e-08  1.00000000e-02 
 2.00000000e-02  3.39664527e-09  4.61183750e-01  4.61183750e-01  3.27356234e-09  4.61183750e-01  3.19271585e-09  3.39352440e-09  1.64087681e-07  3.56538239e-08  2.00000000e-02 
 3.00000000e-02  3.39664527e-09  4.61183767e-01  4.61183767e-01  3.27356234e-09  4.61183767e-01  3.19271585e-09  3.39352440e-09  1.64087702e-07  3.56533771e-08  3.00000000e-02 
 4.00000000e-02  3.39664527e-09  4.61183750e-01  4.61183750e-01  3.27356234e-09  4.61183750e-01  3.19271585e-09  3.39352440e-09  1.64087696e-07  3.56531711e-08  4.00000000e-02 
 5.00000000e-02  3.39664527e-09  4.61183736e-01  4.61183736e-01  3.27356234e-09  4.61183736e-01  3.19271585e-09  3.39352440e-09  1.64087657e-07  3.56527048e-08  5.00000000e-02 
 6.00000000e-02  3.39664527e-09  4.61183748e-01  4.61183748e-01  3.27356228e-09  4.61183748e-01  3.19271585e-09  3.39352440e-09  1.64087672e-07  3.56524934e-08  6.00000000e-02 
 7.00000000e-02  3.39664527e-09  4.61183743e-01  4.61183743e-01  3.27356228e-09  4.61183743e-01  3.19271585e-09  3.39352440e-09  1.64087678e-07  3.56521306e-08  7.00000000e-02 
 8.00000000e-02  3.39664521e-09  4.61183745e-01  4.61183745e-01  3.27356228e-09  4.61183745e-01  3.19271585e-09  3.39352434e-09  1.64087683e-07  3.56518992e-08  8.00000000e-02 
 9.00000000e-02  3.39664527e-09  4.61183754e-01  4.61183754e-01  3.27356228e-09  4.61183754e-01  3.19271585e-09  3.39352441e-09  1.64087685e-07  3.56515901e-08  9.00000000e-02 
 1.00000000e-01  3.39664527e-09  4.61183739e-01  4.61183739e-01  3.27356234e-09  4.61183739e-01  3.19271585e-09  3.39352439e-09  1.64087678e-07  3.56513530e-08  1.00000000e-01 
 1.10000000e-01  3.39664527e-09  4.61183767e-01  4.61183767e-01  3.27356234e-09  4.61183767e-01  3.19271585e-09  3.39352440e-09  1.64087721e-07  3.56511887e-08  1.10000000e-01 
