 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56694300e-01  4.56694300e-01  3.24860953e-09  4.56694300e-01  4.56694300e-01  3.35827706e-09  3.43978002e-09  1.55081151e-07  3.84168322e-08  0.00000000e+00 
 1.00000000e-02  4.56694345e-01  4.56694345e-01  3.24860951e-09  4.56694345e-01  4.56694345e-01  3.35827704e-09  3.43978000e-09  1.55081204e-07  3.84164993e-08  1.00000000e-02 
 2.00000000e-02  4.56694323e-01  4.56694323e-01  3.24860951e-09  4.56694323e-01  4.56694323e-01  3.35827705e-09  3.43978000e-09  1.55081179e-07  3.84160712e-08  2.00000000e-02 
 3.00000000e-02  4.56694297e-01  4.56694297e-01  3.24860957e-09  4.56694297e-01  4.56694297e-01  3.35827709e-09  3.43978000e-09  1.55081140e-07  3.84157088e-08  3.00000000e-02 
 4.00000000e-02  4.56694325e-01  4.56694325e-01  3.24860951e-09  4.56694325e-01  4.56694325e-01  3.35827709e-09  3.43978000e-09  1.55081161e-07  3.84153629e-08  4.00000000e-02 
 5.00000000e-02  4.56694343e-01  4.56694343e-01  3.24860951e-09  4.56694342e-01  4.56694342e-01  3.35827709e-09  3.43978000e-09  1.55081202e-07  3.84149281e-08  5.00000000e-02 
 6.00000000e-02  4.56694338e-01  4.56694338e-01  3.24860957e-09  4.56694338e-01  4.56694338e-01  3.35827709e-09  3.43978006e-09  1.55081199e-07  3.84148189e-08  6.00000000e-02 
 7.00000000e-02  4.56694315e-01  4.56694315e-01  3.24860951e-09  4.56694315e-01  4.56694315e-01  3.35827703e-09  3.43978005e-09  1.55081167e-07  3.84144148e-08  7.00000000e-02 
 8.00000000e-02  4.56694314e-01  4.56694314e-01  3.24860951e-09  4.56694314e-01  4.56694314e-01  3.35827705e-09  3.43978005e-09  1.55081144e-07  3.84141545e-08  8.00000000e-02 
 9.00000000e-02  4.56694322e-01  4.56694323e-01  3.24860951e-09  4.56694322e-01  4.56694322e-01  3.35827709e-09  3.43978005e-09  1.55081178e-07  3.84138383e-08  9.00000000e-02 
 1.00000000e-01  4.56694301e-01  4.56694301e-01  3.24860951e-09  4.56694301e-01  4.56694301e-01  3.35827709e-09  3.43978005e-09  1.55081128e-07  3.84136820e-08  1.00000000e-01 
 1.10000000e-01  4.56694301e-01  4.56694301e-01  3.24860951e-09  4.56694301e-01  4.56694301e-01  3.35827709e-09  3.43977999e-09  1.55081134e-07  3.84133809e-08  1.10000000e-01 
 1.20000000e-01  4.56694304e-01  4.56694304e-01  3.24860951e-09  4.56694304e-01  4.56694304e-01  3.35827703e-09  3.43978001e-09  1.55081142e-07  3.84130745e-08  1.20000000e-01 
 1.30000000e-01  4.56694291e-01  4.56694291e-01  3.24860957e-09  4.56694291e-01  4.56694291e-01  3.35827705e-09  3.43978000e-09  1.55081129e-07  3.84129617e-08  1.30000000e-01 
 1.40000000e-01  4.56694310e-01  4.56694310e-01  3.24860951e-09  4.56694310e-01  4.56694310e-01  3.35827709e-09  3.43978000e-09  1.55081149e-07  3.84127903e-08  1.40000000e-01 
 1.50000000e-01  4.56694279e-01  4.56694279e-01  3.24860951e-09  4.56694279e-01  4.56694279e-01  3.35827709e-09  3.43978006e-09  1.55081106e-07  3.84125745e-08  1.50000000e-01 
 1.60000000e-01  4.56694332e-01  4.56694332e-01  3.24860957e-09  4.56694332e-01  4.56694332e-01  3.35827704e-09  3.43978005e-09  1.55081185e-07  3.84123258e-08  1.60000000e-01 
 1.70000000e-01  4.56694323e-01  4.56694323e-01  3.24860951e-09  4.56694323e-01  4.56694323e-01  3.35827705e-09  3.43978000e-09  1.55081185e-07  3.84121286e-08  1.70000000e-01 
