 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57211152e-01  3.37149582e-09  4.57211152e-01  3.38444465e-09  4.57211152e-01  3.28405732e-09  3.74669895e-09  1.56706397e-07  3.21563881e-08  0.00000000e+00 
 1.00000000e-02  4.57211164e-01  3.37149585e-09  4.57211164e-01  3.38444468e-09  4.57211164e-01  3.28405735e-09  3.74669892e-09  1.56706411e-07  3.21559507e-08  1.00000000e-02 
 2.00000000e-02  4.57211146e-01  3.37149580e-09  4.57211145e-01  3.38444462e-09  4.57211146e-01  3.28405741e-09  3.74669899e-09  1.56706381e-07  3.21555054e-08  2.00000000e-02 
 3.00000000e-02  4.57211163e-01  3.37149585e-09  4.57211162e-01  3.38444464e-09  4.57211163e-01  3.28405734e-09  3.74669892e-09  1.56706403e-07  3.21551621e-08  3.00000000e-02 
 4.00000000e-02  4.57211161e-01  3.37149585e-09  4.57211161e-01  3.38444462e-09  4.57211162e-01  3.28405736e-09  3.74669894e-09  1.56706402e-07  3.21548765e-08  4.00000000e-02 
 5.00000000e-02  4.57211160e-01  3.37149585e-09  4.57211160e-01  3.38444464e-09  4.57211160e-01  3.28405735e-09  3.74669899e-09  1.56706400e-07  3.21545341e-08  5.00000000e-02 
 6.00000000e-02  4.57211146e-01  3.37149580e-09  4.57211146e-01  3.38444462e-09  4.57211146e-01  3.28405735e-09  3.74669892e-09  1.56706388e-07  3.21541282e-08  6.00000000e-02 
 7.00000000e-02  4.57211134e-01  3.37149580e-09  4.57211134e-01  3.38444463e-09  4.57211134e-01  3.28405741e-09  3.74669893e-09  1.56706363e-07  3.21537610e-08  7.00000000e-02 
 8.00000000e-02  4.57211154e-01  3.37149580e-09  4.57211153e-01  3.38444462e-09  4.57211154e-01  3.28405734e-09  3.74669893e-09  1.56706397e-07  3.21536033e-08  8.00000000e-02 
 9.00000000e-02  4.57211155e-01  3.37149585e-09  4.57211155e-01  3.38444464e-09  4.57211155e-01  3.28405736e-09  3.74669899e-09  1.56706383e-07  3.21533484e-08  9.00000000e-02 
 1.00000000e-01  4.57211141e-01  3.37149585e-09  4.57211141e-01  3.38444467e-09  4.57211141e-01  3.28405735e-09  3.74669892e-09  1.56706364e-07  3.21531237e-08  1.00000000e-01 
 1.10000000e-01  4.57211171e-01  3.37149585e-09  4.57211171e-01  3.38444463e-09  4.57211171e-01  3.28405735e-09  3.74669894e-09  1.56706423e-07  3.21528031e-08  1.10000000e-01 
