 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.37890270e-09  4.56744255e-01  4.56744255e-01  4.56744255e-01  4.56744255e-01  3.20309837e-09  3.23751275e-09  1.54613760e-07  4.51056365e-08  0.00000000e+00 
 1.00000000e-02  3.37890269e-09  4.56744258e-01  4.56744258e-01  4.56744258e-01  4.56744258e-01  3.20309842e-09  3.23751269e-09  1.54613752e-07  4.51051581e-08  1.00000000e-02 
 2.00000000e-02  3.37890274e-09  4.56744221e-01  4.56744221e-01  4.56744221e-01  4.56744221e-01  3.20309842e-09  3.23751270e-09  1.54613699e-07  4.51048641e-08  2.00000000e-02 
 3.00000000e-02  3.37890269e-09  4.56744261e-01  4.56744261e-01  4.56744261e-01  4.56744261e-01  3.20309842e-09  3.23751268e-09  1.54613753e-07  4.51045867e-08  3.00000000e-02 
 4.00000000e-02  3.37890274e-09  4.56744236e-01  4.56744236e-01  4.56744236e-01  4.56744236e-01  3.20309836e-09  3.23751276e-09  1.54613710e-07  4.51043300e-08  4.00000000e-02 
 5.00000000e-02  3.37890269e-09  4.56744235e-01  4.56744235e-01  4.56744235e-01  4.56744235e-01  3.20309842e-09  3.23751268e-09  1.54613713e-07  4.51038322e-08  5.00000000e-02 
 6.00000000e-02  3.37890275e-09  4.56744264e-01  4.56744264e-01  4.56744264e-01  4.56744264e-01  3.20309842e-09  3.23751270e-09  1.54613749e-07  4.51035613e-08  6.00000000e-02 
 7.00000000e-02  3.37890268e-09  4.56744219e-01  4.56744219e-01  4.56744219e-01  4.56744219e-01  3.20309842e-09  3.23751268e-09  1.54613698e-07  4.51032229e-08  7.00000000e-02 
 8.00000000e-02  3.37890269e-09  4.56744247e-01  4.56744247e-01  4.56744247e-01  4.56744247e-01  3.20309842e-09  3.23751276e-09  1.54613734e-07  4.51030431e-08  8.00000000e-02 
 9.00000000e-02  3.37890275e-09  4.56744252e-01  4.56744252e-01  4.56744252e-01  4.56744252e-01  3.20309836e-09  3.23751268e-09  1.54613728e-07  4.51027056e-08  9.00000000e-02 
 1.00000000e-01  3.37890269e-09  4.56744232e-01  4.56744232e-01  4.56744232e-01  4.56744232e-01  3.20309836e-09  3.23751276e-09  1.54613716e-07  4.51023956e-08  1.00000000e-01 
 1.10000000e-01  3.37890275e-09  4.56744260e-01  4.56744260e-01  4.56744260e-01  4.56744260e-01  3.20309842e-09  3.23751268e-09  1.54613755e-07  4.51022251e-08  1.10000000e-01 
 1.20000000e-01  3.37890275e-09  4.56744258e-01  4.56744258e-01  4.56744258e-01  4.56744258e-01  3.20309836e-09  3.23751270e-09  1.54613758e-07  4.51020377e-08  1.20000000e-01 
 1.30000000e-01  3.37890275e-09  4.56744254e-01  4.56744254e-01  4.56744255e-01  4.56744254e-01  3.20309842e-09  3.23751268e-09  1.54613739e-07  4.51017206e-08  1.30000000e-01 
 1.40000000e-01  3.37890269e-09  4.56744247e-01  4.56744247e-01  4.56744247e-01  4.56744247e-01  3.20309836e-09  3.23751270e-09  1.54613726e-07  4.51015083e-08  1.40000000e-01 
 1.50000000e-01  3.37890269e-09  4.56744248e-01  4.56744248e-01  4.56744248e-01  4.56744248e-01  3.20309842e-09  3.23751274e-09  1.54613727e-07  4.51012596e-08  1.50000000e-01 
 1.60000000e-01  3.37890275e-09  4.56744279e-01  4.56744279e-01  4.56744279e-01  4.56744279e-01  3.20309842e-09  3.23751269e-09  1.54613779e-07  4.51011584e-08  1.60000000e-01 
 1.70000000e-01  3.37890269e-09  4.56744259e-01  4.56744259e-01  4.56744259e-01  4.56744259e-01  3.20309842e-09  3.23751270e-09  1.54613755e-07  4.51010322e-08  1.70000000e-01 
 1.80000000e-01  3.37890274e-09  4.56744228e-01  4.56744228e-01  4.56744228e-01  4.56744228e-01  3.20309836e-09  3.23751274e-09  1.54613698e-07  4.51007391e-08  1.80000000e-01 
 1.90000000e-01  3.37890269e-09  4.56744258e-01  4.56744258e-01  4.56744258e-01  4.56744258e-01  3.20309842e-09  3.23751269e-09  1.54613753e-07  4.51005544e-08  1.90000000e-01 
 2.00000000e-01  3.37890275e-09  4.56744243e-01  4.56744243e-01  4.56744243e-01  4.56744243e-01  3.20309836e-09  3.23751276e-09  1.54613736e-07  4.51004603e-08  2.00000000e-01 
 2.10000000e-01  3.37890269e-09  4.56744233e-01  4.56744233e-01  4.56744233e-01  4.56744233e-01  3.20309842e-09  3.23751274e-09  1.54613712e-07  4.51001512e-08  2.10000000e-01 
 2.20000000e-01  3.37890269e-09  4.56744243e-01  4.56744243e-01  4.56744243e-01  4.56744243e-01  3.20309842e-09  3.23751274e-09  1.54613727e-07  4.51000215e-08  2.20000000e-01 
 2.30000000e-01  3.37890269e-09  4.56744246e-01  4.56744246e-01  4.56744246e-01  4.56744246e-01  3.20309842e-09  3.23751274e-09  1.54613745e-07  4.50999362e-08  2.30000000e-01 
 2.40000000e-01  3.37890275e-09  4.56744254e-01  4.56744254e-01  4.56744254e-01  4.56744254e-01  3.20309842e-09  3.23751274e-09  1.54613759e-07  4.50998883e-08  2.40000000e-01 
 2.50000000e-01  3.37890275e-09  4.56744265e-01  4.56744265e-01  4.56744265e-01  4.56744265e-01  3.20309842e-09  3.23751274e-09  1.54613782e-07  4.50997462e-08  2.50000000e-01 
 2.60000000e-01  3.37890275e-09  4.56744267e-01  4.56744267e-01  4.56744267e-01  4.56744267e-01  3.20309842e-09  3.23751274e-09  1.54613760e-07  4.50996325e-08  2.60000000e-01 
 2.70000000e-01  3.37890269e-09  4.56744260e-01  4.56744260e-01  4.56744260e-01  4.56744260e-01  3.20309842e-09  3.23751269e-09  1.54613754e-07  4.50994673e-08  2.70000000e-01 
 2.80000000e-01  3.37890269e-09  4.56744253e-01  4.56744253e-01  4.56744253e-01  4.56744253e-01  3.20309842e-09  3.23751270e-09  1.54613742e-07  4.50993056e-08  2.80000000e-01 
 2.90000000e-01  3.37890275e-09  4.56744263e-01  4.56744263e-01  4.56744263e-01  4.56744263e-01  3.20309836e-09  3.23751268e-09  1.54613749e-07  4.50993944e-08  2.90000000e-01 
 3.00000000e-01  3.37890269e-09  4.56744256e-01  4.56744256e-01  4.56744256e-01  4.56744256e-01  3.20309842e-09  3.23751270e-09  1.54613739e-07  4.50990534e-08  3.00000000e-01 
 3.10000000e-01  3.37890269e-09  4.56744272e-01  4.56744272e-01  4.56744272e-01  4.56744272e-01  3.20309842e-09  3.23751274e-09  1.54613762e-07  4.50990711e-08  3.10000000e-01 
 3.20000000e-01  3.37890275e-09  4.56744256e-01  4.56744256e-01  4.56744257e-01  4.56744256e-01  3.20309842e-09  3.23751269e-09  1.54613752e-07  4.50989504e-08  3.20000000e-01 
