 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59806907e-01  3.34486618e-09  3.37304311e-09  3.16121771e-09  4.59806907e-01  3.25930792e-09  3.30244673e-09  1.60614436e-07  2.60781510e-08  0.00000000e+00 
 1.00000000e-02  4.59806902e-01  3.34486616e-09  3.37304309e-09  3.16121774e-09  4.59806902e-01  3.25930796e-09  3.30244671e-09  1.60614447e-07  2.60777205e-08  1.00000000e-02 
 2.00000000e-02  4.59806934e-01  3.34486616e-09  3.37304309e-09  3.16121775e-09  4.59806934e-01  3.25930795e-09  3.30244671e-09  1.60614467e-07  2.60773658e-08  2.00000000e-02 
 3.00000000e-02  4.59806891e-01  3.34486616e-09  3.37304309e-09  3.16121774e-09  4.59806891e-01  3.25930795e-09  3.30244671e-09  1.60614416e-07  2.60769528e-08  3.00000000e-02 
 4.00000000e-02  4.59806922e-01  3.34486616e-09  3.37304309e-09  3.16121775e-09  4.59806922e-01  3.25930790e-09  3.30244671e-09  1.60614455e-07  2.60767519e-08  4.00000000e-02 
 5.00000000e-02  4.59806901e-01  3.34486616e-09  3.37304309e-09  3.16121774e-09  4.59806901e-01  3.25930791e-09  3.30244671e-09  1.60614434e-07  2.60763358e-08  5.00000000e-02 
 6.00000000e-02  4.59806874e-01  3.34486616e-09  3.37304309e-09  3.16121769e-09  4.59806874e-01  3.25930796e-09  3.30244671e-09  1.60614392e-07  2.60760173e-08  6.00000000e-02 
 7.00000000e-02  4.59806891e-01  3.34486616e-09  3.37304309e-09  3.16121769e-09  4.59806891e-01  3.25930795e-09  3.30244665e-09  1.60614406e-07  2.60757025e-08  7.00000000e-02 
 8.00000000e-02  4.59806909e-01  3.34486616e-09  3.37304309e-09  3.16121775e-09  4.59806909e-01  3.25930796e-09  3.30244671e-09  1.60614446e-07  2.60754787e-08  8.00000000e-02 
 9.00000000e-02  4.59806910e-01  3.34486621e-09  3.37304309e-09  3.16121775e-09  4.59806910e-01  3.25930790e-09  3.30244671e-09  1.60614443e-07  2.60751500e-08  9.00000000e-02 
 1.00000000e-01  4.59806912e-01  3.34486615e-09  3.37304309e-09  3.16121775e-09  4.59806912e-01  3.25930791e-09  3.30244671e-09  1.60614444e-07  2.60750772e-08  1.00000000e-01 
 1.10000000e-01  4.59806911e-01  3.34486622e-09  3.37304309e-09  3.16121769e-09  4.59806911e-01  3.25930791e-09  3.30244671e-09  1.60614438e-07  2.60745496e-08  1.10000000e-01 
 1.20000000e-01  4.59806915e-01  3.34486615e-09  3.37304309e-09  3.16121769e-09  4.59806915e-01  3.25930791e-09  3.30244671e-09  1.60614452e-07  2.60744644e-08  1.20000000e-01 
 1.30000000e-01  4.59806903e-01  3.34486616e-09  3.37304309e-09  3.16121769e-09  4.59806903e-01  3.25930790e-09  3.30244671e-09  1.60614439e-07  2.60742450e-08  1.30000000e-01 
 1.40000000e-01  4.59806886e-01  3.34486616e-09  3.37304309e-09  3.16121774e-09  4.59806886e-01  3.25930796e-09  3.30244665e-09  1.60614408e-07  2.60741064e-08  1.40000000e-01 
 1.50000000e-01  4.59806910e-01  3.34486616e-09  3.37304309e-09  3.16121775e-09  4.59806910e-01  3.25930795e-09  3.30244671e-09  1.60614428e-07  2.60737565e-08  1.50000000e-01 
 1.60000000e-01  4.59806905e-01  3.34486616e-09  3.37304309e-09  3.16121769e-09  4.59806905e-01  3.25930796e-09  3.30244671e-09  1.60614434e-07  2.60734954e-08  1.60000000e-01 
 1.70000000e-01  4.59806905e-01  3.34486621e-09  3.37304309e-09  3.16121769e-09  4.59806905e-01  3.25930796e-09  3.30244671e-09  1.60614450e-07  2.60734261e-08  1.70000000e-01 
 1.80000000e-01  4.59806908e-01  3.34486615e-09  3.37304309e-09  3.16121775e-09  4.59806908e-01  3.25930790e-09  3.30244671e-09  1.60614435e-07  2.60732023e-08  1.80000000e-01 
 1.90000000e-01  4.59806919e-01  3.34486622e-09  3.37304309e-09  3.16121775e-09  4.59806919e-01  3.25930791e-09  3.30244671e-09  1.60614461e-07  2.60731010e-08  1.90000000e-01 
