 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.15265865e-09  4.59804914e-01  4.59804914e-01  3.21674403e-09  3.32775839e-09  3.34884625e-09  4.59804914e-01  1.60039233e-07  1.07563525e-07  0.00000000e+00 
 1.00000000e-02  3.15265864e-09  4.59804936e-01  4.59804936e-01  3.21674407e-09  3.32775837e-09  3.34884630e-09  4.59804936e-01  1.60039273e-07  1.07563177e-07  1.00000000e-02 
 2.00000000e-02  3.15265863e-09  4.59804915e-01  4.59804915e-01  3.21674412e-09  3.32775843e-09  3.34884629e-09  4.59804915e-01  1.60039235e-07  1.07562671e-07  2.00000000e-02 
 3.00000000e-02  3.15265864e-09  4.59804927e-01  4.59804927e-01  3.21674411e-09  3.32775837e-09  3.34884624e-09  4.59804927e-01  1.60039252e-07  1.07562228e-07  3.00000000e-02 
 4.00000000e-02  3.15265858e-09  4.59804931e-01  4.59804931e-01  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804931e-01  1.60039253e-07  1.07561946e-07  4.00000000e-02 
 5.00000000e-02  3.15265864e-09  4.59804940e-01  4.59804940e-01  3.21674407e-09  3.32775837e-09  3.34884630e-09  4.59804940e-01  1.60039274e-07  1.07561572e-07  5.00000000e-02 
 6.00000000e-02  3.15265864e-09  4.59804954e-01  4.59804954e-01  3.21674407e-09  3.32775837e-09  3.34884630e-09  4.59804954e-01  1.60039296e-07  1.07561312e-07  6.00000000e-02 
 7.00000000e-02  3.15265864e-09  4.59804925e-01  4.59804925e-01  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804925e-01  1.60039247e-07  1.07560929e-07  7.00000000e-02 
 8.00000000e-02  3.15265864e-09  4.59804946e-01  4.59804946e-01  3.21674407e-09  3.32775837e-09  3.34884630e-09  4.59804946e-01  1.60039281e-07  1.07560624e-07  8.00000000e-02 
 9.00000000e-02  3.15265864e-09  4.59804940e-01  4.59804940e-01  3.21674412e-09  3.32775843e-09  3.34884630e-09  4.59804940e-01  1.60039275e-07  1.07560337e-07  9.00000000e-02 
 1.00000000e-01  3.15265858e-09  4.59804928e-01  4.59804928e-01  3.21674405e-09  3.32775837e-09  3.34884629e-09  4.59804928e-01  1.60039252e-07  1.07560191e-07  1.00000000e-01 
 1.10000000e-01  3.15265864e-09  4.59804941e-01  4.59804941e-01  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804941e-01  1.60039271e-07  1.07559851e-07  1.10000000e-01 
 1.20000000e-01  3.15265858e-09  4.59804952e-01  4.59804952e-01  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804952e-01  1.60039277e-07  1.07559583e-07  1.20000000e-01 
 1.30000000e-01  3.15265858e-09  4.59804936e-01  4.59804936e-01  3.21674412e-09  3.32775843e-09  3.34884630e-09  4.59804936e-01  1.60039273e-07  1.07559192e-07  1.30000000e-01 
 1.40000000e-01  3.15265864e-09  4.59804932e-01  4.59804932e-01  3.21674411e-09  3.32775837e-09  3.34884630e-09  4.59804932e-01  1.60039261e-07  1.07559036e-07  1.40000000e-01 
 1.50000000e-01  3.15265858e-09  4.59804925e-01  4.59804925e-01  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804925e-01  1.60039243e-07  1.07558837e-07  1.50000000e-01 
