 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56594470e-01  4.56594470e-01  4.56594470e-01  4.56594470e-01  4.56594470e-01  4.56594470e-01  3.18183051e-09  1.56794503e-07  9.70120894e-08  0.00000000e+00 
 1.00000000e-02  4.56594480e-01  4.56594480e-01  4.56594480e-01  4.56594480e-01  4.56594480e-01  4.56594480e-01  3.18183049e-09  1.56794517e-07  9.70117136e-08  1.00000000e-02 
 2.00000000e-02  4.56594467e-01  4.56594467e-01  4.56594467e-01  4.56594467e-01  4.56594467e-01  4.56594467e-01  3.18183054e-09  1.56794492e-07  9.70112368e-08  2.00000000e-02 
 3.00000000e-02  4.56594476e-01  4.56594476e-01  4.56594476e-01  4.56594476e-01  4.56594476e-01  4.56594476e-01  3.18183054e-09  1.56794522e-07  9.70107843e-08  3.00000000e-02 
 4.00000000e-02  4.56594501e-01  4.56594501e-01  4.56594501e-01  4.56594501e-01  4.56594501e-01  4.56594501e-01  3.18183049e-09  1.56794548e-07  9.70104277e-08  4.00000000e-02 
 5.00000000e-02  4.56594458e-01  4.56594458e-01  4.56594458e-01  4.56594458e-01  4.56594458e-01  4.56594458e-01  3.18183049e-09  1.56794478e-07  9.70100698e-08  5.00000000e-02 
 6.00000000e-02  4.56594496e-01  4.56594496e-01  4.56594496e-01  4.56594496e-01  4.56594496e-01  4.56594496e-01  3.18183049e-09  1.56794538e-07  9.70097283e-08  6.00000000e-02 
 7.00000000e-02  4.56594510e-01  4.56594510e-01  4.56594510e-01  4.56594510e-01  4.56594510e-01  4.56594510e-01  3.18183055e-09  1.56794553e-07  9.70095595e-08  7.00000000e-02 
 8.00000000e-02  4.56594504e-01  4.56594504e-01  4.56594504e-01  4.56594504e-01  4.56594504e-01  4.56594504e-01  3.18183055e-09  1.56794546e-07  9.70093001e-08  8.00000000e-02 
 9.00000000e-02  4.56594485e-01  4.56594484e-01  4.56594484e-01  4.56594484e-01  4.56594484e-01  4.56594485e-01  3.18183049e-09  1.56794515e-07  9.70088951e-08  9.00000000e-02 
 1.00000000e-01  4.56594489e-01  4.56594489e-01  4.56594489e-01  4.56594489e-01  4.56594489e-01  4.56594489e-01  3.18183054e-09  1.56794525e-07  9.70088045e-08  1.00000000e-01 
 1.10000000e-01  4.56594482e-01  4.56594482e-01  4.56594482e-01  4.56594482e-01  4.56594482e-01  4.56594482e-01  3.18183049e-09  1.56794532e-07  9.70083338e-08  1.10000000e-01 
 1.20000000e-01  4.56594489e-01  4.56594489e-01  4.56594489e-01  4.56594489e-01  4.56594489e-01  4.56594489e-01  3.18183054e-09  1.56794545e-07  9.70081517e-08  1.20000000e-01 
 1.30000000e-01  4.56594481e-01  4.56594481e-01  4.56594481e-01  4.56594481e-01  4.56594481e-01  4.56594481e-01  3.18183049e-09  1.56794513e-07  9.70079430e-08  1.30000000e-01 
