 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.34577954e-09  3.17238151e-09  3.46940634e-09  3.32926970e-09  4.54466428e-01  4.54466428e-01  4.54466428e-01  1.53190822e-07  1.47580422e-07  0.00000000e+00 
 1.00000000e-02  3.34577952e-09  3.17238155e-09  3.46940632e-09  3.32926968e-09  4.54466406e-01  4.54466406e-01  4.54466406e-01  1.53190771e-07  1.47580007e-07  1.00000000e-02 
 2.00000000e-02  3.34577958e-09  3.17238156e-09  3.46940632e-09  3.32926974e-09  4.54466474e-01  4.54466474e-01  4.54466474e-01  1.53190891e-07  1.47579778e-07  2.00000000e-02 
 3.00000000e-02  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926966e-09  4.54466426e-01  4.54466426e-01  4.54466426e-01  1.53190814e-07  1.47579170e-07  3.00000000e-02 
 4.00000000e-02  3.34577952e-09  3.17238150e-09  3.46940638e-09  3.32926968e-09  4.54466408e-01  4.54466408e-01  4.54466409e-01  1.53190804e-07  1.47578741e-07  4.00000000e-02 
 5.00000000e-02  3.34577958e-09  3.17238155e-09  3.46940638e-09  3.32926968e-09  4.54466421e-01  4.54466421e-01  4.54466421e-01  1.53190800e-07  1.47578305e-07  5.00000000e-02 
 6.00000000e-02  3.34577958e-09  3.17238149e-09  3.46940632e-09  3.32926973e-09  4.54466398e-01  4.54466398e-01  4.54466398e-01  1.53190778e-07  1.47578006e-07  6.00000000e-02 
 7.00000000e-02  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926972e-09  4.54466412e-01  4.54466412e-01  4.54466412e-01  1.53190794e-07  1.47577691e-07  7.00000000e-02 
 8.00000000e-02  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926967e-09  4.54466406e-01  4.54466406e-01  4.54466406e-01  1.53190788e-07  1.47577332e-07  8.00000000e-02 
 9.00000000e-02  3.34577952e-09  3.17238155e-09  3.46940632e-09  3.32926974e-09  4.54466418e-01  4.54466418e-01  4.54466418e-01  1.53190809e-07  1.47577035e-07  9.00000000e-02 
 1.00000000e-01  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926966e-09  4.54466426e-01  4.54466426e-01  4.54466426e-01  1.53190819e-07  1.47576688e-07  1.00000000e-01 
 1.10000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466416e-01  4.54466417e-01  4.54466417e-01  1.53190785e-07  1.47576429e-07  1.10000000e-01 
 1.20000000e-01  3.34577952e-09  3.17238150e-09  3.46940638e-09  3.32926973e-09  4.54466427e-01  4.54466427e-01  4.54466427e-01  1.53190812e-07  1.47576111e-07  1.20000000e-01 
 1.30000000e-01  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926966e-09  4.54466413e-01  4.54466413e-01  4.54466413e-01  1.53190797e-07  1.47575939e-07  1.30000000e-01 
 1.40000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466412e-01  4.54466412e-01  4.54466412e-01  1.53190804e-07  1.47575638e-07  1.40000000e-01 
 1.50000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466406e-01  4.54466406e-01  4.54466406e-01  1.53190790e-07  1.47575388e-07  1.50000000e-01 
 1.60000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926973e-09  4.54466417e-01  4.54466417e-01  4.54466417e-01  1.53190809e-07  1.47575221e-07  1.60000000e-01 
 1.70000000e-01  3.34577958e-09  3.17238149e-09  3.46940632e-09  3.32926972e-09  4.54466404e-01  4.54466404e-01  4.54466404e-01  1.53190788e-07  1.47575054e-07  1.70000000e-01 
 1.80000000e-01  3.34577952e-09  3.17238150e-09  3.46940632e-09  3.32926973e-09  4.54466422e-01  4.54466422e-01  4.54466422e-01  1.53190813e-07  1.47574845e-07  1.80000000e-01 
 1.90000000e-01  3.34577958e-09  3.17238149e-09  3.46940632e-09  3.32926967e-09  4.54466404e-01  4.54466404e-01  4.54466404e-01  1.53190800e-07  1.47574479e-07  1.90000000e-01 
 2.00000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466429e-01  4.54466429e-01  4.54466429e-01  1.53190822e-07  1.47574433e-07  2.00000000e-01 
 2.10000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466460e-01  4.54466460e-01  4.54466460e-01  1.53190866e-07  1.47574369e-07  2.10000000e-01 
 2.20000000e-01  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926973e-09  4.54466443e-01  4.54466443e-01  4.54466443e-01  1.53190842e-07  1.47574097e-07  2.20000000e-01 
 2.30000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926972e-09  4.54466432e-01  4.54466432e-01  4.54466432e-01  1.53190824e-07  1.47573815e-07  2.30000000e-01 
 2.40000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926973e-09  4.54466425e-01  4.54466425e-01  4.54466425e-01  1.53190809e-07  1.47573743e-07  2.40000000e-01 
 2.50000000e-01  3.34577958e-09  3.17238155e-09  3.46940638e-09  3.32926967e-09  4.54466414e-01  4.54466414e-01  4.54466414e-01  1.53190800e-07  1.47573546e-07  2.50000000e-01 
 2.60000000e-01  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926968e-09  4.54466425e-01  4.54466425e-01  4.54466425e-01  1.53190821e-07  1.47573253e-07  2.60000000e-01 
 2.70000000e-01  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926968e-09  4.54466400e-01  4.54466400e-01  4.54466400e-01  1.53190784e-07  1.47573052e-07  2.70000000e-01 
 2.80000000e-01  3.34577952e-09  3.17238155e-09  3.46940632e-09  3.32926968e-09  4.54466422e-01  4.54466422e-01  4.54466422e-01  1.53190805e-07  1.47572946e-07  2.80000000e-01 
 2.90000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466416e-01  4.54466416e-01  4.54466416e-01  1.53190807e-07  1.47572798e-07  2.90000000e-01 
 3.00000000e-01  3.34577952e-09  3.17238150e-09  3.46940632e-09  3.32926973e-09  4.54466416e-01  4.54466416e-01  4.54466416e-01  1.53190796e-07  1.47572621e-07  3.00000000e-01 
 3.10000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926972e-09  4.54466410e-01  4.54466410e-01  4.54466410e-01  1.53190788e-07  1.47572578e-07  3.10000000e-01 
 3.20000000e-01  3.34577958e-09  3.17238155e-09  3.46940638e-09  3.32926967e-09  4.54466419e-01  4.54466419e-01  4.54466419e-01  1.53190807e-07  1.47572489e-07  3.20000000e-01 
 3.30000000e-01  3.34577952e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466431e-01  4.54466431e-01  4.54466431e-01  1.53190820e-07  1.47572319e-07  3.30000000e-01 
 3.40000000e-01  3.34577952e-09  3.17238150e-09  3.46940632e-09  3.32926973e-09  4.54466428e-01  4.54466428e-01  4.54466428e-01  1.53190819e-07  1.47572244e-07  3.40000000e-01 
 3.50000000e-01  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926972e-09  4.54466412e-01  4.54466413e-01  4.54466413e-01  1.53190795e-07  1.47571935e-07  3.50000000e-01 
 3.60000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926973e-09  4.54466420e-01  4.54466420e-01  4.54466420e-01  1.53190813e-07  1.47571928e-07  3.60000000e-01 
 3.70000000e-01  3.34577952e-09  3.17238155e-09  3.46940632e-09  3.32926967e-09  4.54466432e-01  4.54466432e-01  4.54466432e-01  1.53190821e-07  1.47571821e-07  3.70000000e-01 
 3.80000000e-01  3.34577952e-09  3.17238155e-09  3.46940632e-09  3.32926974e-09  4.54466383e-01  4.54466383e-01  4.54466383e-01  1.53190761e-07  1.47571594e-07  3.80000000e-01 
 3.90000000e-01  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926966e-09  4.54466414e-01  4.54466414e-01  4.54466414e-01  1.53190793e-07  1.47571541e-07  3.90000000e-01 
 4.00000000e-01  3.34577952e-09  3.17238150e-09  3.46940638e-09  3.32926968e-09  4.54466438e-01  4.54466438e-01  4.54466438e-01  1.53190830e-07  1.47571424e-07  4.00000000e-01 
 4.10000000e-01  3.34577952e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466413e-01  4.54466413e-01  4.54466413e-01  1.53190804e-07  1.47571338e-07  4.10000000e-01 
 4.20000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466434e-01  4.54466434e-01  4.54466434e-01  1.53190816e-07  1.47571349e-07  4.20000000e-01 
 4.30000000e-01  3.34577958e-09  3.17238150e-09  3.46940638e-09  3.32926968e-09  4.54466421e-01  4.54466421e-01  4.54466421e-01  1.53190813e-07  1.47571125e-07  4.30000000e-01 
 4.40000000e-01  3.34577952e-09  3.17238150e-09  3.46940632e-09  3.32926973e-09  4.54466417e-01  4.54466417e-01  4.54466418e-01  1.53190796e-07  1.47570940e-07  4.40000000e-01 
 4.50000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926972e-09  4.54466440e-01  4.54466440e-01  4.54466441e-01  1.53190831e-07  1.47570965e-07  4.50000000e-01 
 4.60000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926967e-09  4.54466418e-01  4.54466418e-01  4.54466419e-01  1.53190804e-07  1.47570873e-07  4.60000000e-01 
 4.70000000e-01  3.34577958e-09  3.17238155e-09  3.46940638e-09  3.32926968e-09  4.54466414e-01  4.54466414e-01  4.54466414e-01  1.53190790e-07  1.47570624e-07  4.70000000e-01 
 4.80000000e-01  3.34577958e-09  3.17238150e-09  3.46940638e-09  3.32926968e-09  4.54466408e-01  4.54466408e-01  4.54466409e-01  1.53190786e-07  1.47570432e-07  4.80000000e-01 
 4.90000000e-01  3.34577958e-09  3.17238155e-09  3.46940632e-09  3.32926973e-09  4.54466433e-01  4.54466433e-01  4.54466433e-01  1.53190827e-07  1.47570432e-07  4.90000000e-01 
 5.00000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926972e-09  4.54466449e-01  4.54466449e-01  4.54466449e-01  1.53190864e-07  1.47570560e-07  5.00000000e-01 
 5.10000000e-01  3.34577958e-09  3.17238150e-09  3.46940638e-09  3.32926967e-09  4.54466435e-01  4.54466435e-01  4.54466435e-01  1.53190848e-07  1.47570251e-07  5.10000000e-01 
 5.20000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466420e-01  4.54466420e-01  4.54466420e-01  1.53190800e-07  1.47570095e-07  5.20000000e-01 
 5.30000000e-01  3.34577952e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466424e-01  4.54466424e-01  4.54466424e-01  1.53190803e-07  1.47569974e-07  5.30000000e-01 
 5.40000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466423e-01  4.54466423e-01  4.54466423e-01  1.53190804e-07  1.47569896e-07  5.40000000e-01 
 5.50000000e-01  3.34577958e-09  3.17238150e-09  3.46940632e-09  3.32926968e-09  4.54466430e-01  4.54466430e-01  4.54466430e-01  1.53190810e-07  1.47569843e-07  5.50000000e-01 
 5.60000000e-01  3.34577952e-09  3.17238155e-09  3.46940638e-09  3.32926968e-09  4.54466424e-01  4.54466424e-01  4.54466425e-01  1.53190808e-07  1.47569793e-07  5.60000000e-01 
