 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.27369927e-09  3.34486626e-09  4.59807587e-01  4.59807587e-01  3.25101776e-09  3.25930798e-09  4.59807587e-01  1.60615358e-07  1.17887213e-07  0.00000000e+00 
 1.00000000e-02  3.27369931e-09  3.34486618e-09  4.59807600e-01  4.59807599e-01  3.25101779e-09  3.25930796e-09  4.59807599e-01  1.60615362e-07  1.17886867e-07  1.00000000e-02 
 2.00000000e-02  3.27369930e-09  3.34486624e-09  4.59807581e-01  4.59807581e-01  3.25101779e-09  3.25930802e-09  4.59807581e-01  1.60615343e-07  1.17886439e-07  2.00000000e-02 
 3.00000000e-02  3.27369931e-09  3.34486618e-09  4.59807606e-01  4.59807606e-01  3.25101779e-09  3.25930802e-09  4.59807605e-01  1.60615375e-07  1.17886020e-07  3.00000000e-02 
 4.00000000e-02  3.27369931e-09  3.34486624e-09  4.59807589e-01  4.59807589e-01  3.25101779e-09  3.25930802e-09  4.59807589e-01  1.60615354e-07  1.17885648e-07  4.00000000e-02 
 5.00000000e-02  3.27369930e-09  3.34486618e-09  4.59807572e-01  4.59807572e-01  3.25101773e-09  3.25930802e-09  4.59807571e-01  1.60615306e-07  1.17885237e-07  5.00000000e-02 
 6.00000000e-02  3.27369930e-09  3.34486618e-09  4.59807584e-01  4.59807584e-01  3.25101775e-09  3.25930802e-09  4.59807584e-01  1.60615336e-07  1.17885026e-07  6.00000000e-02 
 7.00000000e-02  3.27369930e-09  3.34486624e-09  4.59807573e-01  4.59807573e-01  3.25101774e-09  3.25930796e-09  4.59807573e-01  1.60615323e-07  1.17884629e-07  7.00000000e-02 
 8.00000000e-02  3.27369931e-09  3.34486618e-09  4.59807604e-01  4.59807603e-01  3.25101780e-09  3.25930802e-09  4.59807603e-01  1.60615361e-07  1.17884386e-07  8.00000000e-02 
 9.00000000e-02  3.27369931e-09  3.34486624e-09  4.59807587e-01  4.59807587e-01  3.25101779e-09  3.25930802e-09  4.59807587e-01  1.60615333e-07  1.17884038e-07  9.00000000e-02 
 1.00000000e-01  3.27369931e-09  3.34486624e-09  4.59807601e-01  4.59807601e-01  3.25101774e-09  3.25930796e-09  4.59807601e-01  1.60615354e-07  1.17883768e-07  1.00000000e-01 
