 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58556244e-01  3.22087510e-09  3.52019202e-09  4.58556244e-01  4.58556244e-01  4.58556244e-01  4.58556244e-01  1.59026612e-07  1.80894005e-07  0.00000000e+00 
 1.00000000e-02  4.58556233e-01  3.22087508e-09  3.52019206e-09  4.58556233e-01  4.58556233e-01  4.58556233e-01  4.58556233e-01  1.59026590e-07  1.80893496e-07  1.00000000e-02 
 2.00000000e-02  4.58556261e-01  3.22087509e-09  3.52019206e-09  4.58556261e-01  4.58556261e-01  4.58556262e-01  4.58556261e-01  1.59026639e-07  1.80893230e-07  2.00000000e-02 
 3.00000000e-02  4.58556230e-01  3.22087508e-09  3.52019212e-09  4.58556230e-01  4.58556230e-01  4.58556230e-01  4.58556230e-01  1.59026586e-07  1.80892632e-07  3.00000000e-02 
 4.00000000e-02  4.58556242e-01  3.22087508e-09  3.52019206e-09  4.58556242e-01  4.58556242e-01  4.58556243e-01  4.58556242e-01  1.59026599e-07  1.80892159e-07  4.00000000e-02 
 5.00000000e-02  4.58556244e-01  3.22087508e-09  3.52019206e-09  4.58556243e-01  4.58556243e-01  4.58556244e-01  4.58556244e-01  1.59026614e-07  1.80891809e-07  5.00000000e-02 
 6.00000000e-02  4.58556242e-01  3.22087503e-09  3.52019206e-09  4.58556242e-01  4.58556242e-01  4.58556242e-01  4.58556242e-01  1.59026609e-07  1.80891246e-07  6.00000000e-02 
 7.00000000e-02  4.58556243e-01  3.22087508e-09  3.52019212e-09  4.58556242e-01  4.58556242e-01  4.58556243e-01  4.58556242e-01  1.59026599e-07  1.80890905e-07  7.00000000e-02 
 8.00000000e-02  4.58556229e-01  3.22087508e-09  3.52019206e-09  4.58556229e-01  4.58556229e-01  4.58556229e-01  4.58556229e-01  1.59026574e-07  1.80890607e-07  8.00000000e-02 
 9.00000000e-02  4.58556243e-01  3.22087503e-09  3.52019212e-09  4.58556243e-01  4.58556243e-01  4.58556243e-01  4.58556243e-01  1.59026617e-07  1.80890304e-07  9.00000000e-02 
 1.00000000e-01  4.58556249e-01  3.22087508e-09  3.52019206e-09  4.58556249e-01  4.58556249e-01  4.58556249e-01  4.58556249e-01  1.59026621e-07  1.80889960e-07  1.00000000e-01 
 1.10000000e-01  4.58556237e-01  3.22087508e-09  3.52019206e-09  4.58556237e-01  4.58556237e-01  4.58556237e-01  4.58556237e-01  1.59026595e-07  1.80889662e-07  1.10000000e-01 
 1.20000000e-01  4.58556230e-01  3.22087508e-09  3.52019206e-09  4.58556230e-01  4.58556230e-01  4.58556230e-01  4.58556230e-01  1.59026580e-07  1.80889268e-07  1.20000000e-01 
 1.30000000e-01  4.58556245e-01  3.22087503e-09  3.52019206e-09  4.58556245e-01  4.58556245e-01  4.58556245e-01  4.58556245e-01  1.59026605e-07  1.80888980e-07  1.30000000e-01 
 1.40000000e-01  4.58556239e-01  3.22087503e-09  3.52019206e-09  4.58556239e-01  4.58556239e-01  4.58556239e-01  4.58556239e-01  1.59026609e-07  1.80888677e-07  1.40000000e-01 
 1.50000000e-01  4.58556241e-01  3.22087503e-09  3.52019206e-09  4.58556241e-01  4.58556241e-01  4.58556241e-01  4.58556241e-01  1.59026613e-07  1.80888428e-07  1.50000000e-01 
 1.60000000e-01  4.58556233e-01  3.22087508e-09  3.52019206e-09  4.58556232e-01  4.58556233e-01  4.58556233e-01  4.58556233e-01  1.59026584e-07  1.80888089e-07  1.60000000e-01 
 1.70000000e-01  4.58556242e-01  3.22087508e-09  3.52019206e-09  4.58556241e-01  4.58556241e-01  4.58556242e-01  4.58556242e-01  1.59026624e-07  1.80887856e-07  1.70000000e-01 
 1.80000000e-01  4.58556229e-01  3.22087508e-09  3.52019206e-09  4.58556229e-01  4.58556229e-01  4.58556229e-01  4.58556229e-01  1.59026578e-07  1.80887621e-07  1.80000000e-01 
 1.90000000e-01  4.58556220e-01  3.22087502e-09  3.52019206e-09  4.58556220e-01  4.58556220e-01  4.58556220e-01  4.58556220e-01  1.59026584e-07  1.80887204e-07  1.90000000e-01 
 2.00000000e-01  4.58556247e-01  3.22087508e-09  3.52019206e-09  4.58556247e-01  4.58556247e-01  4.58556247e-01  4.58556247e-01  1.59026612e-07  1.80887112e-07  2.00000000e-01 
 2.10000000e-01  4.58556230e-01  3.22087508e-09  3.52019206e-09  4.58556230e-01  4.58556230e-01  4.58556230e-01  4.58556230e-01  1.59026605e-07  1.80886781e-07  2.10000000e-01 
 2.20000000e-01  4.58556241e-01  3.22087508e-09  3.52019206e-09  4.58556241e-01  4.58556241e-01  4.58556241e-01  4.58556241e-01  1.59026602e-07  1.80886655e-07  2.20000000e-01 
