 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56599071e-01  3.34579947e-09  4.56599071e-01  4.56599071e-01  4.56599071e-01  3.29746885e-09  3.54177566e-09  1.57150606e-07  4.27164418e-08  0.00000000e+00 
 1.00000000e-02  4.56599065e-01  3.34579951e-09  4.56599065e-01  4.56599065e-01  4.56599065e-01  3.29746887e-09  3.54177563e-09  1.57150614e-07  4.27159734e-08  1.00000000e-02 
 2.00000000e-02  4.56599088e-01  3.34579945e-09  4.56599088e-01  4.56599088e-01  4.56599088e-01  3.29746882e-09  3.54177563e-09  1.57150641e-07  4.27157032e-08  2.00000000e-02 
 3.00000000e-02  4.56599069e-01  3.34579945e-09  4.56599069e-01  4.56599069e-01  4.56599069e-01  3.29746887e-09  3.54177563e-09  1.57150617e-07  4.27153650e-08  3.00000000e-02 
 4.00000000e-02  4.56599056e-01  3.34579945e-09  4.56599056e-01  4.56599056e-01  4.56599056e-01  3.29746887e-09  3.54177563e-09  1.57150591e-07  4.27149840e-08  4.00000000e-02 
 5.00000000e-02  4.56599081e-01  3.34579951e-09  4.56599081e-01  4.56599081e-01  4.56599081e-01  3.29746882e-09  3.54177563e-09  1.57150621e-07  4.27145750e-08  5.00000000e-02 
 6.00000000e-02  4.56599062e-01  3.34579951e-09  4.56599062e-01  4.56599062e-01  4.56599062e-01  3.29746887e-09  3.54177563e-09  1.57150596e-07  4.27141895e-08  6.00000000e-02 
 7.00000000e-02  4.56599080e-01  3.34579951e-09  4.56599080e-01  4.56599080e-01  4.56599080e-01  3.29746882e-09  3.54177563e-09  1.57150642e-07  4.27140741e-08  7.00000000e-02 
 8.00000000e-02  4.56599073e-01  3.34579951e-09  4.56599073e-01  4.56599072e-01  4.56599072e-01  3.29746887e-09  3.54177563e-09  1.57150613e-07  4.27136113e-08  8.00000000e-02 
 9.00000000e-02  4.56599068e-01  3.34579951e-09  4.56599068e-01  4.56599067e-01  4.56599067e-01  3.29746887e-09  3.54177563e-09  1.57150622e-07  4.27134053e-08  9.00000000e-02 
 1.00000000e-01  4.56599062e-01  3.34579951e-09  4.56599062e-01  4.56599062e-01  4.56599062e-01  3.29746887e-09  3.54177563e-09  1.57150595e-07  4.27131930e-08  1.00000000e-01 
 1.10000000e-01  4.56599052e-01  3.34579945e-09  4.56599052e-01  4.56599051e-01  4.56599051e-01  3.29746882e-09  3.54177563e-09  1.57150602e-07  4.27129407e-08  1.10000000e-01 
