 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59550463e-01  3.44690955e-09  4.59550463e-01  3.30297958e-09  3.27784404e-09  4.59550463e-01  4.59550463e-01  1.60374390e-07  1.52824082e-07  0.00000000e+00 
 1.00000000e-02  4.59550440e-01  3.44690953e-09  4.59550440e-01  3.30297961e-09  3.27784402e-09  4.59550440e-01  4.59550440e-01  1.60374353e-07  1.52823629e-07  1.00000000e-02 
 2.00000000e-02  4.59550459e-01  3.44690958e-09  4.59550459e-01  3.30297962e-09  3.27784402e-09  4.59550459e-01  4.59550459e-01  1.60374389e-07  1.52823145e-07  2.00000000e-02 
 3.00000000e-02  4.59550428e-01  3.44690958e-09  4.59550428e-01  3.30297956e-09  3.27784402e-09  4.59550428e-01  4.59550428e-01  1.60374335e-07  1.52822536e-07  3.00000000e-02 
 4.00000000e-02  4.59550464e-01  3.44690958e-09  4.59550464e-01  3.30297956e-09  3.27784402e-09  4.59550464e-01  4.59550464e-01  1.60374414e-07  1.52822349e-07  4.00000000e-02 
 5.00000000e-02  4.59550437e-01  3.44690958e-09  4.59550437e-01  3.30297956e-09  3.27784408e-09  4.59550437e-01  4.59550437e-01  1.60374359e-07  1.52821972e-07  5.00000000e-02 
 6.00000000e-02  4.59550446e-01  3.44690958e-09  4.59550446e-01  3.30297962e-09  3.27784402e-09  4.59550446e-01  4.59550446e-01  1.60374369e-07  1.52821650e-07  6.00000000e-02 
 7.00000000e-02  4.59550458e-01  3.44690953e-09  4.59550458e-01  3.30297962e-09  3.27784408e-09  4.59550458e-01  4.59550458e-01  1.60374386e-07  1.52821397e-07  7.00000000e-02 
 8.00000000e-02  4.59550442e-01  3.44690958e-09  4.59550442e-01  3.30297962e-09  3.27784402e-09  4.59550442e-01  4.59550442e-01  1.60374357e-07  1.52820976e-07  8.00000000e-02 
 9.00000000e-02  4.59550451e-01  3.44690958e-09  4.59550451e-01  3.30297956e-09  3.27784408e-09  4.59550451e-01  4.59550451e-01  1.60374388e-07  1.52820457e-07  9.00000000e-02 
 1.00000000e-01  4.59550430e-01  3.44690958e-09  4.59550430e-01  3.30297961e-09  3.27784408e-09  4.59550430e-01  4.59550430e-01  1.60374341e-07  1.52820215e-07  1.00000000e-01 
 1.10000000e-01  4.59550428e-01  3.44690958e-09  4.59550428e-01  3.30297961e-09  3.27784402e-09  4.59550428e-01  4.59550428e-01  1.60374341e-07  1.52819977e-07  1.10000000e-01 
 1.20000000e-01  4.59550452e-01  3.44690958e-09  4.59550452e-01  3.30297956e-09  3.27784408e-09  4.59550452e-01  4.59550452e-01  1.60374373e-07  1.52819636e-07  1.20000000e-01 
 1.30000000e-01  4.59550449e-01  3.44690958e-09  4.59550449e-01  3.30297962e-09  3.27784408e-09  4.59550449e-01  4.59550449e-01  1.60374376e-07  1.52819386e-07  1.30000000e-01 
 1.40000000e-01  4.59550446e-01  3.44690953e-09  4.59550446e-01  3.30297956e-09  3.27784408e-09  4.59550446e-01  4.59550446e-01  1.60374367e-07  1.52819236e-07  1.40000000e-01 
 1.50000000e-01  4.59550443e-01  3.44690958e-09  4.59550443e-01  3.30297962e-09  3.27784408e-09  4.59550443e-01  4.59550443e-01  1.60374367e-07  1.52818872e-07  1.50000000e-01 
 1.60000000e-01  4.59550471e-01  3.44690958e-09  4.59550471e-01  3.30297962e-09  3.27784408e-09  4.59550471e-01  4.59550471e-01  1.60374403e-07  1.52818799e-07  1.60000000e-01 
 1.70000000e-01  4.59550468e-01  3.44690958e-09  4.59550468e-01  3.30297956e-09  3.27784402e-09  4.59550468e-01  4.59550468e-01  1.60374398e-07  1.52818489e-07  1.70000000e-01 
 1.80000000e-01  4.59550453e-01  3.44690958e-09  4.59550453e-01  3.30297956e-09  3.27784408e-09  4.59550453e-01  4.59550453e-01  1.60374372e-07  1.52818334e-07  1.80000000e-01 
 1.90000000e-01  4.59550464e-01  3.44690958e-09  4.59550464e-01  3.30297956e-09  3.27784402e-09  4.59550464e-01  4.59550464e-01  1.60374385e-07  1.52818073e-07  1.90000000e-01 
 2.00000000e-01  4.59550444e-01  3.44690958e-09  4.59550444e-01  3.30297962e-09  3.27784408e-09  4.59550444e-01  4.59550444e-01  1.60374362e-07  1.52817780e-07  2.00000000e-01 
 2.10000000e-01  4.59550460e-01  3.44690958e-09  4.59550460e-01  3.30297956e-09  3.27784408e-09  4.59550460e-01  4.59550460e-01  1.60374389e-07  1.52817641e-07  2.10000000e-01 
 2.20000000e-01  4.59550456e-01  3.44690958e-09  4.59550456e-01  3.30297962e-09  3.27784402e-09  4.59550456e-01  4.59550456e-01  1.60374384e-07  1.52817506e-07  2.20000000e-01 
 2.30000000e-01  4.59550438e-01  3.44690958e-09  4.59550438e-01  3.30297956e-09  3.27784402e-09  4.59550438e-01  4.59550438e-01  1.60374359e-07  1.52817259e-07  2.30000000e-01 
 2.40000000e-01  4.59550432e-01  3.44690958e-09  4.59550432e-01  3.30297956e-09  3.27784408e-09  4.59550432e-01  4.59550432e-01  1.60374348e-07  1.52816925e-07  2.40000000e-01 
 2.50000000e-01  4.59550424e-01  3.44690958e-09  4.59550424e-01  3.30297956e-09  3.27784402e-09  4.59550424e-01  4.59550424e-01  1.60374327e-07  1.52816705e-07  2.50000000e-01 
 2.60000000e-01  4.59550447e-01  3.44690958e-09  4.59550447e-01  3.30297962e-09  3.27784408e-09  4.59550447e-01  4.59550447e-01  1.60374366e-07  1.52816764e-07  2.60000000e-01 
 2.70000000e-01  4.59550456e-01  3.44690958e-09  4.59550456e-01  3.30297962e-09  3.27784408e-09  4.59550456e-01  4.59550456e-01  1.60374374e-07  1.52816606e-07  2.70000000e-01 
 2.80000000e-01  4.59550433e-01  3.44690953e-09  4.59550433e-01  3.30297956e-09  3.27784408e-09  4.59550433e-01  4.59550433e-01  1.60374344e-07  1.52816373e-07  2.80000000e-01 
 2.90000000e-01  4.59550464e-01  3.44690958e-09  4.59550464e-01  3.30297962e-09  3.27784408e-09  4.59550464e-01  4.59550464e-01  1.60374405e-07  1.52816291e-07  2.90000000e-01 
 3.00000000e-01  4.59550444e-01  3.44690958e-09  4.59550444e-01  3.30297962e-09  3.27784408e-09  4.59550444e-01  4.59550444e-01  1.60374361e-07  1.52816074e-07  3.00000000e-01 
 3.10000000e-01  4.59550441e-01  3.44690953e-09  4.59550441e-01  3.30297962e-09  3.27784408e-09  4.59550441e-01  4.59550441e-01  1.60374359e-07  1.52815836e-07  3.10000000e-01 
