 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56592989e-01  3.26149976e-09  4.56592989e-01  3.12229117e-09  4.56592989e-01  4.56592989e-01  3.18183047e-09  1.56792537e-07  8.15177392e-08  0.00000000e+00 
 1.00000000e-02  4.56592997e-01  3.26149979e-09  4.56592996e-01  3.12229120e-09  4.56592996e-01  4.56592997e-01  3.18183045e-09  1.56792546e-07  8.15173076e-08  1.00000000e-02 
 2.00000000e-02  4.56593025e-01  3.26149978e-09  4.56593025e-01  3.12229121e-09  4.56593025e-01  4.56593025e-01  3.18183050e-09  1.56792571e-07  8.15169143e-08  2.00000000e-02 
 3.00000000e-02  4.56592990e-01  3.26149973e-09  4.56592990e-01  3.12229126e-09  4.56592990e-01  4.56592990e-01  3.18183045e-09  1.56792540e-07  8.15164447e-08  3.00000000e-02 
 4.00000000e-02  4.56592991e-01  3.26149974e-09  4.56592991e-01  3.12229120e-09  4.56592991e-01  4.56592991e-01  3.18183050e-09  1.56792520e-07  8.15161414e-08  4.00000000e-02 
 5.00000000e-02  4.56592973e-01  3.26149979e-09  4.56592973e-01  3.12229120e-09  4.56592973e-01  4.56592973e-01  3.18183045e-09  1.56792510e-07  8.15158296e-08  5.00000000e-02 
 6.00000000e-02  4.56592998e-01  3.26149972e-09  4.56592998e-01  3.12229120e-09  4.56592998e-01  4.56592998e-01  3.18183045e-09  1.56792540e-07  8.15155055e-08  6.00000000e-02 
 7.00000000e-02  4.56593001e-01  3.26149974e-09  4.56593001e-01  3.12229120e-09  4.56593001e-01  4.56593001e-01  3.18183050e-09  1.56792551e-07  8.15150982e-08  7.00000000e-02 
 8.00000000e-02  4.56593001e-01  3.26149979e-09  4.56593001e-01  3.12229120e-09  4.56593001e-01  4.56593001e-01  3.18183050e-09  1.56792545e-07  8.15148775e-08  8.00000000e-02 
 9.00000000e-02  4.56592981e-01  3.26149977e-09  4.56592981e-01  3.12229120e-09  4.56592981e-01  4.56592981e-01  3.18183050e-09  1.56792527e-07  8.15144912e-08  9.00000000e-02 
 1.00000000e-01  4.56593002e-01  3.26149973e-09  4.56593002e-01  3.12229120e-09  4.56593002e-01  4.56593002e-01  3.18183045e-09  1.56792530e-07  8.15143490e-08  1.00000000e-01 
 1.10000000e-01  4.56593015e-01  3.26149974e-09  4.56593014e-01  3.12229121e-09  4.56593014e-01  4.56593014e-01  3.18183050e-09  1.56792557e-07  8.15140746e-08  1.10000000e-01 
 1.20000000e-01  4.56593024e-01  3.26149974e-09  4.56593024e-01  3.12229121e-09  4.56593024e-01  4.56593024e-01  3.18183050e-09  1.56792575e-07  8.15137957e-08  1.20000000e-01 
 1.30000000e-01  4.56593016e-01  3.26149974e-09  4.56593016e-01  3.12229121e-09  4.56593016e-01  4.56593016e-01  3.18183045e-09  1.56792573e-07  8.15136589e-08  1.30000000e-01 
 1.40000000e-01  4.56592988e-01  3.26149973e-09  4.56592988e-01  3.12229120e-09  4.56592988e-01  4.56592988e-01  3.18183045e-09  1.56792525e-07  8.15133809e-08  1.40000000e-01 
 1.50000000e-01  4.56592995e-01  3.26149973e-09  4.56592994e-01  3.12229120e-09  4.56592994e-01  4.56592995e-01  3.18183050e-09  1.56792518e-07  8.15131695e-08  1.50000000e-01 
 1.60000000e-01  4.56592980e-01  3.26149973e-09  4.56592979e-01  3.12229120e-09  4.56592979e-01  4.56592979e-01  3.18183045e-09  1.56792517e-07  8.15130381e-08  1.60000000e-01 
 1.70000000e-01  4.56593016e-01  3.26149974e-09  4.56593016e-01  3.12229121e-09  4.56593016e-01  4.56593016e-01  3.18183050e-09  1.56792553e-07  8.15128409e-08  1.70000000e-01 
 1.80000000e-01  4.56593004e-01  3.26149973e-09  4.56593004e-01  3.12229120e-09  4.56593004e-01  4.56593004e-01  3.18183045e-09  1.56792549e-07  8.15125674e-08  1.80000000e-01 
 1.90000000e-01  4.56593006e-01  3.26149973e-09  4.56593006e-01  3.12229120e-09  4.56593006e-01  4.56593006e-01  3.18183045e-09  1.56792554e-07  8.15124217e-08  1.90000000e-01 
 2.00000000e-01  4.56593005e-01  3.26149973e-09  4.56593005e-01  3.12229120e-09  4.56593005e-01  4.56593005e-01  3.18183050e-09  1.56792553e-07  8.15122050e-08  2.00000000e-01 
 2.10000000e-01  4.56593001e-01  3.26149973e-09  4.56593001e-01  3.12229120e-09  4.56593001e-01  4.56593001e-01  3.18183050e-09  1.56792544e-07  8.15121570e-08  2.10000000e-01 
 2.20000000e-01  4.56593015e-01  3.26149974e-09  4.56593015e-01  3.12229121e-09  4.56593015e-01  4.56593015e-01  3.18183045e-09  1.56792561e-07  8.15119048e-08  2.20000000e-01 
 2.30000000e-01  4.56592992e-01  3.26149973e-09  4.56592992e-01  3.12229120e-09  4.56592992e-01  4.56592992e-01  3.18183050e-09  1.56792537e-07  8.15117662e-08  2.30000000e-01 
 2.40000000e-01  4.56592999e-01  3.26149979e-09  4.56592999e-01  3.12229120e-09  4.56592999e-01  4.56592999e-01  3.18183045e-09  1.56792530e-07  8.15117165e-08  2.40000000e-01 
 2.50000000e-01  4.56592987e-01  3.26149972e-09  4.56592987e-01  3.12229120e-09  4.56592987e-01  4.56592987e-01  3.18183045e-09  1.56792531e-07  8.15114145e-08  2.50000000e-01 
 2.60000000e-01  4.56592988e-01  3.26149974e-09  4.56592988e-01  3.12229120e-09  4.56592988e-01  4.56592988e-01  3.18183050e-09  1.56792522e-07  8.15113488e-08  2.60000000e-01 
 2.70000000e-01  4.56592993e-01  3.26149973e-09  4.56592993e-01  3.12229120e-09  4.56592993e-01  4.56592993e-01  3.18183050e-09  1.56792520e-07  8.15113097e-08  2.70000000e-01 
 2.80000000e-01  4.56593019e-01  3.26149979e-09  4.56593019e-01  3.12229121e-09  4.56593019e-01  4.56593019e-01  3.18183045e-09  1.56792581e-07  8.15112600e-08  2.80000000e-01 
 2.90000000e-01  4.56593002e-01  3.26149978e-09  4.56593002e-01  3.12229120e-09  4.56593002e-01  4.56593002e-01  3.18183045e-09  1.56792535e-07  8.15109402e-08  2.90000000e-01 
 3.00000000e-01  4.56593000e-01  3.26149973e-09  4.56593000e-01  3.12229120e-09  4.56593000e-01  4.56593000e-01  3.18183045e-09  1.56792530e-07  8.15108869e-08  3.00000000e-01 
 3.10000000e-01  4.56593014e-01  3.26149974e-09  4.56593014e-01  3.12229121e-09  4.56593014e-01  4.56593014e-01  3.18183050e-09  1.56792557e-07  8.15108407e-08  3.10000000e-01 
 3.20000000e-01  4.56592990e-01  3.26149973e-09  4.56592989e-01  3.12229120e-09  4.56592990e-01  4.56592990e-01  3.18183050e-09  1.56792523e-07  8.15105992e-08  3.20000000e-01 
 3.30000000e-01  4.56592991e-01  3.26149973e-09  4.56592991e-01  3.12229120e-09  4.56592991e-01  4.56592991e-01  3.18183050e-09  1.56792527e-07  8.15105743e-08  3.30000000e-01 
