 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.30299365e-09  4.58607318e-01  3.22691267e-09  3.08694053e-09  4.58607318e-01  3.09344107e-09  3.40252062e-09  1.58872851e-07  2.67814666e-08  0.00000000e+00 
 1.00000000e-02  3.30299362e-09  4.58607298e-01  3.22691264e-09  3.08694050e-09  4.58607298e-01  3.09344110e-09  3.40252058e-09  1.58872831e-07  2.67811970e-08  1.00000000e-02 
 2.00000000e-02  3.30299362e-09  4.58607306e-01  3.22691265e-09  3.08694056e-09  4.58607306e-01  3.09344110e-09  3.40252058e-09  1.58872840e-07  2.67807321e-08  2.00000000e-02 
 3.00000000e-02  3.30299362e-09  4.58607311e-01  3.22691265e-09  3.08694055e-09  4.58607311e-01  3.09344104e-09  3.40252058e-09  1.58872850e-07  2.67803932e-08  3.00000000e-02 
 4.00000000e-02  3.30299362e-09  4.58607319e-01  3.22691265e-09  3.08694050e-09  4.58607319e-01  3.09344105e-09  3.40252059e-09  1.58872855e-07  2.67801532e-08  4.00000000e-02 
 5.00000000e-02  3.30299362e-09  4.58607322e-01  3.22691265e-09  3.08694051e-09  4.58607322e-01  3.09344105e-09  3.40252059e-09  1.58872879e-07  2.67796869e-08  5.00000000e-02 
 6.00000000e-02  3.30299362e-09  4.58607338e-01  3.22691270e-09  3.08694051e-09  4.58607338e-01  3.09344105e-09  3.40252059e-09  1.58872887e-07  2.67795484e-08  6.00000000e-02 
 7.00000000e-02  3.30299362e-09  4.58607307e-01  3.22691263e-09  3.08694050e-09  4.58607307e-01  3.09344105e-09  3.40252058e-09  1.58872847e-07  2.67790772e-08  7.00000000e-02 
 8.00000000e-02  3.30299362e-09  4.58607322e-01  3.22691265e-09  3.08694056e-09  4.58607322e-01  3.09344110e-09  3.40252059e-09  1.58872868e-07  2.67788787e-08  8.00000000e-02 
 9.00000000e-02  3.30299362e-09  4.58607296e-01  3.22691264e-09  3.08694049e-09  4.58607296e-01  3.09344103e-09  3.40252058e-09  1.58872829e-07  2.67787348e-08  9.00000000e-02 
 1.00000000e-01  3.30299362e-09  4.58607334e-01  3.22691265e-09  3.08694051e-09  4.58607334e-01  3.09344105e-09  3.40252059e-09  1.58872882e-07  2.67784106e-08  1.00000000e-01 
 1.10000000e-01  3.30299362e-09  4.58607325e-01  3.22691265e-09  3.08694051e-09  4.58607325e-01  3.09344110e-09  3.40252059e-09  1.58872864e-07  2.67780944e-08  1.10000000e-01 
 1.20000000e-01  3.30299362e-09  4.58607309e-01  3.22691265e-09  3.08694056e-09  4.58607309e-01  3.09344103e-09  3.40252064e-09  1.58872839e-07  2.67779061e-08  1.20000000e-01 
 1.30000000e-01  3.30299362e-09  4.58607315e-01  3.22691265e-09  3.08694049e-09  4.58607315e-01  3.09344111e-09  3.40252064e-09  1.58872848e-07  2.67777507e-08  1.30000000e-01 
 1.40000000e-01  3.30299362e-09  4.58607321e-01  3.22691265e-09  3.08694057e-09  4.58607321e-01  3.09344109e-09  3.40252059e-09  1.58872872e-07  2.67774389e-08  1.40000000e-01 
 1.50000000e-01  3.30299362e-09  4.58607320e-01  3.22691265e-09  3.08694055e-09  4.58607320e-01  3.09344110e-09  3.40252059e-09  1.58872856e-07  2.67772062e-08  1.50000000e-01 
 1.60000000e-01  3.30299362e-09  4.58607314e-01  3.22691265e-09  3.08694056e-09  4.58607314e-01  3.09344110e-09  3.40252059e-09  1.58872846e-07  2.67770908e-08  1.60000000e-01 
