 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56599046e-01  4.56599046e-01  3.23765113e-09  4.56599046e-01  3.43920043e-09  4.56599046e-01  3.54177559e-09  1.57150579e-07  6.30391618e-08  0.00000000e+00 
 1.00000000e-02  4.56599064e-01  4.56599064e-01  3.23765116e-09  4.56599064e-01  3.43920040e-09  4.56599064e-01  3.54177568e-09  1.57150604e-07  6.30388495e-08  1.00000000e-02 
 2.00000000e-02  4.56599075e-01  4.56599075e-01  3.23765115e-09  4.56599075e-01  3.43920040e-09  4.56599075e-01  3.54177568e-09  1.57150626e-07  6.30385322e-08  2.00000000e-02 
 3.00000000e-02  4.56599065e-01  4.56599065e-01  3.23765116e-09  4.56599065e-01  3.43920040e-09  4.56599065e-01  3.54177563e-09  1.57150605e-07  6.30381005e-08  3.00000000e-02 
 4.00000000e-02  4.56599018e-01  4.56599017e-01  3.23765115e-09  4.56599017e-01  3.43920034e-09  4.56599017e-01  3.54177562e-09  1.57150535e-07  6.30376040e-08  4.00000000e-02 
 5.00000000e-02  4.56599060e-01  4.56599060e-01  3.23765116e-09  4.56599060e-01  3.43920035e-09  4.56599060e-01  3.54177563e-09  1.57150604e-07  6.30374188e-08  5.00000000e-02 
 6.00000000e-02  4.56599065e-01  4.56599065e-01  3.23765116e-09  4.56599065e-01  3.43920040e-09  4.56599065e-01  3.54177563e-09  1.57150597e-07  6.30371093e-08  6.00000000e-02 
 7.00000000e-02  4.56599064e-01  4.56599063e-01  3.23765116e-09  4.56599063e-01  3.43920040e-09  4.56599063e-01  3.54177563e-09  1.57150595e-07  6.30368473e-08  7.00000000e-02 
 8.00000000e-02  4.56599069e-01  4.56599069e-01  3.23765116e-09  4.56599069e-01  3.43920040e-09  4.56599069e-01  3.54177563e-09  1.57150601e-07  6.30365014e-08  8.00000000e-02 
 9.00000000e-02  4.56599072e-01  4.56599072e-01  3.23765116e-09  4.56599072e-01  3.43920040e-09  4.56599072e-01  3.54177563e-09  1.57150615e-07  6.30363779e-08  9.00000000e-02 
 1.00000000e-01  4.56599043e-01  4.56599043e-01  3.23765116e-09  4.56599043e-01  3.43920040e-09  4.56599043e-01  3.54177563e-09  1.57150570e-07  6.30360493e-08  1.00000000e-01 
 1.10000000e-01  4.56599030e-01  4.56599030e-01  3.23765116e-09  4.56599030e-01  3.43920040e-09  4.56599030e-01  3.54177563e-09  1.57150563e-07  6.30357739e-08  1.10000000e-01 
 1.20000000e-01  4.56599071e-01  4.56599071e-01  3.23765116e-09  4.56599071e-01  3.43920040e-09  4.56599071e-01  3.54177563e-09  1.57150620e-07  6.30355483e-08  1.20000000e-01 
 1.30000000e-01  4.56599046e-01  4.56599046e-01  3.23765116e-09  4.56599046e-01  3.43920040e-09  4.56599046e-01  3.54177563e-09  1.57150580e-07  6.30352774e-08  1.30000000e-01 
 1.40000000e-01  4.56599023e-01  4.56599023e-01  3.23765115e-09  4.56599023e-01  3.43920034e-09  4.56599023e-01  3.54177562e-09  1.57150542e-07  6.30350865e-08  1.40000000e-01 
