 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58595506e-01  3.22564597e-09  3.18943682e-09  3.33775706e-09  3.35433413e-09  3.21819111e-09  3.34476961e-09  1.61367398e-07  1.59611510e-09  0.00000000e+00 
 1.00000000e-02  4.58595499e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476964e-09  1.61367377e-07  1.59566160e-09  1.00000000e-02 
 2.00000000e-02  4.58595486e-01  3.22564595e-09  3.18943686e-09  3.33775705e-09  3.35433417e-09  3.21819109e-09  3.34476964e-09  1.61367361e-07  1.59521152e-09  2.00000000e-02 
 3.00000000e-02  4.58595506e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476958e-09  1.61367410e-07  1.59479963e-09  3.00000000e-02 
 4.00000000e-02  4.58595493e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476959e-09  1.61367406e-07  1.59439528e-09  4.00000000e-02 
 5.00000000e-02  4.58595496e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476959e-09  1.61367388e-07  1.59402003e-09  5.00000000e-02 
 6.00000000e-02  4.58595500e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476959e-09  1.61367395e-07  1.59360125e-09  6.00000000e-02 
 7.00000000e-02  4.58595500e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476959e-09  1.61367382e-07  1.59327085e-09  7.00000000e-02 
 8.00000000e-02  4.58595494e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476964e-09  1.61367381e-07  1.59301461e-09  8.00000000e-02 
 9.00000000e-02  4.58595521e-01  3.22564601e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476964e-09  1.61367437e-07  1.59262825e-09  9.00000000e-02 
 1.00000000e-01  4.58595496e-01  3.22564601e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819109e-09  3.34476958e-09  1.61367389e-07  1.59234492e-09  1.00000000e-01 
 1.10000000e-01  4.58595497e-01  3.22564595e-09  3.18943686e-09  3.33775710e-09  3.35433411e-09  3.21819115e-09  3.34476959e-09  1.61367385e-07  1.59203051e-09  1.10000000e-01 
 1.20000000e-01  4.58595504e-01  3.22564595e-09  3.18943686e-09  3.33775703e-09  3.35433411e-09  3.21819115e-09  3.34476965e-09  1.61367402e-07  1.59172142e-09  1.20000000e-01 
 1.30000000e-01  4.58595505e-01  3.22564595e-09  3.18943686e-09  3.33775705e-09  3.35433417e-09  3.21819109e-09  3.34476958e-09  1.61367408e-07  1.59149760e-09  1.30000000e-01 
 1.40000000e-01  4.58595504e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476960e-09  1.61367403e-07  1.59118141e-09  1.40000000e-01 
 1.50000000e-01  4.58595490e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476964e-09  1.61367374e-07  1.59099400e-09  1.50000000e-01 
 1.60000000e-01  4.58595492e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476963e-09  1.61367375e-07  1.59074176e-09  1.60000000e-01 
 1.70000000e-01  4.58595504e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476958e-09  1.61367398e-07  1.59058722e-09  1.70000000e-01 
 1.80000000e-01  4.58595490e-01  3.22564600e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819109e-09  3.34476959e-09  1.61367383e-07  1.59030478e-09  1.80000000e-01 
 1.90000000e-01  4.58595500e-01  3.22564595e-09  3.18943686e-09  3.33775710e-09  3.35433411e-09  3.21819109e-09  3.34476965e-09  1.61367389e-07  1.59005076e-09  1.90000000e-01 
 2.00000000e-01  4.58595502e-01  3.22564595e-09  3.18943686e-09  3.33775703e-09  3.35433411e-09  3.21819115e-09  3.34476963e-09  1.61367403e-07  1.58981095e-09  2.00000000e-01 
 2.10000000e-01  4.58595480e-01  3.22564595e-09  3.18943686e-09  3.33775705e-09  3.35433411e-09  3.21819115e-09  3.34476964e-09  1.61367359e-07  1.58965463e-09  2.10000000e-01 
 2.20000000e-01  4.58595496e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476964e-09  1.61367395e-07  1.58945745e-09  2.20000000e-01 
 2.30000000e-01  4.58595489e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476964e-09  1.61367373e-07  1.58929225e-09  2.30000000e-01 
 2.40000000e-01  4.58595501e-01  3.22564595e-09  3.18943686e-09  3.33775710e-09  3.35433411e-09  3.21819115e-09  3.34476964e-09  1.61367396e-07  1.58912883e-09  2.40000000e-01 
 2.50000000e-01  4.58595495e-01  3.22564595e-09  3.18943686e-09  3.33775703e-09  3.35433411e-09  3.21819115e-09  3.34476958e-09  1.61367378e-07  1.58886238e-09  2.50000000e-01 
 2.60000000e-01  4.58595502e-01  3.22564595e-09  3.18943686e-09  3.33775705e-09  3.35433411e-09  3.21819115e-09  3.34476959e-09  1.61367402e-07  1.58872915e-09  2.60000000e-01 
 2.70000000e-01  4.58595487e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819109e-09  3.34476959e-09  1.61367373e-07  1.58844493e-09  2.70000000e-01 
 2.80000000e-01  4.58595489e-01  3.22564600e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476964e-09  1.61367358e-07  1.58836144e-09  2.80000000e-01 
 2.90000000e-01  4.58595497e-01  3.22564601e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476963e-09  1.61367395e-07  1.58820868e-09  2.90000000e-01 
 3.00000000e-01  4.58595476e-01  3.22564600e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476958e-09  1.61367362e-07  1.58808433e-09  3.00000000e-01 
 3.10000000e-01  4.58595479e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476965e-09  1.61367373e-07  1.58792091e-09  3.10000000e-01 
 3.20000000e-01  4.58595494e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476963e-09  1.61367391e-07  1.58781432e-09  3.20000000e-01 
 3.30000000e-01  4.58595479e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476958e-09  1.61367369e-07  1.58759050e-09  3.30000000e-01 
 3.40000000e-01  4.58595493e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476965e-09  1.61367388e-07  1.58749458e-09  3.40000000e-01 
 3.50000000e-01  4.58595491e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476958e-09  1.61367383e-07  1.58726365e-09  3.50000000e-01 
 3.60000000e-01  4.58595512e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819110e-09  3.34476960e-09  1.61367415e-07  1.58719970e-09  3.60000000e-01 
 3.70000000e-01  4.58595507e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476958e-09  1.61367406e-07  1.58717128e-09  3.70000000e-01 
 3.80000000e-01  4.58595497e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476959e-09  1.61367381e-07  1.58687286e-09  3.80000000e-01 
 3.90000000e-01  4.58595503e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476959e-09  1.61367389e-07  1.58684088e-09  3.90000000e-01 
 4.00000000e-01  4.58595492e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476959e-09  1.61367388e-07  1.58666325e-09  4.00000000e-01 
 4.10000000e-01  4.58595488e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476964e-09  1.61367378e-07  1.58652114e-09  4.10000000e-01 
 4.20000000e-01  4.58595496e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476963e-09  1.61367384e-07  1.58641456e-09  4.20000000e-01 
 4.30000000e-01  4.58595470e-01  3.22564600e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819109e-09  3.34476964e-09  1.61367341e-07  1.58636482e-09  4.30000000e-01 
 4.40000000e-01  4.58595484e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819116e-09  3.34476958e-09  1.61367378e-07  1.58618363e-09  4.40000000e-01 
 4.50000000e-01  4.58595510e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476965e-09  1.61367406e-07  1.58606994e-09  4.50000000e-01 
 4.60000000e-01  4.58595483e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476957e-09  1.61367371e-07  1.58599534e-09  4.60000000e-01 
 4.70000000e-01  4.58595486e-01  3.22564600e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476965e-09  1.61367373e-07  1.58581770e-09  4.70000000e-01 
 4.80000000e-01  4.58595482e-01  3.22564595e-09  3.18943686e-09  3.33775710e-09  3.35433411e-09  3.21819115e-09  3.34476963e-09  1.61367371e-07  1.58572533e-09  4.80000000e-01 
 4.90000000e-01  4.58595501e-01  3.22564595e-09  3.18943686e-09  3.33775703e-09  3.35433411e-09  3.21819115e-09  3.34476958e-09  1.61367383e-07  1.58557256e-09  4.90000000e-01 
 5.00000000e-01  4.58595480e-01  3.22564600e-09  3.18943686e-09  3.33775705e-09  3.35433417e-09  3.21819115e-09  3.34476959e-09  1.61367367e-07  1.58548019e-09  5.00000000e-01 
 5.10000000e-01  4.58595496e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476965e-09  1.61367397e-07  1.58537361e-09  5.10000000e-01 
 5.20000000e-01  4.58595494e-01  3.22564601e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476963e-09  1.61367373e-07  1.58527413e-09  5.20000000e-01 
 5.30000000e-01  4.58595478e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819109e-09  3.34476958e-09  1.61367359e-07  1.58507163e-09  5.30000000e-01 
 5.40000000e-01  4.58595499e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476965e-09  1.61367388e-07  1.58498281e-09  5.40000000e-01 
 5.50000000e-01  4.58595516e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476964e-09  1.61367416e-07  1.58488689e-09  5.50000000e-01 
 5.60000000e-01  4.58595485e-01  3.22564600e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476964e-09  1.61367371e-07  1.58479452e-09  5.60000000e-01 
 5.70000000e-01  4.58595507e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476964e-09  1.61367423e-07  1.58460267e-09  5.70000000e-01 
 5.80000000e-01  4.58595500e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819109e-09  3.34476964e-09  1.61367408e-07  1.58451030e-09  5.80000000e-01 
 5.90000000e-01  4.58595493e-01  3.22564595e-09  3.18943686e-09  3.33775710e-09  3.35433411e-09  3.21819115e-09  3.34476958e-09  1.61367372e-07  1.58444635e-09  5.90000000e-01 
 6.00000000e-01  4.58595495e-01  3.22564595e-09  3.18943686e-09  3.33775703e-09  3.35433417e-09  3.21819109e-09  3.34476959e-09  1.61367393e-07  1.58436109e-09  6.00000000e-01 
 6.10000000e-01  4.58595496e-01  3.22564595e-09  3.18943686e-09  3.33775705e-09  3.35433411e-09  3.21819109e-09  3.34476959e-09  1.61367397e-07  1.58421898e-09  6.10000000e-01 
 6.20000000e-01  4.58595488e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476964e-09  1.61367372e-07  1.58410529e-09  6.20000000e-01 
 6.30000000e-01  4.58595490e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476958e-09  1.61367381e-07  1.58394897e-09  6.30000000e-01 
 6.40000000e-01  4.58595500e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476959e-09  1.61367403e-07  1.58385660e-09  6.40000000e-01 
 6.50000000e-01  4.58595479e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476964e-09  1.61367352e-07  1.58374291e-09  6.50000000e-01 
 6.60000000e-01  4.58595486e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819109e-09  3.34476963e-09  1.61367382e-07  1.58365054e-09  6.60000000e-01 
 6.70000000e-01  4.58595497e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819109e-09  3.34476964e-09  1.61367389e-07  1.58353686e-09  6.70000000e-01 
 6.80000000e-01  4.58595476e-01  3.22564600e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476964e-09  1.61367353e-07  1.58331659e-09  6.80000000e-01 
 6.90000000e-01  4.58595484e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476964e-09  1.61367372e-07  1.58326685e-09  6.90000000e-01 
 7.00000000e-01  4.58595494e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476964e-09  1.61367375e-07  1.58318159e-09  7.00000000e-01 
 7.10000000e-01  4.58595475e-01  3.22564600e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819109e-09  3.34476958e-09  1.61367347e-07  1.58307500e-09  7.10000000e-01 
 7.20000000e-01  4.58595511e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819111e-09  3.34476960e-09  1.61367410e-07  1.58294711e-09  7.20000000e-01 
 7.30000000e-01  4.58595519e-01  3.22564601e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476958e-09  1.61367430e-07  1.58280500e-09  7.30000000e-01 
 7.40000000e-01  4.58595505e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476960e-09  1.61367395e-07  1.58267000e-09  7.40000000e-01 
 7.50000000e-01  4.58595490e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433411e-09  3.21819115e-09  3.34476959e-09  1.61367376e-07  1.58262736e-09  7.50000000e-01 
 7.60000000e-01  4.58595511e-01  3.22564595e-09  3.18943686e-09  3.33775704e-09  3.35433417e-09  3.21819115e-09  3.34476965e-09  1.61367402e-07  1.58254210e-09  7.60000000e-01 
