 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57904846e-01  3.37106801e-09  4.57904846e-01  3.57021841e-09  4.57904846e-01  4.57904846e-01  4.57904846e-01  1.56297463e-07  1.81328957e-07  0.00000000e+00 
 1.00000000e-02  4.57904855e-01  3.37106805e-09  4.57904855e-01  3.57021845e-09  4.57904855e-01  4.57904855e-01  4.57904855e-01  1.56297473e-07  1.81328520e-07  1.00000000e-02 
 2.00000000e-02  4.57904852e-01  3.37106799e-09  4.57904852e-01  3.57021840e-09  4.57904852e-01  4.57904852e-01  4.57904852e-01  1.56297471e-07  1.81328002e-07  2.00000000e-02 
 3.00000000e-02  4.57904840e-01  3.37106799e-09  4.57904840e-01  3.57021840e-09  4.57904840e-01  4.57904840e-01  4.57904840e-01  1.56297448e-07  1.81327510e-07  3.00000000e-02 
 4.00000000e-02  4.57904829e-01  3.37106799e-09  4.57904829e-01  3.57021845e-09  4.57904829e-01  4.57904829e-01  4.57904829e-01  1.56297440e-07  1.81327036e-07  4.00000000e-02 
 5.00000000e-02  4.57904842e-01  3.37106799e-09  4.57904842e-01  3.57021845e-09  4.57904842e-01  4.57904842e-01  4.57904842e-01  1.56297452e-07  1.81326740e-07  5.00000000e-02 
 6.00000000e-02  4.57904837e-01  3.37106799e-09  4.57904837e-01  3.57021845e-09  4.57904837e-01  4.57904837e-01  4.57904837e-01  1.56297447e-07  1.81326296e-07  6.00000000e-02 
 7.00000000e-02  4.57904837e-01  3.37106804e-09  4.57904837e-01  3.57021839e-09  4.57904837e-01  4.57904837e-01  4.57904837e-01  1.56297461e-07  1.81325881e-07  7.00000000e-02 
 8.00000000e-02  4.57904831e-01  3.37106799e-09  4.57904832e-01  3.57021845e-09  4.57904831e-01  4.57904831e-01  4.57904831e-01  1.56297437e-07  1.81325531e-07  8.00000000e-02 
 9.00000000e-02  4.57904856e-01  3.37106799e-09  4.57904856e-01  3.57021840e-09  4.57904856e-01  4.57904856e-01  4.57904856e-01  1.56297467e-07  1.81325256e-07  9.00000000e-02 
 1.00000000e-01  4.57904830e-01  3.37106799e-09  4.57904830e-01  3.57021845e-09  4.57904830e-01  4.57904830e-01  4.57904830e-01  1.56297445e-07  1.81324906e-07  1.00000000e-01 
 1.10000000e-01  4.57904846e-01  3.37106805e-09  4.57904846e-01  3.57021845e-09  4.57904845e-01  4.57904845e-01  4.57904846e-01  1.56297463e-07  1.81324682e-07  1.10000000e-01 
 1.20000000e-01  4.57904814e-01  3.37106804e-09  4.57904814e-01  3.57021845e-09  4.57904814e-01  4.57904814e-01  4.57904814e-01  1.56297416e-07  1.81324194e-07  1.20000000e-01 
 1.30000000e-01  4.57904837e-01  3.37106799e-09  4.57904837e-01  3.57021839e-09  4.57904837e-01  4.57904837e-01  4.57904837e-01  1.56297432e-07  1.81323974e-07  1.30000000e-01 
 1.40000000e-01  4.57904850e-01  3.37106799e-09  4.57904850e-01  3.57021840e-09  4.57904850e-01  4.57904850e-01  4.57904850e-01  1.56297469e-07  1.81323728e-07  1.40000000e-01 
 1.50000000e-01  4.57904852e-01  3.37106799e-09  4.57904852e-01  3.57021845e-09  4.57904852e-01  4.57904852e-01  4.57904852e-01  1.56297459e-07  1.81323404e-07  1.50000000e-01 
 1.60000000e-01  4.57904849e-01  3.37106805e-09  4.57904849e-01  3.57021845e-09  4.57904848e-01  4.57904849e-01  4.57904849e-01  1.56297464e-07  1.81323090e-07  1.60000000e-01 
 1.70000000e-01  4.57904837e-01  3.37106799e-09  4.57904837e-01  3.57021839e-09  4.57904837e-01  4.57904837e-01  4.57904837e-01  1.56297444e-07  1.81322791e-07  1.70000000e-01 
 1.80000000e-01  4.57904859e-01  3.37106799e-09  4.57904859e-01  3.57021845e-09  4.57904859e-01  4.57904859e-01  4.57904859e-01  1.56297469e-07  1.81322664e-07  1.80000000e-01 
 1.90000000e-01  4.57904835e-01  3.37106799e-09  4.57904835e-01  3.57021839e-09  4.57904835e-01  4.57904835e-01  4.57904835e-01  1.56297432e-07  1.81322218e-07  1.90000000e-01 
 2.00000000e-01  4.57904822e-01  3.37106798e-09  4.57904822e-01  3.57021845e-09  4.57904822e-01  4.57904822e-01  4.57904822e-01  1.56297411e-07  1.81322159e-07  2.00000000e-01 
 2.10000000e-01  4.57904843e-01  3.37106799e-09  4.57904843e-01  3.57021845e-09  4.57904842e-01  4.57904843e-01  4.57904843e-01  1.56297450e-07  1.81321836e-07  2.10000000e-01 
 2.20000000e-01  4.57904854e-01  3.37106805e-09  4.57904854e-01  3.57021845e-09  4.57904854e-01  4.57904854e-01  4.57904854e-01  1.56297463e-07  1.81321630e-07  2.20000000e-01 
 2.30000000e-01  4.57904832e-01  3.37106804e-09  4.57904833e-01  3.57021845e-09  4.57904832e-01  4.57904832e-01  4.57904832e-01  1.56297439e-07  1.81321397e-07  2.30000000e-01 
 2.40000000e-01  4.57904846e-01  3.37106799e-09  4.57904846e-01  3.57021845e-09  4.57904846e-01  4.57904846e-01  4.57904846e-01  1.56297448e-07  1.81321193e-07  2.40000000e-01 
 2.50000000e-01  4.57904833e-01  3.37106799e-09  4.57904833e-01  3.57021839e-09  4.57904833e-01  4.57904833e-01  4.57904833e-01  1.56297440e-07  1.81321042e-07  2.50000000e-01 
 2.60000000e-01  4.57904839e-01  3.37106799e-09  4.57904839e-01  3.57021840e-09  4.57904838e-01  4.57904838e-01  4.57904838e-01  1.56297449e-07  1.81320855e-07  2.60000000e-01 
 2.70000000e-01  4.57904861e-01  3.37106799e-09  4.57904861e-01  3.57021840e-09  4.57904861e-01  4.57904861e-01  4.57904861e-01  1.56297485e-07  1.81320759e-07  2.70000000e-01 
