 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.13607377e-09  4.60007073e-01  4.60007073e-01  4.60007073e-01  4.60007073e-01  3.29014127e-09  4.60007073e-01  1.61626758e-07  1.45409189e-07  0.00000000e+00 
 1.00000000e-02  3.13607369e-09  4.60007063e-01  4.60007063e-01  4.60007063e-01  4.60007063e-01  3.29014130e-09  4.60007063e-01  1.61626749e-07  1.45408732e-07  1.00000000e-02 
 2.00000000e-02  3.13607370e-09  4.60007059e-01  4.60007059e-01  4.60007059e-01  4.60007059e-01  3.29014125e-09  4.60007059e-01  1.61626752e-07  1.45408316e-07  2.00000000e-02 
 3.00000000e-02  3.13607375e-09  4.60007067e-01  4.60007067e-01  4.60007067e-01  4.60007067e-01  3.29014130e-09  4.60007067e-01  1.61626747e-07  1.45407890e-07  3.00000000e-02 
 4.00000000e-02  3.13607375e-09  4.60007080e-01  4.60007079e-01  4.60007079e-01  4.60007079e-01  3.29014130e-09  4.60007080e-01  1.61626782e-07  1.45407641e-07  4.00000000e-02 
 5.00000000e-02  3.13607369e-09  4.60007051e-01  4.60007051e-01  4.60007051e-01  4.60007051e-01  3.29014130e-09  4.60007051e-01  1.61626725e-07  1.45407094e-07  5.00000000e-02 
 6.00000000e-02  3.13607370e-09  4.60007069e-01  4.60007069e-01  4.60007069e-01  4.60007069e-01  3.29014130e-09  4.60007069e-01  1.61626751e-07  1.45406879e-07  6.00000000e-02 
 7.00000000e-02  3.13607375e-09  4.60007059e-01  4.60007059e-01  4.60007059e-01  4.60007059e-01  3.29014130e-09  4.60007059e-01  1.61626749e-07  1.45406352e-07  7.00000000e-02 
 8.00000000e-02  3.13607369e-09  4.60007056e-01  4.60007056e-01  4.60007055e-01  4.60007056e-01  3.29014130e-09  4.60007056e-01  1.61626741e-07  1.45406216e-07  8.00000000e-02 
 9.00000000e-02  3.13607376e-09  4.60007094e-01  4.60007093e-01  4.60007093e-01  4.60007093e-01  3.29014125e-09  4.60007094e-01  1.61626795e-07  1.45405878e-07  9.00000000e-02 
 1.00000000e-01  3.13607375e-09  4.60007034e-01  4.60007034e-01  4.60007034e-01  4.60007034e-01  3.29014124e-09  4.60007034e-01  1.61626703e-07  1.45405465e-07  1.00000000e-01 
 1.10000000e-01  3.13607375e-09  4.60007083e-01  4.60007083e-01  4.60007082e-01  4.60007083e-01  3.29014125e-09  4.60007083e-01  1.61626781e-07  1.45405371e-07  1.10000000e-01 
 1.20000000e-01  3.13607375e-09  4.60007078e-01  4.60007078e-01  4.60007077e-01  4.60007078e-01  3.29014125e-09  4.60007078e-01  1.61626756e-07  1.45405064e-07  1.20000000e-01 
 1.30000000e-01  3.13607370e-09  4.60007078e-01  4.60007078e-01  4.60007078e-01  4.60007078e-01  3.29014130e-09  4.60007078e-01  1.61626768e-07  1.45404893e-07  1.30000000e-01 
 1.40000000e-01  3.13607375e-09  4.60007059e-01  4.60007059e-01  4.60007059e-01  4.60007059e-01  3.29014130e-09  4.60007059e-01  1.61626743e-07  1.45404440e-07  1.40000000e-01 
 1.50000000e-01  3.13607375e-09  4.60007080e-01  4.60007080e-01  4.60007080e-01  4.60007080e-01  3.29014130e-09  4.60007080e-01  1.61626788e-07  1.45404325e-07  1.50000000e-01 
