 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.30299355e-09  3.59069762e-09  3.22691257e-09  4.58606567e-01  3.25679309e-09  3.09344105e-09  3.40252056e-09  1.58871843e-07  1.20280760e-08  0.00000000e+00 
 1.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691266e-09  4.58606597e-01  3.25679307e-09  3.09344108e-09  3.40252053e-09  1.58871894e-07  1.20276367e-08  1.00000000e-02 
 2.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606567e-01  3.25679306e-09  3.09344107e-09  3.40252053e-09  1.58871839e-07  1.20273616e-08  2.00000000e-02 
 3.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691266e-09  4.58606604e-01  3.25679307e-09  3.09344108e-09  3.40252054e-09  1.58871908e-07  1.20270396e-08  3.00000000e-02 
 4.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606592e-01  3.25679306e-09  3.09344108e-09  3.40252058e-09  1.58871890e-07  1.20265580e-08  4.00000000e-02 
 5.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606584e-01  3.25679306e-09  3.09344102e-09  3.40252053e-09  1.58871873e-07  1.20263173e-08  5.00000000e-02 
 6.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606586e-01  3.25679312e-09  3.09344103e-09  3.40252054e-09  1.58871869e-07  1.20260779e-08  6.00000000e-02 
 7.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606581e-01  3.25679312e-09  3.09344102e-09  3.40252052e-09  1.58871877e-07  1.20257617e-08  7.00000000e-02 
 8.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606577e-01  3.25679312e-09  3.09344102e-09  3.40252054e-09  1.58871884e-07  1.20254970e-08  8.00000000e-02 
 9.00000000e-02  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606583e-01  3.25679306e-09  3.09344102e-09  3.40252058e-09  1.58871881e-07  1.20252439e-08  9.00000000e-02 
 1.00000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606591e-01  3.25679306e-09  3.09344108e-09  3.40252053e-09  1.58871892e-07  1.20248584e-08  1.00000000e-01 
 1.10000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606582e-01  3.25679312e-09  3.09344107e-09  3.40252059e-09  1.58871873e-07  1.20246773e-08  1.10000000e-01 
 1.20000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606587e-01  3.25679312e-09  3.09344108e-09  3.40252053e-09  1.58871873e-07  1.20243904e-08  1.20000000e-01 
 1.30000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606589e-01  3.25679306e-09  3.09344108e-09  3.40252053e-09  1.58871896e-07  1.20242136e-08  1.30000000e-01 
 1.40000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606576e-01  3.25679306e-09  3.09344108e-09  3.40252058e-09  1.58871868e-07  1.20240200e-08  1.40000000e-01 
 1.50000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606596e-01  3.25679307e-09  3.09344108e-09  3.40252053e-09  1.58871902e-07  1.20238592e-08  1.50000000e-01 
 1.60000000e-01  3.30299358e-09  3.59069760e-09  3.22691260e-09  4.58606582e-01  3.25679306e-09  3.09344108e-09  3.40252053e-09  1.58871878e-07  1.20237509e-08  1.60000000e-01 
 1.70000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606597e-01  3.25679307e-09  3.09344108e-09  3.40252054e-09  1.58871886e-07  1.20234933e-08  1.70000000e-01 
 1.80000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606582e-01  3.25679306e-09  3.09344102e-09  3.40252052e-09  1.58871874e-07  1.20233263e-08  1.80000000e-01 
 1.90000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606576e-01  3.25679306e-09  3.09344109e-09  3.40252054e-09  1.58871879e-07  1.20230919e-08  1.90000000e-01 
 2.00000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606607e-01  3.25679307e-09  3.09344101e-09  3.40252058e-09  1.58871902e-07  1.20229302e-08  2.00000000e-01 
 2.10000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606588e-01  3.25679312e-09  3.09344103e-09  3.40252053e-09  1.58871882e-07  1.20228112e-08  2.10000000e-01 
 2.20000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606593e-01  3.25679312e-09  3.09344102e-09  3.40252053e-09  1.58871873e-07  1.20227561e-08  2.20000000e-01 
 2.30000000e-01  3.30299358e-09  3.59069760e-09  3.22691260e-09  4.58606591e-01  3.25679306e-09  3.09344108e-09  3.40252053e-09  1.58871889e-07  1.20225909e-08  2.30000000e-01 
 2.40000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606580e-01  3.25679306e-09  3.09344101e-09  3.40252053e-09  1.58871888e-07  1.20223973e-08  2.40000000e-01 
 2.50000000e-01  3.30299358e-09  3.59069760e-09  3.22691260e-09  4.58606591e-01  3.25679312e-09  3.09344103e-09  3.40252054e-09  1.58871899e-07  1.20224026e-08  2.50000000e-01 
 2.60000000e-01  3.30299364e-09  3.59069765e-09  3.22691260e-09  4.58606569e-01  3.25679306e-09  3.09344108e-09  3.40252052e-09  1.58871856e-07  1.20222321e-08  2.60000000e-01 
 2.70000000e-01  3.30299358e-09  3.59069760e-09  3.22691260e-09  4.58606582e-01  3.25679306e-09  3.09344107e-09  3.40252054e-09  1.58871874e-07  1.20220616e-08  2.70000000e-01 
 2.80000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606588e-01  3.25679306e-09  3.09344108e-09  3.40252058e-09  1.58871885e-07  1.20219834e-08  2.80000000e-01 
 2.90000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606590e-01  3.25679306e-09  3.09344102e-09  3.40252053e-09  1.58871894e-07  1.20218502e-08  2.90000000e-01 
 3.00000000e-01  3.30299358e-09  3.59069765e-09  3.22691260e-09  4.58606585e-01  3.25679312e-09  3.09344109e-09  3.40252059e-09  1.58871874e-07  1.20217329e-08  3.00000000e-01 
