 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60384528e-01  4.60384528e-01  4.60384528e-01  4.60384528e-01  3.35455550e-09  4.60384528e-01  4.60384528e-01  1.63304394e-07  1.74216329e-07  0.00000000e+00 
 1.00000000e-02  4.60384512e-01  4.60384513e-01  4.60384513e-01  4.60384512e-01  3.35455548e-09  4.60384513e-01  4.60384513e-01  1.63304379e-07  1.74215744e-07  1.00000000e-02 
 2.00000000e-02  4.60384501e-01  4.60384501e-01  4.60384501e-01  4.60384501e-01  3.35455548e-09  4.60384501e-01  4.60384501e-01  1.63304375e-07  1.74215309e-07  2.00000000e-02 
 3.00000000e-02  4.60384514e-01  4.60384515e-01  4.60384514e-01  4.60384514e-01  3.35455548e-09  4.60384514e-01  4.60384515e-01  1.63304392e-07  1.74214881e-07  3.00000000e-02 
 4.00000000e-02  4.60384525e-01  4.60384526e-01  4.60384525e-01  4.60384525e-01  3.35455548e-09  4.60384525e-01  4.60384526e-01  1.63304404e-07  1.74214639e-07  4.00000000e-02 
 5.00000000e-02  4.60384501e-01  4.60384501e-01  4.60384501e-01  4.60384501e-01  3.35455548e-09  4.60384501e-01  4.60384501e-01  1.63304360e-07  1.74214027e-07  5.00000000e-02 
 6.00000000e-02  4.60384508e-01  4.60384508e-01  4.60384508e-01  4.60384508e-01  3.35455548e-09  4.60384508e-01  4.60384508e-01  1.63304379e-07  1.74213674e-07  6.00000000e-02 
 7.00000000e-02  4.60384509e-01  4.60384509e-01  4.60384509e-01  4.60384509e-01  3.35455548e-09  4.60384509e-01  4.60384509e-01  1.63304389e-07  1.74213370e-07  7.00000000e-02 
 8.00000000e-02  4.60384526e-01  4.60384526e-01  4.60384526e-01  4.60384526e-01  3.35455548e-09  4.60384526e-01  4.60384526e-01  1.63304398e-07  1.74213117e-07  8.00000000e-02 
 9.00000000e-02  4.60384507e-01  4.60384507e-01  4.60384507e-01  4.60384507e-01  3.35455548e-09  4.60384507e-01  4.60384507e-01  1.63304370e-07  1.74212623e-07  9.00000000e-02 
 1.00000000e-01  4.60384518e-01  4.60384518e-01  4.60384518e-01  4.60384518e-01  3.35455548e-09  4.60384518e-01  4.60384518e-01  1.63304396e-07  1.74212308e-07  1.00000000e-01 
 1.10000000e-01  4.60384503e-01  4.60384503e-01  4.60384503e-01  4.60384503e-01  3.35455548e-09  4.60384503e-01  4.60384503e-01  1.63304365e-07  1.74211976e-07  1.10000000e-01 
 1.20000000e-01  4.60384511e-01  4.60384511e-01  4.60384511e-01  4.60384511e-01  3.35455548e-09  4.60384511e-01  4.60384511e-01  1.63304376e-07  1.74211712e-07  1.20000000e-01 
 1.30000000e-01  4.60384508e-01  4.60384508e-01  4.60384508e-01  4.60384508e-01  3.35455553e-09  4.60384508e-01  4.60384508e-01  1.63304371e-07  1.74211412e-07  1.30000000e-01 
 1.40000000e-01  4.60384530e-01  4.60384530e-01  4.60384530e-01  4.60384530e-01  3.35455547e-09  4.60384530e-01  4.60384530e-01  1.63304422e-07  1.74211148e-07  1.40000000e-01 
 1.50000000e-01  4.60384524e-01  4.60384524e-01  4.60384524e-01  4.60384524e-01  3.35455549e-09  4.60384524e-01  4.60384524e-01  1.63304396e-07  1.74210907e-07  1.50000000e-01 
