 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58577110e-01  3.45339256e-09  3.34472967e-09  4.58577110e-01  4.58577111e-01  3.45673943e-09  3.23052784e-09  1.61273553e-07  3.83371624e-08  0.00000000e+00 
 1.00000000e-02  4.58577090e-01  3.45339254e-09  3.34472959e-09  4.58577090e-01  4.58577090e-01  3.45673947e-09  3.23052782e-09  1.61273548e-07  3.83366233e-08  1.00000000e-02 
 2.00000000e-02  4.58577124e-01  3.45339254e-09  3.34472965e-09  4.58577124e-01  4.58577124e-01  3.45673947e-09  3.23052783e-09  1.61273602e-07  3.83362202e-08  2.00000000e-02 
 3.00000000e-02  4.58577104e-01  3.45339254e-09  3.34472959e-09  4.58577104e-01  4.58577104e-01  3.45673941e-09  3.23052783e-09  1.61273547e-07  3.83360572e-08  3.00000000e-02 
 4.00000000e-02  4.58577102e-01  3.45339254e-09  3.34472965e-09  4.58577102e-01  4.58577102e-01  3.45673943e-09  3.23052783e-09  1.61273561e-07  3.83356404e-08  4.00000000e-02 
 5.00000000e-02  4.58577114e-01  3.45339260e-09  3.34472965e-09  4.58577114e-01  4.58577114e-01  3.45673948e-09  3.23052783e-09  1.61273575e-07  3.83352625e-08  5.00000000e-02 
 6.00000000e-02  4.58577100e-01  3.45339254e-09  3.34472959e-09  4.58577100e-01  4.58577100e-01  3.45673941e-09  3.23052783e-09  1.61273546e-07  3.83350014e-08  6.00000000e-02 
 7.00000000e-02  4.58577115e-01  3.45339254e-09  3.34472965e-09  4.58577115e-01  4.58577115e-01  3.45673943e-09  3.23052783e-09  1.61273559e-07  3.83346754e-08  7.00000000e-02 
 8.00000000e-02  4.58577093e-01  3.45339254e-09  3.34472965e-09  4.58577093e-01  4.58577093e-01  3.45673942e-09  3.23052783e-09  1.61273548e-07  3.83342558e-08  8.00000000e-02 
 9.00000000e-02  4.58577076e-01  3.45339253e-09  3.34472959e-09  4.58577076e-01  4.58577076e-01  3.45673942e-09  3.23052782e-09  1.61273514e-07  3.83340479e-08  9.00000000e-02 
