 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.53192425e-09  3.37149582e-09  4.57211160e-01  4.57211160e-01  4.57211160e-01  3.28405732e-09  3.74669895e-09  1.56706414e-07  4.34281523e-08  0.00000000e+00 
 1.00000000e-02  3.53192429e-09  3.37149586e-09  4.57211179e-01  4.57211179e-01  4.57211179e-01  3.28405735e-09  3.74669892e-09  1.56706427e-07  4.34277642e-08  1.00000000e-02 
 2.00000000e-02  3.53192422e-09  3.37149580e-09  4.57211159e-01  4.57211159e-01  4.57211159e-01  3.28405741e-09  3.74669899e-09  1.56706402e-07  4.34272087e-08  2.00000000e-02 
 3.00000000e-02  3.53192429e-09  3.37149585e-09  4.57211149e-01  4.57211149e-01  4.57211149e-01  3.28405734e-09  3.74669892e-09  1.56706389e-07  4.34269489e-08  3.00000000e-02 
 4.00000000e-02  3.53192427e-09  3.37149585e-09  4.57211167e-01  4.57211167e-01  4.57211168e-01  3.28405736e-09  3.74669894e-09  1.56706412e-07  4.34267746e-08  4.00000000e-02 
 5.00000000e-02  3.53192428e-09  3.37149585e-09  4.57211174e-01  4.57211174e-01  4.57211174e-01  3.28405735e-09  3.74669899e-09  1.56706426e-07  4.34262279e-08  5.00000000e-02 
 6.00000000e-02  3.53192428e-09  3.37149580e-09  4.57211165e-01  4.57211165e-01  4.57211165e-01  3.28405735e-09  3.74669892e-09  1.56706423e-07  4.34259673e-08  6.00000000e-02 
 7.00000000e-02  3.53192422e-09  3.37149580e-09  4.57211163e-01  4.57211163e-01  4.57211163e-01  3.28405741e-09  3.74669894e-09  1.56706400e-07  4.34257919e-08  7.00000000e-02 
 8.00000000e-02  3.53192429e-09  3.37149580e-09  4.57211152e-01  4.57211152e-01  4.57211152e-01  3.28405734e-09  3.74669893e-09  1.56706375e-07  4.34253025e-08  8.00000000e-02 
 9.00000000e-02  3.53192427e-09  3.37149585e-09  4.57211173e-01  4.57211173e-01  4.57211173e-01  3.28405736e-09  3.74669899e-09  1.56706428e-07  4.34251390e-08  9.00000000e-02 
 1.00000000e-01  3.53192428e-09  3.37149586e-09  4.57211181e-01  4.57211181e-01  4.57211181e-01  3.28405735e-09  3.74669892e-09  1.56706434e-07  4.34248273e-08  1.00000000e-01 
 1.10000000e-01  3.53192428e-09  3.37149586e-09  4.57211190e-01  4.57211190e-01  4.57211191e-01  3.28405736e-09  3.74669894e-09  1.56706460e-07  4.34246070e-08  1.10000000e-01 
 1.20000000e-01  3.53192422e-09  3.37149586e-09  4.57211179e-01  4.57211179e-01  4.57211179e-01  3.28405735e-09  3.74669893e-09  1.56706434e-07  4.34244329e-08  1.20000000e-01 
 1.30000000e-01  3.53192423e-09  3.37149580e-09  4.57211158e-01  4.57211158e-01  4.57211158e-01  3.28405735e-09  3.74669893e-09  1.56706396e-07  4.34242144e-08  1.30000000e-01 
 1.40000000e-01  3.53192429e-09  3.37149580e-09  4.57211146e-01  4.57211146e-01  4.57211146e-01  3.28405735e-09  3.74669893e-09  1.56706372e-07  4.34238707e-08  1.40000000e-01 
 1.50000000e-01  3.53192427e-09  3.37149585e-09  4.57211162e-01  4.57211162e-01  4.57211162e-01  3.28405741e-09  3.74669893e-09  1.56706414e-07  4.34238085e-08  1.50000000e-01 
 1.60000000e-01  3.53192422e-09  3.37149580e-09  4.57211152e-01  4.57211152e-01  4.57211152e-01  3.28405734e-09  3.74669899e-09  1.56706390e-07  4.34235652e-08  1.60000000e-01 
 1.70000000e-01  3.53192423e-09  3.37149580e-09  4.57211143e-01  4.57211143e-01  4.57211143e-01  3.28405736e-09  3.74669897e-09  1.56706369e-07  4.34234533e-08  1.70000000e-01 
 1.80000000e-01  3.53192429e-09  3.37149585e-09  4.57211170e-01  4.57211170e-01  4.57211170e-01  3.28405735e-09  3.74669898e-09  1.56706414e-07  4.34232010e-08  1.80000000e-01 
 1.90000000e-01  3.53192427e-09  3.37149580e-09  4.57211172e-01  4.57211172e-01  4.57211173e-01  3.28405741e-09  3.74669892e-09  1.56706411e-07  4.34230554e-08  1.90000000e-01 
 2.00000000e-01  3.53192422e-09  3.37149586e-09  4.57211181e-01  4.57211181e-01  4.57211181e-01  3.28405740e-09  3.74669894e-09  1.56706439e-07  4.34228866e-08  2.00000000e-01 
 2.10000000e-01  3.53192429e-09  3.37149586e-09  4.57211190e-01  4.57211190e-01  4.57211190e-01  3.28405741e-09  3.74669893e-09  1.56706440e-07  4.34227623e-08  2.10000000e-01 
 2.20000000e-01  3.53192427e-09  3.37149580e-09  4.57211175e-01  4.57211175e-01  4.57211175e-01  3.28405735e-09  3.74669899e-09  1.56706431e-07  4.34225740e-08  2.20000000e-01 
 2.30000000e-01  3.53192428e-09  3.37149585e-09  4.57211172e-01  4.57211172e-01  4.57211172e-01  3.28405736e-09  3.74669897e-09  1.56706418e-07  4.34224425e-08  2.30000000e-01 
 2.40000000e-01  3.53192422e-09  3.37149580e-09  4.57211185e-01  4.57211185e-01  4.57211185e-01  3.28405735e-09  3.74669898e-09  1.56706439e-07  4.34222738e-08  2.40000000e-01 
 2.50000000e-01  3.53192423e-09  3.37149580e-09  4.57211182e-01  4.57211182e-01  4.57211182e-01  3.28405735e-09  3.74669898e-09  1.56706431e-07  4.34221956e-08  2.50000000e-01 
 2.60000000e-01  3.53192423e-09  3.37149585e-09  4.57211153e-01  4.57211153e-01  4.57211153e-01  3.28405741e-09  3.74669892e-09  1.56706389e-07  4.34219931e-08  2.60000000e-01 
 2.70000000e-01  3.53192429e-09  3.37149580e-09  4.57211163e-01  4.57211163e-01  4.57211163e-01  3.28405734e-09  3.74669899e-09  1.56706406e-07  4.34219078e-08  2.70000000e-01 
 2.80000000e-01  3.53192422e-09  3.37149580e-09  4.57211172e-01  4.57211172e-01  4.57211172e-01  3.28405736e-09  3.74669892e-09  1.56706411e-07  4.34217533e-08  2.80000000e-01 
 2.90000000e-01  3.53192423e-09  3.37149586e-09  4.57211179e-01  4.57211179e-01  4.57211179e-01  3.28405735e-09  3.74669899e-09  1.56706437e-07  4.34217284e-08  2.90000000e-01 
 3.00000000e-01  3.53192429e-09  3.37149586e-09  4.57211196e-01  4.57211196e-01  4.57211196e-01  3.28405736e-09  3.74669892e-09  1.56706466e-07  4.34215721e-08  3.00000000e-01 
 3.10000000e-01  3.53192427e-09  3.37149580e-09  4.57211179e-01  4.57211179e-01  4.57211179e-01  3.28405735e-09  3.74669894e-09  1.56706446e-07  4.34215508e-08  3.10000000e-01 
 3.20000000e-01  3.53192428e-09  3.37149580e-09  4.57211149e-01  4.57211149e-01  4.57211149e-01  3.28405735e-09  3.74669893e-09  1.56706379e-07  4.34212986e-08  3.20000000e-01 
 3.30000000e-01  3.53192422e-09  3.37149585e-09  4.57211157e-01  4.57211157e-01  4.57211157e-01  3.28405735e-09  3.74669899e-09  1.56706400e-07  4.34212595e-08  3.30000000e-01 
 3.40000000e-01  3.53192423e-09  3.37149585e-09  4.57211173e-01  4.57211173e-01  4.57211173e-01  3.28405735e-09  3.74669898e-09  1.56706425e-07  4.34212382e-08  3.40000000e-01 
 3.50000000e-01  3.53192423e-09  3.37149585e-09  4.57211169e-01  4.57211169e-01  4.57211169e-01  3.28405735e-09  3.74669892e-09  1.56706419e-07  4.34211032e-08  3.50000000e-01 
 3.60000000e-01  3.53192429e-09  3.37149580e-09  4.57211158e-01  4.57211158e-01  4.57211159e-01  3.28405735e-09  3.74669899e-09  1.56706389e-07  4.34210854e-08  3.60000000e-01 
 3.70000000e-01  3.53192427e-09  3.37149585e-09  4.57211161e-01  4.57211161e-01  4.57211162e-01  3.28405735e-09  3.74669897e-09  1.56706404e-07  4.34209362e-08  3.70000000e-01 
 3.80000000e-01  3.53192428e-09  3.37149585e-09  4.57211165e-01  4.57211165e-01  4.57211165e-01  3.28405735e-09  3.74669898e-09  1.56706402e-07  4.34208509e-08  3.80000000e-01 
 3.90000000e-01  3.53192428e-09  3.37149580e-09  4.57211186e-01  4.57211186e-01  4.57211186e-01  3.28405736e-09  3.74669898e-09  1.56706424e-07  4.34208900e-08  3.90000000e-01 
 4.00000000e-01  3.53192422e-09  3.37149580e-09  4.57211158e-01  4.57211158e-01  4.57211158e-01  3.28405735e-09  3.74669892e-09  1.56706405e-07  4.34208189e-08  4.00000000e-01 
 4.10000000e-01  3.53192429e-09  3.37149580e-09  4.57211167e-01  4.57211167e-01  4.57211167e-01  3.28405735e-09  3.74669899e-09  1.56706403e-07  4.34206520e-08  4.10000000e-01 
 4.20000000e-01  3.53192427e-09  3.37149585e-09  4.57211155e-01  4.57211155e-01  4.57211155e-01  3.28405735e-09  3.74669897e-09  1.56706395e-07  4.34205027e-08  4.20000000e-01 
 4.30000000e-01  3.53192428e-09  3.37149585e-09  4.57211171e-01  4.57211171e-01  4.57211171e-01  3.28405735e-09  3.74669892e-09  1.56706411e-07  4.34203642e-08  4.30000000e-01 
 4.40000000e-01  3.53192428e-09  3.37149580e-09  4.57211161e-01  4.57211161e-01  4.57211161e-01  3.28405735e-09  3.74669894e-09  1.56706412e-07  4.34204068e-08  4.40000000e-01 
 4.50000000e-01  3.53192428e-09  3.37149585e-09  4.57211158e-01  4.57211158e-01  4.57211158e-01  3.28405741e-09  3.74669893e-09  1.56706407e-07  4.34203855e-08  4.50000000e-01 
 4.60000000e-01  3.53192428e-09  3.37149585e-09  4.57211150e-01  4.57211150e-01  4.57211150e-01  3.28405740e-09  3.74669893e-09  1.56706380e-07  4.34202860e-08  4.60000000e-01 
 4.70000000e-01  3.53192422e-09  3.37149580e-09  4.57211173e-01  4.57211173e-01  4.57211173e-01  3.28405735e-09  3.74669893e-09  1.56706413e-07  4.34202434e-08  4.70000000e-01 
 4.80000000e-01  3.53192423e-09  3.37149580e-09  4.57211171e-01  4.57211171e-01  4.57211171e-01  3.28405736e-09  3.74669893e-09  1.56706416e-07  4.34202256e-08  4.80000000e-01 
 4.90000000e-01  3.53192429e-09  3.37149585e-09  4.57211176e-01  4.57211176e-01  4.57211176e-01  3.28405741e-09  3.74669899e-09  1.56706428e-07  4.34201262e-08  4.90000000e-01 
 5.00000000e-01  3.53192427e-09  3.37149580e-09  4.57211172e-01  4.57211172e-01  4.57211172e-01  3.28405740e-09  3.74669892e-09  1.56706411e-07  4.34200871e-08  5.00000000e-01 
 5.10000000e-01  3.53192428e-09  3.37149585e-09  4.57211164e-01  4.57211164e-01  4.57211164e-01  3.28405735e-09  3.74669899e-09  1.56706406e-07  4.34200800e-08  5.10000000e-01 
 5.20000000e-01  3.53192428e-09  3.37149580e-09  4.57211169e-01  4.57211169e-01  4.57211170e-01  3.28405736e-09  3.74669897e-09  1.56706409e-07  4.34200196e-08  5.20000000e-01 
 5.30000000e-01  3.53192428e-09  3.37149580e-09  4.57211134e-01  4.57211134e-01  4.57211134e-01  3.28405741e-09  3.74669898e-09  1.56706350e-07  4.34197673e-08  5.30000000e-01 
 5.40000000e-01  3.53192428e-09  3.37149580e-09  4.57211161e-01  4.57211160e-01  4.57211161e-01  3.28405740e-09  3.74669892e-09  1.56706402e-07  4.34198775e-08  5.40000000e-01 
 5.50000000e-01  3.53192422e-09  3.37149586e-09  4.57211182e-01  4.57211182e-01  4.57211182e-01  3.28405735e-09  3.74669894e-09  1.56706430e-07  4.34197212e-08  5.50000000e-01 
 5.60000000e-01  3.53192423e-09  3.37149586e-09  4.57211178e-01  4.57211178e-01  4.57211178e-01  3.28405736e-09  3.74669893e-09  1.56706428e-07  4.34195648e-08  5.60000000e-01 
 5.70000000e-01  3.53192423e-09  3.37149580e-09  4.57211153e-01  4.57211153e-01  4.57211153e-01  3.28405735e-09  3.74669893e-09  1.56706401e-07  4.34196785e-08  5.70000000e-01 
 5.80000000e-01  3.53192429e-09  3.37149580e-09  4.57211168e-01  4.57211168e-01  4.57211168e-01  3.28405735e-09  3.74669893e-09  1.56706413e-07  4.34195968e-08  5.80000000e-01 
 5.90000000e-01  3.53192427e-09  3.37149586e-09  4.57211177e-01  4.57211177e-01  4.57211177e-01  3.28405735e-09  3.74669899e-09  1.56706425e-07  4.34195258e-08  5.90000000e-01 
 6.00000000e-01  3.53192422e-09  3.37149586e-09  4.57211185e-01  4.57211185e-01  4.57211185e-01  3.28405736e-09  3.74669898e-09  1.56706445e-07  4.34194405e-08  6.00000000e-01 
 6.10000000e-01  3.53192429e-09  3.37149580e-09  4.57211167e-01  4.57211167e-01  4.57211167e-01  3.28405735e-09  3.74669898e-09  1.56706411e-07  4.34194760e-08  6.10000000e-01 
