 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57827699e-01  3.14814197e-09  3.50544514e-09  4.57827699e-01  4.57827699e-01  3.52551050e-09  3.34274838e-09  1.58145878e-07  3.75877386e-08  0.00000000e+00 
 1.00000000e-02  4.57827686e-01  3.14814195e-09  3.50544512e-09  4.57827687e-01  4.57827686e-01  3.52551048e-09  3.34274836e-09  1.58145854e-07  3.75872800e-08  1.00000000e-02 
 2.00000000e-02  4.57827714e-01  3.14814196e-09  3.50544518e-09  4.57827714e-01  4.57827714e-01  3.52551048e-09  3.34274836e-09  1.58145897e-07  3.75869789e-08  2.00000000e-02 
 3.00000000e-02  4.57827726e-01  3.14814196e-09  3.50544513e-09  4.57827726e-01  4.57827726e-01  3.52551048e-09  3.34274836e-09  1.58145923e-07  3.75866878e-08  3.00000000e-02 
 4.00000000e-02  4.57827717e-01  3.14814190e-09  3.50544518e-09  4.57827717e-01  4.57827717e-01  3.52551048e-09  3.34274836e-09  1.58145907e-07  3.75863025e-08  4.00000000e-02 
 5.00000000e-02  4.57827702e-01  3.14814196e-09  3.50544518e-09  4.57827702e-01  4.57827702e-01  3.52551048e-09  3.34274836e-09  1.58145883e-07  3.75859233e-08  5.00000000e-02 
 6.00000000e-02  4.57827702e-01  3.14814196e-09  3.50544513e-09  4.57827702e-01  4.57827702e-01  3.52551048e-09  3.34274836e-09  1.58145883e-07  3.75856879e-08  6.00000000e-02 
 7.00000000e-02  4.57827698e-01  3.14814196e-09  3.50544513e-09  4.57827698e-01  4.57827697e-01  3.52551048e-09  3.34274836e-09  1.58145893e-07  3.75854015e-08  7.00000000e-02 
 8.00000000e-02  4.57827695e-01  3.14814190e-09  3.50544512e-09  4.57827695e-01  4.57827695e-01  3.52551048e-09  3.34274836e-09  1.58145872e-07  3.75849867e-08  8.00000000e-02 
 9.00000000e-02  4.57827692e-01  3.14814190e-09  3.50544512e-09  4.57827692e-01  4.57827692e-01  3.52551048e-09  3.34274836e-09  1.58145868e-07  3.75847451e-08  9.00000000e-02 
 1.00000000e-01  4.57827681e-01  3.14814190e-09  3.50544512e-09  4.57827681e-01  4.57827681e-01  3.52551048e-09  3.34274836e-09  1.58145858e-07  3.75844325e-08  1.00000000e-01 
 1.10000000e-01  4.57827680e-01  3.14814195e-09  3.50544518e-09  4.57827680e-01  4.57827680e-01  3.52551048e-09  3.34274842e-09  1.58145863e-07  3.75842291e-08  1.10000000e-01 
 1.20000000e-01  4.57827684e-01  3.14814195e-09  3.50544512e-09  4.57827684e-01  4.57827683e-01  3.52551048e-09  3.34274841e-09  1.58145860e-07  3.75840354e-08  1.20000000e-01 
 1.30000000e-01  4.57827717e-01  3.14814196e-09  3.50544518e-09  4.57827718e-01  4.57827717e-01  3.52551048e-09  3.34274836e-09  1.58145904e-07  3.75838827e-08  1.30000000e-01 
 1.40000000e-01  4.57827705e-01  3.14814196e-09  3.50544513e-09  4.57827705e-01  4.57827705e-01  3.52551048e-09  3.34274837e-09  1.58145884e-07  3.75836757e-08  1.40000000e-01 
 1.50000000e-01  4.57827697e-01  3.14814196e-09  3.50544518e-09  4.57827697e-01  4.57827697e-01  3.52551048e-09  3.34274836e-09  1.58145892e-07  3.75834084e-08  1.50000000e-01 
 1.60000000e-01  4.57827693e-01  3.14814196e-09  3.50544512e-09  4.57827693e-01  4.57827693e-01  3.52551048e-09  3.34274836e-09  1.58145880e-07  3.75832450e-08  1.60000000e-01 
 1.70000000e-01  4.57827718e-01  3.14814196e-09  3.50544513e-09  4.57827718e-01  4.57827718e-01  3.52551048e-09  3.34274836e-09  1.58145915e-07  3.75830016e-08  1.70000000e-01 
 1.80000000e-01  4.57827707e-01  3.14814196e-09  3.50544518e-09  4.57827707e-01  4.57827707e-01  3.52551048e-09  3.34274836e-09  1.58145884e-07  3.75828648e-08  1.80000000e-01 
 1.90000000e-01  4.57827706e-01  3.14814196e-09  3.50544518e-09  4.57827707e-01  4.57827706e-01  3.52551048e-09  3.34274836e-09  1.58145889e-07  3.75828471e-08  1.90000000e-01 
 2.00000000e-01  4.57827711e-01  3.14814196e-09  3.50544518e-09  4.57827711e-01  4.57827711e-01  3.52551048e-09  3.34274836e-09  1.58145913e-07  3.75825877e-08  2.00000000e-01 
 2.10000000e-01  4.57827706e-01  3.14814196e-09  3.50544513e-09  4.57827706e-01  4.57827706e-01  3.52551048e-09  3.34274836e-09  1.58145890e-07  3.75824296e-08  2.10000000e-01 
 2.20000000e-01  4.57827693e-01  3.14814196e-09  3.50544518e-09  4.57827693e-01  4.57827693e-01  3.52551048e-09  3.34274836e-09  1.58145874e-07  3.75821738e-08  2.20000000e-01 
 2.30000000e-01  4.57827717e-01  3.14814196e-09  3.50544513e-09  4.57827717e-01  4.57827717e-01  3.52551048e-09  3.34274836e-09  1.58145912e-07  3.75820974e-08  2.30000000e-01 
 2.40000000e-01  4.57827673e-01  3.14814190e-09  3.50544518e-09  4.57827673e-01  4.57827673e-01  3.52551048e-09  3.34274836e-09  1.58145855e-07  3.75820388e-08  2.40000000e-01 
 2.50000000e-01  4.57827700e-01  3.14814196e-09  3.50544513e-09  4.57827701e-01  4.57827700e-01  3.52551048e-09  3.34274836e-09  1.58145872e-07  3.75818878e-08  2.50000000e-01 
 2.60000000e-01  4.57827685e-01  3.14814195e-09  3.50544518e-09  4.57827685e-01  4.57827685e-01  3.52551048e-09  3.34274836e-09  1.58145862e-07  3.75816249e-08  2.60000000e-01 
 2.70000000e-01  4.57827693e-01  3.14814190e-09  3.50544512e-09  4.57827693e-01  4.57827693e-01  3.52551048e-09  3.34274836e-09  1.58145880e-07  3.75815201e-08  2.70000000e-01 
 2.80000000e-01  4.57827711e-01  3.14814196e-09  3.50544513e-09  4.57827711e-01  4.57827711e-01  3.52551048e-09  3.34274836e-09  1.58145910e-07  3.75815166e-08  2.80000000e-01 
 2.90000000e-01  4.57827692e-01  3.14814190e-09  3.50544512e-09  4.57827692e-01  4.57827692e-01  3.52551048e-09  3.34274836e-09  1.58145878e-07  3.75813798e-08  2.90000000e-01 
 3.00000000e-01  4.57827695e-01  3.14814196e-09  3.50544518e-09  4.57827695e-01  4.57827695e-01  3.52551048e-09  3.34274836e-09  1.58145875e-07  3.75813194e-08  3.00000000e-01 
 3.10000000e-01  4.57827675e-01  3.14814195e-09  3.50544518e-09  4.57827675e-01  4.57827675e-01  3.52551048e-09  3.34274836e-09  1.58145857e-07  3.75810387e-08  3.10000000e-01 
 3.20000000e-01  4.57827708e-01  3.14814196e-09  3.50544518e-09  4.57827708e-01  4.57827708e-01  3.52551048e-09  3.34274836e-09  1.58145889e-07  3.75810032e-08  3.20000000e-01 
 3.30000000e-01  4.57827699e-01  3.14814196e-09  3.50544513e-09  4.57827699e-01  4.57827699e-01  3.52551048e-09  3.34274836e-09  1.58145885e-07  3.75809499e-08  3.30000000e-01 
 3.40000000e-01  4.57827701e-01  3.14814196e-09  3.50544513e-09  4.57827701e-01  4.57827701e-01  3.52551048e-09  3.34274836e-09  1.58145903e-07  3.75809037e-08  3.40000000e-01 
 3.50000000e-01  4.57827708e-01  3.14814196e-09  3.50544513e-09  4.57827708e-01  4.57827708e-01  3.52551048e-09  3.34274836e-09  1.58145889e-07  3.75808220e-08  3.50000000e-01 
 3.60000000e-01  4.57827705e-01  3.14814196e-09  3.50544513e-09  4.57827705e-01  4.57827705e-01  3.52551048e-09  3.34274836e-09  1.58145884e-07  3.75806906e-08  3.60000000e-01 
 3.70000000e-01  4.57827702e-01  3.14814196e-09  3.50544513e-09  4.57827702e-01  4.57827702e-01  3.52551048e-09  3.34274836e-09  1.58145885e-07  3.75806053e-08  3.70000000e-01 
 3.80000000e-01  4.57827707e-01  3.14814190e-09  3.50544513e-09  4.57827707e-01  4.57827707e-01  3.52551048e-09  3.34274836e-09  1.58145893e-07  3.75805769e-08  3.80000000e-01 
 3.90000000e-01  4.57827703e-01  3.14814190e-09  3.50544518e-09  4.57827703e-01  4.57827703e-01  3.52551048e-09  3.34274836e-09  1.58145888e-07  3.75804277e-08  3.90000000e-01 
 4.00000000e-01  4.57827697e-01  3.14814196e-09  3.50544513e-09  4.57827697e-01  4.57827697e-01  3.52551048e-09  3.34274836e-09  1.58145876e-07  3.75803140e-08  4.00000000e-01 
 4.10000000e-01  4.57827686e-01  3.14814190e-09  3.50544512e-09  4.57827686e-01  4.57827686e-01  3.52551048e-09  3.34274836e-09  1.58145879e-07  3.75803353e-08  4.10000000e-01 
 4.20000000e-01  4.57827677e-01  3.14814195e-09  3.50544518e-09  4.57827677e-01  4.57827677e-01  3.52551048e-09  3.34274836e-09  1.58145864e-07  3.75802927e-08  4.20000000e-01 
 4.30000000e-01  4.57827726e-01  3.14814190e-09  3.50544513e-09  4.57827726e-01  4.57827726e-01  3.52551048e-09  3.34274836e-09  1.58145924e-07  3.75801932e-08  4.30000000e-01 
 4.40000000e-01  4.57827719e-01  3.14814196e-09  3.50544513e-09  4.57827719e-01  4.57827719e-01  3.52551048e-09  3.34274836e-09  1.58145920e-07  3.75801825e-08  4.40000000e-01 
 4.50000000e-01  4.57827711e-01  3.14814196e-09  3.50544513e-09  4.57827711e-01  4.57827711e-01  3.52551048e-09  3.34274836e-09  1.58145900e-07  3.75800084e-08  4.50000000e-01 
