 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59805643e-01  4.59805644e-01  4.59805644e-01  3.21674411e-09  4.59805644e-01  3.34884643e-09  3.58639739e-09  1.60040230e-07  3.61895809e-08  0.00000000e+00 
 1.00000000e-02  4.59805652e-01  4.59805652e-01  4.59805652e-01  3.21674410e-09  4.59805652e-01  3.34884641e-09  3.58639743e-09  1.60040242e-07  3.61891783e-08  1.00000000e-02 
 2.00000000e-02  4.59805631e-01  4.59805631e-01  4.59805631e-01  3.21674411e-09  4.59805631e-01  3.34884640e-09  3.58639743e-09  1.60040211e-07  3.61887165e-08  2.00000000e-02 
 3.00000000e-02  4.59805642e-01  4.59805642e-01  4.59805642e-01  3.21674410e-09  4.59805642e-01  3.34884640e-09  3.58639743e-09  1.60040233e-07  3.61884380e-08  3.00000000e-02 
 4.00000000e-02  4.59805647e-01  4.59805647e-01  4.59805647e-01  3.21674410e-09  4.59805647e-01  3.34884641e-09  3.58639737e-09  1.60040217e-07  3.61879677e-08  4.00000000e-02 
 5.00000000e-02  4.59805657e-01  4.59805657e-01  4.59805657e-01  3.21674410e-09  4.59805657e-01  3.34884635e-09  3.58639743e-09  1.60040229e-07  3.61877985e-08  5.00000000e-02 
 6.00000000e-02  4.59805651e-01  4.59805651e-01  4.59805651e-01  3.21674410e-09  4.59805651e-01  3.34884641e-09  3.58639743e-09  1.60040238e-07  3.61875525e-08  6.00000000e-02 
 7.00000000e-02  4.59805653e-01  4.59805653e-01  4.59805653e-01  3.21674416e-09  4.59805653e-01  3.34884635e-09  3.58639743e-09  1.60040228e-07  3.61871777e-08  7.00000000e-02 
 8.00000000e-02  4.59805664e-01  4.59805664e-01  4.59805664e-01  3.21674415e-09  4.59805664e-01  3.34884641e-09  3.58639743e-09  1.60040260e-07  3.61868935e-08  8.00000000e-02 
 9.00000000e-02  4.59805610e-01  4.59805610e-01  4.59805610e-01  3.21674415e-09  4.59805610e-01  3.34884640e-09  3.58639742e-09  1.60040181e-07  3.61864876e-08  9.00000000e-02 
 1.00000000e-01  4.59805639e-01  4.59805639e-01  4.59805639e-01  3.21674415e-09  4.59805639e-01  3.34884635e-09  3.58639737e-09  1.60040224e-07  3.61863588e-08  1.00000000e-01 
 1.10000000e-01  4.59805616e-01  4.59805616e-01  4.59805616e-01  3.21674409e-09  4.59805616e-01  3.34884634e-09  3.58639737e-09  1.60040184e-07  3.61860080e-08  1.10000000e-01 
 1.20000000e-01  4.59805638e-01  4.59805638e-01  4.59805638e-01  3.21674411e-09  4.59805638e-01  3.34884635e-09  3.58639743e-09  1.60040227e-07  3.61858392e-08  1.20000000e-01 
 1.30000000e-01  4.59805651e-01  4.59805651e-01  4.59805651e-01  3.21674410e-09  4.59805651e-01  3.34884635e-09  3.58639737e-09  1.60040230e-07  3.61856207e-08  1.30000000e-01 
 1.40000000e-01  4.59805626e-01  4.59805626e-01  4.59805626e-01  3.21674410e-09  4.59805626e-01  3.34884635e-09  3.58639742e-09  1.60040191e-07  3.61853747e-08  1.40000000e-01 
 1.50000000e-01  4.59805641e-01  4.59805641e-01  4.59805641e-01  3.21674416e-09  4.59805642e-01  3.34884640e-09  3.58639743e-09  1.60040239e-07  3.61851971e-08  1.50000000e-01 
 1.60000000e-01  4.59805662e-01  4.59805662e-01  4.59805662e-01  3.21674415e-09  4.59805662e-01  3.34884635e-09  3.58639743e-09  1.60040253e-07  3.61849821e-08  1.60000000e-01 
 1.70000000e-01  4.59805641e-01  4.59805641e-01  4.59805641e-01  3.21674415e-09  4.59805641e-01  3.34884635e-09  3.58639743e-09  1.60040225e-07  3.61848524e-08  1.70000000e-01 
 1.80000000e-01  4.59805625e-01  4.59805626e-01  4.59805626e-01  3.21674415e-09  4.59805626e-01  3.34884635e-09  3.58639742e-09  1.60040201e-07  3.61847441e-08  1.80000000e-01 
 1.90000000e-01  4.59805650e-01  4.59805650e-01  4.59805650e-01  3.21674415e-09  4.59805650e-01  3.34884641e-09  3.58639737e-09  1.60040239e-07  3.61845025e-08  1.90000000e-01 
