 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.39126185e-09  4.59563669e-01  3.31722703e-09  4.59563670e-01  4.59563669e-01  3.39143836e-09  4.59563669e-01  1.59422566e-07  1.41198196e-07  0.00000000e+00 
 1.00000000e-02  3.39126183e-09  4.59563681e-01  3.31722701e-09  4.59563681e-01  4.59563681e-01  3.39143834e-09  4.59563681e-01  1.59422605e-07  1.41197928e-07  1.00000000e-02 
 2.00000000e-02  3.39126183e-09  4.59563702e-01  3.31722707e-09  4.59563702e-01  4.59563702e-01  3.39143834e-09  4.59563702e-01  1.59422607e-07  1.41197446e-07  2.00000000e-02 
 3.00000000e-02  3.39126183e-09  4.59563678e-01  3.31722707e-09  4.59563678e-01  4.59563678e-01  3.39143834e-09  4.59563678e-01  1.59422577e-07  1.41197064e-07  3.00000000e-02 
 4.00000000e-02  3.39126183e-09  4.59563679e-01  3.31722707e-09  4.59563680e-01  4.59563679e-01  3.39143834e-09  4.59563679e-01  1.59422593e-07  1.41196762e-07  4.00000000e-02 
 5.00000000e-02  3.39126183e-09  4.59563672e-01  3.31722701e-09  4.59563672e-01  4.59563672e-01  3.39143834e-09  4.59563672e-01  1.59422573e-07  1.41196256e-07  5.00000000e-02 
 6.00000000e-02  3.39126183e-09  4.59563700e-01  3.31722707e-09  4.59563701e-01  4.59563700e-01  3.39143834e-09  4.59563700e-01  1.59422617e-07  1.41196021e-07  6.00000000e-02 
 7.00000000e-02  3.39126183e-09  4.59563687e-01  3.31722701e-09  4.59563687e-01  4.59563687e-01  3.39143834e-09  4.59563687e-01  1.59422605e-07  1.41195631e-07  7.00000000e-02 
 8.00000000e-02  3.39126183e-09  4.59563685e-01  3.31722701e-09  4.59563685e-01  4.59563685e-01  3.39143834e-09  4.59563685e-01  1.59422592e-07  1.41195336e-07  8.00000000e-02 
 9.00000000e-02  3.39126183e-09  4.59563695e-01  3.31722701e-09  4.59563695e-01  4.59563695e-01  3.39143834e-09  4.59563695e-01  1.59422619e-07  1.41195176e-07  9.00000000e-02 
