 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.28034549e-09  4.56988106e-01  3.40145550e-09  4.56988106e-01  4.56988106e-01  4.56988106e-01  4.56988106e-01  1.55586259e-07  1.79218621e-07  0.00000000e+00 
 1.00000000e-02  3.28034548e-09  4.56988072e-01  3.40145555e-09  4.56988072e-01  4.56988072e-01  4.56988072e-01  4.56988072e-01  1.55586192e-07  1.79218028e-07  1.00000000e-02 
 2.00000000e-02  3.28034548e-09  4.56988090e-01  3.40145548e-09  4.56988090e-01  4.56988090e-01  4.56988090e-01  4.56988090e-01  1.55586237e-07  1.79217585e-07  2.00000000e-02 
 3.00000000e-02  3.28034554e-09  4.56988098e-01  3.40145550e-09  4.56988098e-01  4.56988098e-01  4.56988098e-01  4.56988098e-01  1.55586233e-07  1.79217176e-07  3.00000000e-02 
 4.00000000e-02  3.28034547e-09  4.56988077e-01  3.40145549e-09  4.56988077e-01  4.56988077e-01  4.56988077e-01  4.56988077e-01  1.55586188e-07  1.79216618e-07  4.00000000e-02 
 5.00000000e-02  3.28034549e-09  4.56988090e-01  3.40145555e-09  4.56988090e-01  4.56988090e-01  4.56988090e-01  4.56988090e-01  1.55586234e-07  1.79216304e-07  5.00000000e-02 
 6.00000000e-02  3.28034554e-09  4.56988088e-01  3.40145554e-09  4.56988088e-01  4.56988088e-01  4.56988088e-01  4.56988088e-01  1.55586226e-07  1.79216003e-07  6.00000000e-02 
 7.00000000e-02  3.28034547e-09  4.56988088e-01  3.40145550e-09  4.56988088e-01  4.56988088e-01  4.56988088e-01  4.56988088e-01  1.55586227e-07  1.79215714e-07  7.00000000e-02 
 8.00000000e-02  3.28034549e-09  4.56988058e-01  3.40145549e-09  4.56988058e-01  4.56988058e-01  4.56988058e-01  4.56988057e-01  1.55586164e-07  1.79215149e-07  8.00000000e-02 
 9.00000000e-02  3.28034548e-09  4.56988091e-01  3.40145549e-09  4.56988091e-01  4.56988091e-01  4.56988091e-01  4.56988091e-01  1.55586238e-07  1.79214823e-07  9.00000000e-02 
 1.00000000e-01  3.28034554e-09  4.56988081e-01  3.40145549e-09  4.56988081e-01  4.56988081e-01  4.56988081e-01  4.56988081e-01  1.55586207e-07  1.79214569e-07  1.00000000e-01 
 1.10000000e-01  3.28034553e-09  4.56988082e-01  3.40145549e-09  4.56988082e-01  4.56988082e-01  4.56988082e-01  4.56988082e-01  1.55586208e-07  1.79214092e-07  1.10000000e-01 
 1.20000000e-01  3.28034549e-09  4.56988069e-01  3.40145549e-09  4.56988069e-01  4.56988069e-01  4.56988069e-01  4.56988069e-01  1.55586193e-07  1.79213766e-07  1.20000000e-01 
 1.30000000e-01  3.28034554e-09  4.56988115e-01  3.40145549e-09  4.56988115e-01  4.56988116e-01  4.56988116e-01  4.56988115e-01  1.55586266e-07  1.79213711e-07  1.30000000e-01 
 1.40000000e-01  3.28034553e-09  4.56988086e-01  3.40145555e-09  4.56988086e-01  4.56988086e-01  4.56988086e-01  4.56988086e-01  1.55586200e-07  1.79213252e-07  1.40000000e-01 
 1.50000000e-01  3.28034555e-09  4.56988075e-01  3.40145554e-09  4.56988075e-01  4.56988075e-01  4.56988075e-01  4.56988075e-01  1.55586199e-07  1.79212932e-07  1.50000000e-01 
 1.60000000e-01  3.28034547e-09  4.56988079e-01  3.40145550e-09  4.56988079e-01  4.56988079e-01  4.56988079e-01  4.56988079e-01  1.55586221e-07  1.79212686e-07  1.60000000e-01 
 1.70000000e-01  3.28034549e-09  4.56988068e-01  3.40145549e-09  4.56988068e-01  4.56988068e-01  4.56988068e-01  4.56988068e-01  1.55586189e-07  1.79212497e-07  1.70000000e-01 
 1.80000000e-01  3.28034554e-09  4.56988089e-01  3.40145549e-09  4.56988089e-01  4.56988089e-01  4.56988089e-01  4.56988089e-01  1.55586225e-07  1.79212273e-07  1.80000000e-01 
 1.90000000e-01  3.28034547e-09  4.56988087e-01  3.40145555e-09  4.56988087e-01  4.56988087e-01  4.56988087e-01  4.56988087e-01  1.55586219e-07  1.79211913e-07  1.90000000e-01 
 2.00000000e-01  3.28034549e-09  4.56988089e-01  3.40145554e-09  4.56988089e-01  4.56988089e-01  4.56988089e-01  4.56988089e-01  1.55586208e-07  1.79211739e-07  2.00000000e-01 
 2.10000000e-01  3.28034548e-09  4.56988083e-01  3.40145550e-09  4.56988083e-01  4.56988083e-01  4.56988083e-01  4.56988083e-01  1.55586204e-07  1.79211517e-07  2.10000000e-01 
 2.20000000e-01  3.28034554e-09  4.56988102e-01  3.40145555e-09  4.56988102e-01  4.56988102e-01  4.56988102e-01  4.56988102e-01  1.55586234e-07  1.79211369e-07  2.20000000e-01 
 2.30000000e-01  3.28034547e-09  4.56988070e-01  3.40145553e-09  4.56988070e-01  4.56988070e-01  4.56988070e-01  4.56988070e-01  1.55586186e-07  1.79211066e-07  2.30000000e-01 
 2.40000000e-01  3.28034549e-09  4.56988079e-01  3.40145555e-09  4.56988079e-01  4.56988079e-01  4.56988079e-01  4.56988079e-01  1.55586216e-07  1.79210842e-07  2.40000000e-01 
 2.50000000e-01  3.28034548e-09  4.56988069e-01  3.40145548e-09  4.56988069e-01  4.56988069e-01  4.56988069e-01  4.56988069e-01  1.55586197e-07  1.79210495e-07  2.50000000e-01 
 2.60000000e-01  3.28034548e-09  4.56988098e-01  3.40145550e-09  4.56988098e-01  4.56988098e-01  4.56988098e-01  4.56988098e-01  1.55586222e-07  1.79210629e-07  2.60000000e-01 
 2.70000000e-01  3.28034548e-09  4.56988093e-01  3.40145549e-09  4.56988093e-01  4.56988093e-01  4.56988093e-01  4.56988093e-01  1.55586226e-07  1.79210295e-07  2.70000000e-01 
 2.80000000e-01  3.28034554e-09  4.56988070e-01  3.40145555e-09  4.56988070e-01  4.56988070e-01  4.56988070e-01  4.56988070e-01  1.55586183e-07  1.79210049e-07  2.80000000e-01 
 2.90000000e-01  3.28034547e-09  4.56988087e-01  3.40145548e-09  4.56988087e-01  4.56988087e-01  4.56988087e-01  4.56988087e-01  1.55586213e-07  1.79209827e-07  2.90000000e-01 
