 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59564374e-01  4.59564374e-01  4.59564374e-01  3.44148468e-09  3.21225183e-09  4.59564374e-01  4.59564374e-01  1.59423531e-07  1.60587877e-07  0.00000000e+00 
 1.00000000e-02  4.59564340e-01  4.59564340e-01  4.59564340e-01  3.44148465e-09  3.21225187e-09  4.59564340e-01  4.59564340e-01  1.59423470e-07  1.60587279e-07  1.00000000e-02 
 2.00000000e-02  4.59564358e-01  4.59564358e-01  4.59564358e-01  3.44148465e-09  3.21225185e-09  4.59564358e-01  4.59564358e-01  1.59423493e-07  1.60586870e-07  2.00000000e-02 
 3.00000000e-02  4.59564332e-01  4.59564332e-01  4.59564333e-01  3.44148465e-09  3.21225186e-09  4.59564332e-01  4.59564332e-01  1.59423456e-07  1.60586378e-07  3.00000000e-02 
 4.00000000e-02  4.59564390e-01  4.59564390e-01  4.59564390e-01  3.44148465e-09  3.21225186e-09  4.59564390e-01  4.59564390e-01  1.59423539e-07  1.60586324e-07  4.00000000e-02 
 5.00000000e-02  4.59564338e-01  4.59564339e-01  4.59564339e-01  3.44148465e-09  3.21225186e-09  4.59564338e-01  4.59564339e-01  1.59423460e-07  1.60585540e-07  5.00000000e-02 
 6.00000000e-02  4.59564372e-01  4.59564372e-01  4.59564372e-01  3.44148465e-09  3.21225186e-09  4.59564372e-01  4.59564372e-01  1.59423512e-07  1.60585404e-07  6.00000000e-02 
 7.00000000e-02  4.59564354e-01  4.59564354e-01  4.59564355e-01  3.44148465e-09  3.21225186e-09  4.59564354e-01  4.59564354e-01  1.59423495e-07  1.60584996e-07  7.00000000e-02 
 8.00000000e-02  4.59564356e-01  4.59564356e-01  4.59564356e-01  3.44148465e-09  3.21225186e-09  4.59564356e-01  4.59564356e-01  1.59423488e-07  1.60584672e-07  8.00000000e-02 
 9.00000000e-02  4.59564336e-01  4.59564336e-01  4.59564336e-01  3.44148465e-09  3.21225186e-09  4.59564336e-01  4.59564336e-01  1.59423464e-07  1.60584135e-07  9.00000000e-02 
 1.00000000e-01  4.59564364e-01  4.59564364e-01  4.59564364e-01  3.44148465e-09  3.21225186e-09  4.59564364e-01  4.59564364e-01  1.59423504e-07  1.60584004e-07  1.00000000e-01 
 1.10000000e-01  4.59564348e-01  4.59564348e-01  4.59564348e-01  3.44148465e-09  3.21225186e-09  4.59564348e-01  4.59564348e-01  1.59423479e-07  1.60583693e-07  1.10000000e-01 
 1.20000000e-01  4.59564353e-01  4.59564353e-01  4.59564353e-01  3.44148465e-09  3.21225186e-09  4.59564353e-01  4.59564353e-01  1.59423489e-07  1.60583368e-07  1.20000000e-01 
 1.30000000e-01  4.59564345e-01  4.59564345e-01  4.59564345e-01  3.44148465e-09  3.21225186e-09  4.59564345e-01  4.59564345e-01  1.59423478e-07  1.60583048e-07  1.30000000e-01 
 1.40000000e-01  4.59564358e-01  4.59564358e-01  4.59564358e-01  3.44148465e-09  3.21225186e-09  4.59564358e-01  4.59564358e-01  1.59423507e-07  1.60582824e-07  1.40000000e-01 
 1.50000000e-01  4.59564338e-01  4.59564338e-01  4.59564338e-01  3.44148465e-09  3.21225186e-09  4.59564338e-01  4.59564338e-01  1.59423463e-07  1.60582536e-07  1.50000000e-01 
 1.60000000e-01  4.59564360e-01  4.59564360e-01  4.59564360e-01  3.44148465e-09  3.21225186e-09  4.59564360e-01  4.59564360e-01  1.59423510e-07  1.60582402e-07  1.60000000e-01 
 1.70000000e-01  4.59564355e-01  4.59564355e-01  4.59564355e-01  3.44148465e-09  3.21225186e-09  4.59564355e-01  4.59564355e-01  1.59423474e-07  1.60582134e-07  1.70000000e-01 
 1.80000000e-01  4.59564364e-01  4.59564364e-01  4.59564364e-01  3.44148465e-09  3.21225186e-09  4.59564364e-01  4.59564364e-01  1.59423504e-07  1.60581981e-07  1.80000000e-01 
 1.90000000e-01  4.59564348e-01  4.59564349e-01  4.59564349e-01  3.44148465e-09  3.21225186e-09  4.59564348e-01  4.59564349e-01  1.59423484e-07  1.60581610e-07  1.90000000e-01 
 2.00000000e-01  4.59564367e-01  4.59564367e-01  4.59564367e-01  3.44148465e-09  3.21225186e-09  4.59564367e-01  4.59564367e-01  1.59423527e-07  1.60581557e-07  2.00000000e-01 
 2.10000000e-01  4.59564349e-01  4.59564349e-01  4.59564349e-01  3.44148465e-09  3.21225186e-09  4.59564349e-01  4.59564349e-01  1.59423475e-07  1.60581251e-07  2.10000000e-01 
 2.20000000e-01  4.59564375e-01  4.59564376e-01  4.59564376e-01  3.44148465e-09  3.21225186e-09  4.59564375e-01  4.59564376e-01  1.59423526e-07  1.60581139e-07  2.20000000e-01 
 2.30000000e-01  4.59564357e-01  4.59564357e-01  4.59564357e-01  3.44148465e-09  3.21225186e-09  4.59564357e-01  4.59564357e-01  1.59423479e-07  1.60580926e-07  2.30000000e-01 
 2.40000000e-01  4.59564399e-01  4.59564399e-01  4.59564399e-01  3.44148465e-09  3.21225186e-09  4.59564399e-01  4.59564399e-01  1.59423566e-07  1.60580811e-07  2.40000000e-01 
 2.50000000e-01  4.59564332e-01  4.59564332e-01  4.59564332e-01  3.44148465e-09  3.21225186e-09  4.59564332e-01  4.59564332e-01  1.59423447e-07  1.60580383e-07  2.50000000e-01 
 2.60000000e-01  4.59564366e-01  4.59564366e-01  4.59564366e-01  3.44148465e-09  3.21225186e-09  4.59564366e-01  4.59564366e-01  1.59423508e-07  1.60580376e-07  2.60000000e-01 
 2.70000000e-01  4.59564354e-01  4.59564354e-01  4.59564354e-01  3.44148465e-09  3.21225186e-09  4.59564354e-01  4.59564354e-01  1.59423478e-07  1.60580196e-07  2.70000000e-01 
 2.80000000e-01  4.59564343e-01  4.59564343e-01  4.59564343e-01  3.44148465e-09  3.21225186e-09  4.59564343e-01  4.59564343e-01  1.59423489e-07  1.60579937e-07  2.80000000e-01 
 2.90000000e-01  4.59564358e-01  4.59564358e-01  4.59564358e-01  3.44148465e-09  3.21225186e-09  4.59564358e-01  4.59564358e-01  1.59423504e-07  1.60579830e-07  2.90000000e-01 
 3.00000000e-01  4.59564374e-01  4.59564374e-01  4.59564374e-01  3.44148465e-09  3.21225186e-09  4.59564374e-01  4.59564374e-01  1.59423524e-07  1.60579656e-07  3.00000000e-01 
 3.10000000e-01  4.59564346e-01  4.59564346e-01  4.59564346e-01  3.44148465e-09  3.21225186e-09  4.59564346e-01  4.59564346e-01  1.59423477e-07  1.60579535e-07  3.10000000e-01 
 3.20000000e-01  4.59564364e-01  4.59564364e-01  4.59564364e-01  3.44148465e-09  3.21225186e-09  4.59564364e-01  4.59564364e-01  1.59423503e-07  1.60579468e-07  3.20000000e-01 
 3.30000000e-01  4.59564366e-01  4.59564366e-01  4.59564366e-01  3.44148465e-09  3.21225186e-09  4.59564366e-01  4.59564366e-01  1.59423506e-07  1.60579258e-07  3.30000000e-01 
 3.40000000e-01  4.59564369e-01  4.59564369e-01  4.59564369e-01  3.44148465e-09  3.21225186e-09  4.59564369e-01  4.59564369e-01  1.59423511e-07  1.60579162e-07  3.40000000e-01 
 3.50000000e-01  4.59564348e-01  4.59564348e-01  4.59564349e-01  3.44148465e-09  3.21225186e-09  4.59564348e-01  4.59564348e-01  1.59423478e-07  1.60578960e-07  3.50000000e-01 
 3.60000000e-01  4.59564359e-01  4.59564359e-01  4.59564359e-01  3.44148465e-09  3.21225186e-09  4.59564359e-01  4.59564359e-01  1.59423501e-07  1.60578757e-07  3.60000000e-01 
 3.70000000e-01  4.59564355e-01  4.59564355e-01  4.59564355e-01  3.44148465e-09  3.21225186e-09  4.59564355e-01  4.59564355e-01  1.59423487e-07  1.60578704e-07  3.70000000e-01 
 3.80000000e-01  4.59564388e-01  4.59564388e-01  4.59564388e-01  3.44148465e-09  3.21225186e-09  4.59564388e-01  4.59564388e-01  1.59423541e-07  1.60578580e-07  3.80000000e-01 
