 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58968666e-01  3.16919930e-09  3.12734995e-09  4.58968666e-01  3.71592935e-09  3.26809013e-09  4.58968666e-01  1.61915895e-07  1.07215316e-07  0.00000000e+00 
 1.00000000e-02  4.58968686e-01  3.16919928e-09  3.12734993e-09  4.58968686e-01  3.71592939e-09  3.26809018e-09  4.58968686e-01  1.61915924e-07  1.07215000e-07  1.00000000e-02 
 2.00000000e-02  4.58968669e-01  3.16919934e-09  3.12734993e-09  4.58968669e-01  3.71592933e-09  3.26809012e-09  4.58968669e-01  1.61915895e-07  1.07214597e-07  2.00000000e-02 
 3.00000000e-02  4.58968691e-01  3.16919934e-09  3.12734993e-09  4.58968691e-01  3.71592939e-09  3.26809018e-09  4.58968691e-01  1.61915934e-07  1.07214157e-07  3.00000000e-02 
 4.00000000e-02  4.58968688e-01  3.16919928e-09  3.12734993e-09  4.58968688e-01  3.71592939e-09  3.26809012e-09  4.58968688e-01  1.61915915e-07  1.07213910e-07  4.00000000e-02 
 5.00000000e-02  4.58968667e-01  3.16919934e-09  3.12734993e-09  4.58968667e-01  3.71592939e-09  3.26809017e-09  4.58968667e-01  1.61915890e-07  1.07213517e-07  5.00000000e-02 
 6.00000000e-02  4.58968672e-01  3.16919934e-09  3.12734993e-09  4.58968672e-01  3.71592939e-09  3.26809012e-09  4.58968672e-01  1.61915897e-07  1.07213119e-07  6.00000000e-02 
 7.00000000e-02  4.58968662e-01  3.16919934e-09  3.12734993e-09  4.58968662e-01  3.71592939e-09  3.26809012e-09  4.58968662e-01  1.61915892e-07  1.07212798e-07  7.00000000e-02 
 8.00000000e-02  4.58968682e-01  3.16919928e-09  3.12734993e-09  4.58968682e-01  3.71592933e-09  3.26809012e-09  4.58968682e-01  1.61915916e-07  1.07212535e-07  8.00000000e-02 
 9.00000000e-02  4.58968664e-01  3.16919934e-09  3.12734993e-09  4.58968664e-01  3.71592939e-09  3.26809012e-09  4.58968664e-01  1.61915901e-07  1.07212206e-07  9.00000000e-02 
 1.00000000e-01  4.58968675e-01  3.16919934e-09  3.12734993e-09  4.58968675e-01  3.71592933e-09  3.26809017e-09  4.58968675e-01  1.61915899e-07  1.07212018e-07  1.00000000e-01 
 1.10000000e-01  4.58968686e-01  3.16919934e-09  3.12734993e-09  4.58968686e-01  3.71592939e-09  3.26809018e-09  4.58968686e-01  1.61915910e-07  1.07211658e-07  1.10000000e-01 
 1.20000000e-01  4.58968681e-01  3.16919934e-09  3.12734993e-09  4.58968681e-01  3.71592933e-09  3.26809017e-09  4.58968681e-01  1.61915912e-07  1.07211489e-07  1.20000000e-01 
 1.30000000e-01  4.58968670e-01  3.16919934e-09  3.12734993e-09  4.58968670e-01  3.71592939e-09  3.26809017e-09  4.58968670e-01  1.61915901e-07  1.07211264e-07  1.30000000e-01 
 1.40000000e-01  4.58968705e-01  3.16919934e-09  3.12734993e-09  4.58968705e-01  3.71592939e-09  3.26809012e-09  4.58968705e-01  1.61915957e-07  1.07211085e-07  1.40000000e-01 
 1.50000000e-01  4.58968655e-01  3.16919934e-09  3.12734993e-09  4.58968655e-01  3.71592939e-09  3.26809017e-09  4.58968655e-01  1.61915870e-07  1.07210688e-07  1.50000000e-01 
 1.60000000e-01  4.58968665e-01  3.16919934e-09  3.12734993e-09  4.58968665e-01  3.71592939e-09  3.26809012e-09  4.58968665e-01  1.61915898e-07  1.07210484e-07  1.60000000e-01 
 1.70000000e-01  4.58968668e-01  3.16919928e-09  3.12734993e-09  4.58968668e-01  3.71592933e-09  3.26809012e-09  4.58968668e-01  1.61915888e-07  1.07210374e-07  1.70000000e-01 
 1.80000000e-01  4.58968677e-01  3.16919928e-09  3.12734993e-09  4.58968677e-01  3.71592939e-09  3.26809012e-09  4.58968677e-01  1.61915904e-07  1.07210125e-07  1.80000000e-01 
 1.90000000e-01  4.58968674e-01  3.16919934e-09  3.12734993e-09  4.58968674e-01  3.71592939e-09  3.26809017e-09  4.58968674e-01  1.61915897e-07  1.07209905e-07  1.90000000e-01 
