 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59804232e-01  4.59804232e-01  3.22949415e-09  3.21674405e-09  3.32775836e-09  3.34884614e-09  3.58639735e-09  1.60038332e-07  4.59936749e-09  0.00000000e+00 
 1.00000000e-02  4.59804201e-01  4.59804201e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038279e-07  4.59886873e-09  1.00000000e-02 
 2.00000000e-02  4.59804226e-01  4.59804226e-01  3.22949413e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639728e-09  1.60038323e-07  4.59854999e-09  2.00000000e-02 
 3.00000000e-02  4.59804221e-01  4.59804221e-01  3.22949419e-09  3.21674409e-09  3.32775834e-09  3.34884618e-09  3.58639728e-09  1.60038300e-07  4.59807881e-09  3.00000000e-02 
 4.00000000e-02  4.59804215e-01  4.59804215e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639727e-09  1.60038310e-07  4.59771066e-09  4.00000000e-02 
 5.00000000e-02  4.59804180e-01  4.59804180e-01  3.22949413e-09  3.21674403e-09  3.32775833e-09  3.34884612e-09  3.58639733e-09  1.60038243e-07  4.59735183e-09  5.00000000e-02 
 6.00000000e-02  4.59804220e-01  4.59804220e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884618e-09  3.58639727e-09  1.60038311e-07  4.59700100e-09  6.00000000e-02 
 7.00000000e-02  4.59804239e-01  4.59804239e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639733e-09  1.60038332e-07  4.59678118e-09  7.00000000e-02 
 8.00000000e-02  4.59804207e-01  4.59804207e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639727e-09  1.60038292e-07  4.59650806e-09  8.00000000e-02 
 9.00000000e-02  4.59804207e-01  4.59804207e-01  3.22949413e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639733e-09  1.60038282e-07  4.59616967e-09  9.00000000e-02 
 1.00000000e-01  4.59804204e-01  4.59804204e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884618e-09  3.58639727e-09  1.60038269e-07  4.59589877e-09  1.00000000e-01 
 1.10000000e-01  4.59804224e-01  4.59804224e-01  3.22949419e-09  3.21674409e-09  3.32775834e-09  3.34884612e-09  3.58639728e-09  1.60038324e-07  4.59561633e-09  1.10000000e-01 
 1.20000000e-01  4.59804232e-01  4.59804232e-01  3.22949419e-09  3.21674409e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038321e-07  4.59547422e-09  1.20000000e-01 
 1.30000000e-01  4.59804199e-01  4.59804199e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639727e-09  1.60038273e-07  4.59526550e-09  1.30000000e-01 
 1.40000000e-01  4.59804209e-01  4.59804209e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639727e-09  1.60038298e-07  4.59495997e-09  1.40000000e-01 
 1.50000000e-01  4.59804201e-01  4.59804201e-01  3.22949413e-09  3.21674409e-09  3.32775834e-09  3.34884612e-09  3.58639733e-09  1.60038292e-07  4.59498573e-09  1.50000000e-01 
 1.60000000e-01  4.59804223e-01  4.59804223e-01  3.22949413e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639728e-09  1.60038320e-07  4.59450611e-09  1.60000000e-01 
 1.70000000e-01  4.59804206e-01  4.59804206e-01  3.22949419e-09  3.21674409e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038275e-07  4.59443683e-09  1.70000000e-01 
 1.80000000e-01  4.59804214e-01  4.59804214e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038286e-07  4.59428939e-09  1.80000000e-01 
 1.90000000e-01  4.59804205e-01  4.59804205e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639727e-09  1.60038283e-07  4.59404070e-09  1.90000000e-01 
 2.00000000e-01  4.59804204e-01  4.59804204e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639733e-09  1.60038281e-07  4.59377425e-09  2.00000000e-01 
 2.10000000e-01  4.59804221e-01  4.59804221e-01  3.22949413e-09  3.21674409e-09  3.32775839e-09  3.34884618e-09  3.58639733e-09  1.60038314e-07  4.59369076e-09  2.10000000e-01 
 2.20000000e-01  4.59804187e-01  4.59804187e-01  3.22949418e-09  3.21674403e-09  3.32775833e-09  3.34884617e-09  3.58639733e-09  1.60038262e-07  4.59355398e-09  2.20000000e-01 
 2.30000000e-01  4.59804222e-01  4.59804222e-01  3.22949413e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639733e-09  1.60038329e-07  4.59339233e-09  2.30000000e-01 
 2.40000000e-01  4.59804190e-01  4.59804190e-01  3.22949418e-09  3.21674409e-09  3.32775833e-09  3.34884617e-09  3.58639727e-09  1.60038268e-07  4.59319160e-09  2.40000000e-01 
 2.50000000e-01  4.59804232e-01  4.59804232e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639733e-09  1.60038328e-07  4.59310279e-09  2.50000000e-01 
 2.60000000e-01  4.59804186e-01  4.59804186e-01  3.22949418e-09  3.21674403e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038263e-07  4.59300686e-09  2.60000000e-01 
 2.70000000e-01  4.59804213e-01  4.59804213e-01  3.22949419e-09  3.21674409e-09  3.32775834e-09  3.34884618e-09  3.58639727e-09  1.60038303e-07  4.59293936e-09  2.70000000e-01 
 2.80000000e-01  4.59804217e-01  4.59804217e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038299e-07  4.59274396e-09  2.80000000e-01 
 2.90000000e-01  4.59804214e-01  4.59804214e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884618e-09  3.58639727e-09  1.60038307e-07  4.59253258e-09  2.90000000e-01 
 3.00000000e-01  4.59804221e-01  4.59804221e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639728e-09  1.60038301e-07  4.59250060e-09  3.00000000e-01 
 3.10000000e-01  4.59804237e-01  4.59804237e-01  3.22949419e-09  3.21674409e-09  3.32775839e-09  3.34884618e-09  3.58639728e-09  1.60038342e-07  4.59242244e-09  3.10000000e-01 
 3.20000000e-01  4.59804196e-01  4.59804196e-01  3.22949419e-09  3.21674409e-09  3.32775834e-09  3.34884612e-09  3.58639733e-09  1.60038276e-07  4.59220928e-09  3.20000000e-01 
 3.30000000e-01  4.59804189e-01  4.59804189e-01  3.22949418e-09  3.21674403e-09  3.32775839e-09  3.34884617e-09  3.58639733e-09  1.60038266e-07  4.59232297e-09  3.30000000e-01 
 3.40000000e-01  4.59804190e-01  4.59804190e-01  3.22949413e-09  3.21674409e-09  3.32775833e-09  3.34884617e-09  3.58639733e-09  1.60038253e-07  4.59213823e-09  3.40000000e-01 
 3.50000000e-01  4.59804202e-01  4.59804202e-01  3.22949419e-09  3.21674409e-09  3.32775834e-09  3.34884618e-09  3.58639727e-09  1.60038269e-07  4.59197125e-09  3.50000000e-01 
 3.60000000e-01  4.59804226e-01  4.59804226e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639733e-09  1.60038325e-07  4.59197125e-09  3.60000000e-01 
 3.70000000e-01  4.59804216e-01  4.59804216e-01  3.22949413e-09  3.21674409e-09  3.32775839e-09  3.34884612e-09  3.58639727e-09  1.60038308e-07  4.59179361e-09  3.70000000e-01 
 3.80000000e-01  4.59804195e-01  4.59804195e-01  3.22949413e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639727e-09  1.60038275e-07  4.59176164e-09  3.80000000e-01 
 3.90000000e-01  4.59804211e-01  4.59804211e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639733e-09  1.60038296e-07  4.59163374e-09  3.90000000e-01 
 4.00000000e-01  4.59804208e-01  4.59804208e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639733e-09  1.60038286e-07  4.59158400e-09  4.00000000e-01 
 4.10000000e-01  4.59804210e-01  4.59804210e-01  3.22949413e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639733e-09  1.60038280e-07  4.59145255e-09  4.10000000e-01 
 4.20000000e-01  4.59804193e-01  4.59804193e-01  3.22949418e-09  3.21674403e-09  3.32775834e-09  3.34884617e-09  3.58639733e-09  1.60038271e-07  4.59129268e-09  4.20000000e-01 
 4.30000000e-01  4.59804211e-01  4.59804211e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038295e-07  4.59127847e-09  4.30000000e-01 
 4.40000000e-01  4.59804223e-01  4.59804223e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884618e-09  3.58639728e-09  1.60038299e-07  4.59121807e-09  4.40000000e-01 
 4.50000000e-01  4.59804219e-01  4.59804219e-01  3.22949419e-09  3.21674409e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038287e-07  4.59106886e-09  4.50000000e-01 
 4.60000000e-01  4.59804214e-01  4.59804214e-01  3.22949413e-09  3.21674403e-09  3.32775834e-09  3.34884612e-09  3.58639733e-09  1.60038299e-07  4.59112215e-09  4.60000000e-01 
 4.70000000e-01  4.59804180e-01  4.59804180e-01  3.22949413e-09  3.21674408e-09  3.32775833e-09  3.34884612e-09  3.58639727e-09  1.60038238e-07  4.59091609e-09  4.70000000e-01 
 4.80000000e-01  4.59804226e-01  4.59804226e-01  3.22949419e-09  3.21674409e-09  3.32775834e-09  3.34884612e-09  3.58639733e-09  1.60038328e-07  4.59091254e-09  4.80000000e-01 
 4.90000000e-01  4.59804201e-01  4.59804201e-01  3.22949419e-09  3.21674403e-09  3.32775839e-09  3.34884612e-09  3.58639733e-09  1.60038268e-07  4.59084148e-09  4.90000000e-01 
 5.00000000e-01  4.59804207e-01  4.59804207e-01  3.22949419e-09  3.21674409e-09  3.32775834e-09  3.34884612e-09  3.58639733e-09  1.60038290e-07  4.59078464e-09  5.00000000e-01 
 5.10000000e-01  4.59804224e-01  4.59804224e-01  3.22949419e-09  3.21674403e-09  3.32775834e-09  3.34884618e-09  3.58639733e-09  1.60038307e-07  4.59067806e-09  5.10000000e-01 
 5.20000000e-01  4.59804190e-01  4.59804190e-01  3.22949413e-09  3.21674409e-09  3.32775833e-09  3.34884612e-09  3.58639727e-09  1.60038276e-07  4.59068517e-09  5.20000000e-01 
