 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56152921e-01  4.56152921e-01  4.56152921e-01  4.56152921e-01  4.56152921e-01  3.66879574e-09  4.56152921e-01  1.54510741e-07  1.36304694e-07  0.00000000e+00 
 1.00000000e-02  4.56152901e-01  4.56152900e-01  4.56152901e-01  4.56152901e-01  4.56152901e-01  3.66879577e-09  4.56152901e-01  1.54510712e-07  1.36304033e-07  1.00000000e-02 
 2.00000000e-02  4.56152891e-01  4.56152891e-01  4.56152891e-01  4.56152891e-01  4.56152891e-01  3.66879577e-09  4.56152891e-01  1.54510697e-07  1.36303757e-07  2.00000000e-02 
 3.00000000e-02  4.56152893e-01  4.56152893e-01  4.56152893e-01  4.56152893e-01  4.56152893e-01  3.66879577e-09  4.56152893e-01  1.54510701e-07  1.36303300e-07  3.00000000e-02 
 4.00000000e-02  4.56152909e-01  4.56152909e-01  4.56152909e-01  4.56152909e-01  4.56152909e-01  3.66879577e-09  4.56152909e-01  1.54510724e-07  1.36302936e-07  4.00000000e-02 
 5.00000000e-02  4.56152906e-01  4.56152906e-01  4.56152906e-01  4.56152906e-01  4.56152906e-01  3.66879577e-09  4.56152906e-01  1.54510706e-07  1.36302573e-07  5.00000000e-02 
 6.00000000e-02  4.56152903e-01  4.56152903e-01  4.56152903e-01  4.56152903e-01  4.56152903e-01  3.66879577e-09  4.56152903e-01  1.54510711e-07  1.36302270e-07  6.00000000e-02 
 7.00000000e-02  4.56152880e-01  4.56152880e-01  4.56152880e-01  4.56152880e-01  4.56152880e-01  3.66879577e-09  4.56152880e-01  1.54510687e-07  1.36301807e-07  7.00000000e-02 
 8.00000000e-02  4.56152893e-01  4.56152893e-01  4.56152893e-01  4.56152893e-01  4.56152893e-01  3.66879577e-09  4.56152893e-01  1.54510713e-07  1.36301592e-07  8.00000000e-02 
 9.00000000e-02  4.56152899e-01  4.56152899e-01  4.56152899e-01  4.56152899e-01  4.56152899e-01  3.66879577e-09  4.56152899e-01  1.54510700e-07  1.36301319e-07  9.00000000e-02 
 1.00000000e-01  4.56152879e-01  4.56152878e-01  4.56152879e-01  4.56152879e-01  4.56152879e-01  3.66879571e-09  4.56152879e-01  1.54510676e-07  1.36301003e-07  1.00000000e-01 
 1.10000000e-01  4.56152892e-01  4.56152892e-01  4.56152892e-01  4.56152892e-01  4.56152892e-01  3.66879577e-09  4.56152892e-01  1.54510695e-07  1.36300661e-07  1.10000000e-01 
 1.20000000e-01  4.56152908e-01  4.56152908e-01  4.56152908e-01  4.56152908e-01  4.56152908e-01  3.66879577e-09  4.56152908e-01  1.54510721e-07  1.36300468e-07  1.20000000e-01 
 1.30000000e-01  4.56152915e-01  4.56152915e-01  4.56152915e-01  4.56152915e-01  4.56152915e-01  3.66879578e-09  4.56152915e-01  1.54510737e-07  1.36300175e-07  1.30000000e-01 
 1.40000000e-01  4.56152899e-01  4.56152898e-01  4.56152899e-01  4.56152899e-01  4.56152899e-01  3.66879577e-09  4.56152899e-01  1.54510703e-07  1.36299974e-07  1.40000000e-01 
 1.50000000e-01  4.56152903e-01  4.56152903e-01  4.56152903e-01  4.56152903e-01  4.56152903e-01  3.66879577e-09  4.56152903e-01  1.54510721e-07  1.36299763e-07  1.50000000e-01 
 1.60000000e-01  4.56152889e-01  4.56152888e-01  4.56152889e-01  4.56152889e-01  4.56152889e-01  3.66879571e-09  4.56152889e-01  1.54510686e-07  1.36299418e-07  1.60000000e-01 
 1.70000000e-01  4.56152916e-01  4.56152916e-01  4.56152916e-01  4.56152916e-01  4.56152916e-01  3.66879578e-09  4.56152916e-01  1.54510738e-07  1.36299374e-07  1.70000000e-01 
 1.80000000e-01  4.56152899e-01  4.56152899e-01  4.56152899e-01  4.56152899e-01  4.56152899e-01  3.66879572e-09  4.56152899e-01  1.54510715e-07  1.36299111e-07  1.80000000e-01 
