 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56694252e-01  3.59664792e-09  4.56694252e-01  3.46674957e-09  4.56694252e-01  3.35827706e-09  4.56694252e-01  1.55081066e-07  1.23667282e-07  0.00000000e+00 
 1.00000000e-02  4.56694251e-01  3.59664796e-09  4.56694251e-01  3.46674950e-09  4.56694251e-01  3.35827703e-09  4.56694251e-01  1.55081074e-07  1.23666801e-07  1.00000000e-02 
 2.00000000e-02  4.56694236e-01  3.59664790e-09  4.56694236e-01  3.46674951e-09  4.56694236e-01  3.35827704e-09  4.56694236e-01  1.55081054e-07  1.23666327e-07  2.00000000e-02 
 3.00000000e-02  4.56694243e-01  3.59664795e-09  4.56694243e-01  3.46674955e-09  4.56694243e-01  3.35827704e-09  4.56694243e-01  1.55081064e-07  1.23665957e-07  3.00000000e-02 
 4.00000000e-02  4.56694246e-01  3.59664790e-09  4.56694246e-01  3.46674956e-09  4.56694246e-01  3.35827710e-09  4.56694246e-01  1.55081061e-07  1.23665577e-07  4.00000000e-02 
 5.00000000e-02  4.56694241e-01  3.59664790e-09  4.56694241e-01  3.46674950e-09  4.56694241e-01  3.35827708e-09  4.56694241e-01  1.55081063e-07  1.23665285e-07  5.00000000e-02 
 6.00000000e-02  4.56694222e-01  3.59664789e-09  4.56694222e-01  3.46674957e-09  4.56694222e-01  3.35827703e-09  4.56694222e-01  1.55081029e-07  1.23664941e-07  6.00000000e-02 
 7.00000000e-02  4.56694228e-01  3.59664795e-09  4.56694228e-01  3.46674955e-09  4.56694227e-01  3.35827704e-09  4.56694227e-01  1.55081051e-07  1.23664570e-07  7.00000000e-02 
 8.00000000e-02  4.56694229e-01  3.59664790e-09  4.56694229e-01  3.46674955e-09  4.56694229e-01  3.35827709e-09  4.56694229e-01  1.55081038e-07  1.23664177e-07  8.00000000e-02 
 9.00000000e-02  4.56694233e-01  3.59664795e-09  4.56694233e-01  3.46674950e-09  4.56694233e-01  3.35827708e-09  4.56694233e-01  1.55081046e-07  1.23663992e-07  9.00000000e-02 
 1.00000000e-01  4.56694214e-01  3.59664789e-09  4.56694214e-01  3.46674951e-09  4.56694214e-01  3.35827703e-09  4.56694214e-01  1.55081024e-07  1.23663619e-07  1.00000000e-01 
 1.10000000e-01  4.56694219e-01  3.59664789e-09  4.56694219e-01  3.46674949e-09  4.56694219e-01  3.35827704e-09  4.56694219e-01  1.55081032e-07  1.23663344e-07  1.10000000e-01 
 1.20000000e-01  4.56694266e-01  3.59664790e-09  4.56694266e-01  3.46674951e-09  4.56694266e-01  3.35827704e-09  4.56694266e-01  1.55081104e-07  1.23663184e-07  1.20000000e-01 
 1.30000000e-01  4.56694273e-01  3.59664790e-09  4.56694273e-01  3.46674955e-09  4.56694273e-01  3.35827704e-09  4.56694273e-01  1.55081108e-07  1.23663055e-07  1.30000000e-01 
 1.40000000e-01  4.56694233e-01  3.59664790e-09  4.56694233e-01  3.46674950e-09  4.56694233e-01  3.35827709e-09  4.56694233e-01  1.55081044e-07  1.23662545e-07  1.40000000e-01 
 1.50000000e-01  4.56694250e-01  3.59664790e-09  4.56694250e-01  3.46674951e-09  4.56694250e-01  3.35827708e-09  4.56694249e-01  1.55081066e-07  1.23662504e-07  1.50000000e-01 
 1.60000000e-01  4.56694242e-01  3.59664790e-09  4.56694242e-01  3.46674955e-09  4.56694242e-01  3.35827703e-09  4.56694242e-01  1.55081061e-07  1.23662346e-07  1.60000000e-01 
 1.70000000e-01  4.56694233e-01  3.59664795e-09  4.56694233e-01  3.46674950e-09  4.56694233e-01  3.35827704e-09  4.56694233e-01  1.55081059e-07  1.23662048e-07  1.70000000e-01 
