 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.41187124e-09  4.58577856e-01  4.58577856e-01  3.61273847e-09  4.58577856e-01  3.45673951e-09  4.58577856e-01  1.61274574e-07  1.32542850e-07  0.00000000e+00 
 1.00000000e-02  3.41187127e-09  4.58577855e-01  4.58577855e-01  3.61273845e-09  4.58577855e-01  3.45673949e-09  4.58577855e-01  1.61274565e-07  1.32542350e-07  1.00000000e-02 
 2.00000000e-02  3.41187127e-09  4.58577848e-01  4.58577848e-01  3.61273845e-09  4.58577848e-01  3.45673954e-09  4.58577849e-01  1.61274551e-07  1.32542049e-07  2.00000000e-02 
 3.00000000e-02  3.41187122e-09  4.58577838e-01  4.58577838e-01  3.61273845e-09  4.58577838e-01  3.45673954e-09  4.58577838e-01  1.61274544e-07  1.32541618e-07  3.00000000e-02 
 4.00000000e-02  3.41187127e-09  4.58577840e-01  4.58577840e-01  3.61273845e-09  4.58577840e-01  3.45673954e-09  4.58577840e-01  1.61274551e-07  1.32541154e-07  4.00000000e-02 
 5.00000000e-02  3.41187122e-09  4.58577857e-01  4.58577857e-01  3.61273845e-09  4.58577857e-01  3.45673949e-09  4.58577857e-01  1.61274580e-07  1.32540794e-07  5.00000000e-02 
 6.00000000e-02  3.41187122e-09  4.58577870e-01  4.58577870e-01  3.61273845e-09  4.58577870e-01  3.45673949e-09  4.58577870e-01  1.61274575e-07  1.32540591e-07  6.00000000e-02 
 7.00000000e-02  3.41187127e-09  4.58577851e-01  4.58577851e-01  3.61273850e-09  4.58577851e-01  3.45673954e-09  4.58577851e-01  1.61274568e-07  1.32540087e-07  7.00000000e-02 
 8.00000000e-02  3.41187122e-09  4.58577846e-01  4.58577846e-01  3.61273850e-09  4.58577846e-01  3.45673949e-09  4.58577846e-01  1.61274537e-07  1.32539842e-07  8.00000000e-02 
 9.00000000e-02  3.41187127e-09  4.58577833e-01  4.58577833e-01  3.61273845e-09  4.58577833e-01  3.45673954e-09  4.58577833e-01  1.61274531e-07  1.32539425e-07  9.00000000e-02 
 1.00000000e-01  3.41187127e-09  4.58577851e-01  4.58577851e-01  3.61273845e-09  4.58577851e-01  3.45673954e-09  4.58577851e-01  1.61274561e-07  1.32539133e-07  1.00000000e-01 
 1.10000000e-01  3.41187127e-09  4.58577860e-01  4.58577860e-01  3.61273845e-09  4.58577860e-01  3.45673954e-09  4.58577860e-01  1.61274566e-07  1.32538926e-07  1.10000000e-01 
 1.20000000e-01  3.41187127e-09  4.58577844e-01  4.58577844e-01  3.61273850e-09  4.58577844e-01  3.45673949e-09  4.58577844e-01  1.61274547e-07  1.32538683e-07  1.20000000e-01 
 1.30000000e-01  3.41187128e-09  4.58577866e-01  4.58577866e-01  3.61273845e-09  4.58577866e-01  3.45673955e-09  4.58577866e-01  1.61274587e-07  1.32538551e-07  1.30000000e-01 
 1.40000000e-01  3.41187122e-09  4.58577867e-01  4.58577867e-01  3.61273845e-09  4.58577867e-01  3.45673955e-09  4.58577867e-01  1.61274587e-07  1.32538234e-07  1.40000000e-01 
 1.50000000e-01  3.41187122e-09  4.58577874e-01  4.58577874e-01  3.61273845e-09  4.58577873e-01  3.45673949e-09  4.58577874e-01  1.61274590e-07  1.32538011e-07  1.50000000e-01 
 1.60000000e-01  3.41187122e-09  4.58577847e-01  4.58577847e-01  3.61273845e-09  4.58577847e-01  3.45673949e-09  4.58577848e-01  1.61274555e-07  1.32537789e-07  1.60000000e-01 
 1.70000000e-01  3.41187127e-09  4.58577848e-01  4.58577848e-01  3.61273845e-09  4.58577848e-01  3.45673949e-09  4.58577848e-01  1.61274561e-07  1.32537568e-07  1.70000000e-01 
 1.80000000e-01  3.41187127e-09  4.58577832e-01  4.58577832e-01  3.61273850e-09  4.58577832e-01  3.45673948e-09  4.58577832e-01  1.61274524e-07  1.32537279e-07  1.80000000e-01 
 1.90000000e-01  3.41187127e-09  4.58577844e-01  4.58577844e-01  3.61273850e-09  4.58577844e-01  3.45673954e-09  4.58577844e-01  1.61274556e-07  1.32537124e-07  1.90000000e-01 
 2.00000000e-01  3.41187122e-09  4.58577856e-01  4.58577856e-01  3.61273845e-09  4.58577856e-01  3.45673954e-09  4.58577856e-01  1.61274572e-07  1.32536927e-07  2.00000000e-01 
 2.10000000e-01  3.41187127e-09  4.58577832e-01  4.58577832e-01  3.61273850e-09  4.58577831e-01  3.45673948e-09  4.58577832e-01  1.61274530e-07  1.32536769e-07  2.10000000e-01 
