 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.33074082e-09  3.22087473e-09  3.52019181e-09  3.44273934e-09  4.58553422e-01  3.08302385e-09  3.25200267e-09  1.59022829e-07  2.40398197e-08  0.00000000e+00 
 1.00000000e-02  3.33074081e-09  3.22087477e-09  3.52019179e-09  3.44273938e-09  4.58553440e-01  3.08302383e-09  3.25200271e-09  1.59022848e-07  2.40393915e-08  1.00000000e-02 
 2.00000000e-02  3.33074080e-09  3.22087470e-09  3.52019179e-09  3.44273931e-09  4.58553427e-01  3.08302383e-09  3.25200265e-09  1.59022829e-07  2.40390399e-08  2.00000000e-02 
 3.00000000e-02  3.33074086e-09  3.22087472e-09  3.52019179e-09  3.44273932e-09  4.58553414e-01  3.08302383e-09  3.25200265e-09  1.59022809e-07  2.40386424e-08  3.00000000e-02 
 4.00000000e-02  3.33074079e-09  3.22087472e-09  3.52019179e-09  3.44273932e-09  4.58553435e-01  3.08302383e-09  3.25200265e-09  1.59022847e-07  2.40383726e-08  4.00000000e-02 
 5.00000000e-02  3.33074081e-09  3.22087477e-09  3.52019179e-09  3.44273932e-09  4.58553414e-01  3.08302383e-09  3.25200265e-09  1.59022822e-07  2.40378890e-08  5.00000000e-02 
 6.00000000e-02  3.33074081e-09  3.22087472e-09  3.52019179e-09  3.44273938e-09  4.58553432e-01  3.08302383e-09  3.25200265e-09  1.59022837e-07  2.40376803e-08  6.00000000e-02 
 7.00000000e-02  3.33074086e-09  3.22087472e-09  3.52019179e-09  3.44273931e-09  4.58553431e-01  3.08302383e-09  3.25200265e-09  1.59022832e-07  2.40373907e-08  7.00000000e-02 
 8.00000000e-02  3.33074079e-09  3.22087472e-09  3.52019179e-09  3.44273932e-09  4.58553435e-01  3.08302383e-09  3.25200265e-09  1.59022849e-07  2.40372362e-08  8.00000000e-02 
 9.00000000e-02  3.33074087e-09  3.22087477e-09  3.52019179e-09  3.44273932e-09  4.58553420e-01  3.08302383e-09  3.25200265e-09  1.59022823e-07  2.40369635e-08  9.00000000e-02 
 1.00000000e-01  3.33074079e-09  3.22087471e-09  3.52019179e-09  3.44273932e-09  4.58553430e-01  3.08302383e-09  3.25200265e-09  1.59022822e-07  2.40365834e-08  1.00000000e-01 
 1.10000000e-01  3.33074081e-09  3.22087477e-09  3.52019179e-09  3.44273932e-09  4.58553419e-01  3.08302383e-09  3.25200265e-09  1.59022809e-07  2.40364129e-08  1.10000000e-01 
 1.20000000e-01  3.33074080e-09  3.22087471e-09  3.52019173e-09  3.44273932e-09  4.58553421e-01  3.08302383e-09  3.25200265e-09  1.59022820e-07  2.40361091e-08  1.20000000e-01 
 1.30000000e-01  3.33074080e-09  3.22087471e-09  3.52019180e-09  3.44273932e-09  4.58553419e-01  3.08302383e-09  3.25200265e-09  1.59022820e-07  2.40359697e-08  1.30000000e-01 
 1.40000000e-01  3.33074086e-09  3.22087477e-09  3.52019178e-09  3.44273937e-09  4.58553411e-01  3.08302383e-09  3.25200265e-09  1.59022800e-07  2.40356712e-08  1.40000000e-01 
 1.50000000e-01  3.33074079e-09  3.22087471e-09  3.52019173e-09  3.44273936e-09  4.58553418e-01  3.08302383e-09  3.25200265e-09  1.59022825e-07  2.40355629e-08  1.50000000e-01 
 1.60000000e-01  3.33074081e-09  3.22087477e-09  3.52019174e-09  3.44273932e-09  4.58553424e-01  3.08302383e-09  3.25200271e-09  1.59022831e-07  2.40353923e-08  1.60000000e-01 
 1.70000000e-01  3.33074086e-09  3.22087471e-09  3.52019178e-09  3.44273932e-09  4.58553418e-01  3.08302383e-09  3.25200265e-09  1.59022816e-07  2.40352147e-08  1.70000000e-01 
 1.80000000e-01  3.33074085e-09  3.22087477e-09  3.52019179e-09  3.44273932e-09  4.58553412e-01  3.08302383e-09  3.25200265e-09  1.59022810e-07  2.40350051e-08  1.80000000e-01 
 1.90000000e-01  3.33074080e-09  3.22087471e-09  3.52019179e-09  3.44273932e-09  4.58553412e-01  3.08302383e-09  3.25200265e-09  1.59022814e-07  2.40348594e-08  1.90000000e-01 
 2.00000000e-01  3.33074087e-09  3.22087477e-09  3.52019179e-09  3.44273932e-09  4.58553441e-01  3.08302383e-09  3.25200265e-09  1.59022854e-07  2.40346800e-08  2.00000000e-01 
 2.10000000e-01  3.33074079e-09  3.22087476e-09  3.52019179e-09  3.44273932e-09  4.58553405e-01  3.08302383e-09  3.25200265e-09  1.59022790e-07  2.40345290e-08  2.10000000e-01 
 2.20000000e-01  3.33074081e-09  3.22087478e-09  3.52019179e-09  3.44273932e-09  4.58553427e-01  3.08302383e-09  3.25200265e-09  1.59022832e-07  2.40343496e-08  2.20000000e-01 
 2.30000000e-01  3.33074086e-09  3.22087476e-09  3.52019179e-09  3.44273938e-09  4.58553429e-01  3.08302383e-09  3.25200271e-09  1.59022833e-07  2.40342235e-08  2.30000000e-01 
 2.40000000e-01  3.33074085e-09  3.22087472e-09  3.52019179e-09  3.44273931e-09  4.58553430e-01  3.08302383e-09  3.25200265e-09  1.59022825e-07  2.40340423e-08  2.40000000e-01 
 2.50000000e-01  3.33074080e-09  3.22087477e-09  3.52019179e-09  3.44273932e-09  4.58553422e-01  3.08302383e-09  3.25200265e-09  1.59022832e-07  2.40340032e-08  2.50000000e-01 
 2.60000000e-01  3.33074081e-09  3.22087477e-09  3.52019179e-09  3.44273932e-09  4.58553430e-01  3.08302383e-09  3.25200265e-09  1.59022844e-07  2.40338167e-08  2.60000000e-01 
 2.70000000e-01  3.33074080e-09  3.22087476e-09  3.52019179e-09  3.44273932e-09  4.58553411e-01  3.08302383e-09  3.25200265e-09  1.59022818e-07  2.40337528e-08  2.70000000e-01 
 2.80000000e-01  3.33074080e-09  3.22087478e-09  3.52019179e-09  3.44273932e-09  4.58553415e-01  3.08302383e-09  3.25200265e-09  1.59022824e-07  2.40336213e-08  2.80000000e-01 
 2.90000000e-01  3.33074086e-09  3.22087470e-09  3.52019179e-09  3.44273932e-09  4.58553431e-01  3.08302383e-09  3.25200265e-09  1.59022826e-07  2.40334437e-08  2.90000000e-01 
 3.00000000e-01  3.33074079e-09  3.22087472e-09  3.52019179e-09  3.44273932e-09  4.58553423e-01  3.08302383e-09  3.25200265e-09  1.59022820e-07  2.40334082e-08  3.00000000e-01 
 3.10000000e-01  3.33074081e-09  3.22087471e-09  3.52019179e-09  3.44273932e-09  4.58553420e-01  3.08302383e-09  3.25200265e-09  1.59022820e-07  2.40333300e-08  3.10000000e-01 
 3.20000000e-01  3.33074080e-09  3.22087471e-09  3.52019179e-09  3.44273932e-09  4.58553415e-01  3.08302383e-09  3.25200265e-09  1.59022813e-07  2.40332554e-08  3.20000000e-01 
 3.30000000e-01  3.33074086e-09  3.22087477e-09  3.52019179e-09  3.44273932e-09  4.58553411e-01  3.08302383e-09  3.25200265e-09  1.59022808e-07  2.40330742e-08  3.30000000e-01 
 3.40000000e-01  3.33074079e-09  3.22087477e-09  3.52019179e-09  3.44273938e-09  4.58553434e-01  3.08302383e-09  3.25200265e-09  1.59022856e-07  2.40331488e-08  3.40000000e-01 
 3.50000000e-01  3.33074087e-09  3.22087476e-09  3.52019179e-09  3.44273936e-09  4.58553429e-01  3.08302383e-09  3.25200265e-09  1.59022831e-07  2.40329392e-08  3.50000000e-01 
