 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58819006e-01  3.35346092e-09  3.12585581e-09  3.38808161e-09  3.46940179e-09  3.45431906e-09  3.36638559e-09  1.62376423e-07  1.70989119e-09  0.00000000e+00 
 1.00000000e-02  4.58819009e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431904e-09  3.36638568e-09  1.62376421e-07  1.70933068e-09  1.00000000e-02 
 2.00000000e-02  4.58819009e-01  3.35346095e-09  3.12585573e-09  3.38808158e-09  3.46940177e-09  3.45431910e-09  3.36638561e-09  1.62376429e-07  1.70895986e-09  2.00000000e-02 
 3.00000000e-02  4.58819015e-01  3.35346095e-09  3.12585579e-09  3.38808165e-09  3.46940177e-09  3.45431903e-09  3.36638563e-09  1.62376453e-07  1.70848402e-09  3.00000000e-02 
 4.00000000e-02  4.58819032e-01  3.35346095e-09  3.12585579e-09  3.38808158e-09  3.46940177e-09  3.45431905e-09  3.36638563e-09  1.62376483e-07  1.70810166e-09  4.00000000e-02 
 5.00000000e-02  4.58819008e-01  3.35346095e-09  3.12585579e-09  3.38808159e-09  3.46940177e-09  3.45431904e-09  3.36638568e-09  1.62376432e-07  1.70774594e-09  5.00000000e-02 
 6.00000000e-02  4.58819019e-01  3.35346100e-09  3.12585579e-09  3.38808158e-09  3.46940177e-09  3.45431910e-09  3.36638561e-09  1.62376449e-07  1.70740933e-09  6.00000000e-02 
 7.00000000e-02  4.58819020e-01  3.35346095e-09  3.12585579e-09  3.38808160e-09  3.46940177e-09  3.45431903e-09  3.36638563e-09  1.62376457e-07  1.70709447e-09  7.00000000e-02 
 8.00000000e-02  4.58819018e-01  3.35346095e-09  3.12585579e-09  3.38808163e-09  3.46940177e-09  3.45431905e-09  3.36638561e-09  1.62376450e-07  1.70669434e-09  8.00000000e-02 
 9.00000000e-02  4.58819026e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431910e-09  3.36638569e-09  1.62376461e-07  1.70637726e-09  9.00000000e-02 
 1.00000000e-01  4.58819002e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431908e-09  3.36638567e-09  1.62376427e-07  1.70608327e-09  1.00000000e-01 
 1.10000000e-01  4.58819014e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431909e-09  3.36638568e-09  1.62376444e-07  1.70577330e-09  1.10000000e-01 
 1.20000000e-01  4.58819021e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431904e-09  3.36638562e-09  1.62376446e-07  1.70546333e-09  1.20000000e-01 
 1.30000000e-01  4.58819024e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431905e-09  3.36638563e-09  1.62376460e-07  1.70515513e-09  1.30000000e-01 
 1.40000000e-01  4.58819023e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431904e-09  3.36638567e-09  1.62376457e-07  1.70489489e-09  1.40000000e-01 
 1.50000000e-01  4.58819026e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431904e-09  3.36638562e-09  1.62376470e-07  1.70468084e-09  1.50000000e-01 
 1.60000000e-01  4.58819035e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431904e-09  3.36638563e-09  1.62376478e-07  1.70442327e-09  1.60000000e-01 
 1.70000000e-01  4.58819031e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431904e-09  3.36638567e-09  1.62376475e-07  1.70419590e-09  1.70000000e-01 
 1.80000000e-01  4.58819011e-01  3.35346095e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431904e-09  3.36638568e-09  1.62376447e-07  1.70396497e-09  1.80000000e-01 
 1.90000000e-01  4.58819012e-01  3.35346100e-09  3.12585579e-09  3.38808164e-09  3.46940177e-09  3.45431910e-09  3.36638562e-09  1.62376440e-07  1.70367009e-09  1.90000000e-01 
 2.00000000e-01  4.58819046e-01  3.35346095e-09  3.12585579e-09  3.38808159e-09  3.46940177e-09  3.45431909e-09  3.36638563e-09  1.62376485e-07  1.70351733e-09  2.00000000e-01 
 2.10000000e-01  4.58819019e-01  3.35346095e-09  3.12585579e-09  3.38808160e-09  3.46940177e-09  3.45431904e-09  3.36638561e-09  1.62376450e-07  1.70333614e-09  2.10000000e-01 
 2.20000000e-01  4.58819011e-01  3.35346095e-09  3.12585579e-09  3.38808163e-09  3.46940177e-09  3.45431905e-09  3.36638563e-09  1.62376435e-07  1.70314784e-09  2.20000000e-01 
 2.30000000e-01  4.58819018e-01  3.35346095e-09  3.12585579e-09  3.38808158e-09  3.46940177e-09  3.45431904e-09  3.36638568e-09  1.62376443e-07  1.70297376e-09  2.30000000e-01 
 2.40000000e-01  4.58819015e-01  3.35346095e-09  3.12585573e-09  3.38808160e-09  3.46940177e-09  3.45431904e-09  3.36638567e-09  1.62376431e-07  1.70280501e-09  2.40000000e-01 
 2.50000000e-01  4.58819024e-01  3.35346101e-09  3.12585579e-09  3.38808158e-09  3.46940177e-09  3.45431910e-09  3.36638568e-09  1.62376456e-07  1.70263803e-09  2.50000000e-01 
