 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.13607340e-09  4.60004346e-01  3.23081861e-09  3.27678240e-09  3.22880295e-09  3.29014111e-09  3.32461834e-09  1.61623081e-07  2.55361616e-09  0.00000000e+00 
 1.00000000e-02  3.13607337e-09  4.60004315e-01  3.23081859e-09  3.27678238e-09  3.22880298e-09  3.29014114e-09  3.32461838e-09  1.61623037e-07  2.55318444e-09  1.00000000e-02 
 2.00000000e-02  3.13607338e-09  4.60004337e-01  3.23081859e-09  3.27678244e-09  3.22880298e-09  3.29014114e-09  3.32461838e-09  1.61623079e-07  2.55271115e-09  2.00000000e-02 
 3.00000000e-02  3.13607338e-09  4.60004346e-01  3.23081859e-09  3.27678238e-09  3.22880293e-09  3.29014115e-09  3.32461838e-09  1.61623097e-07  2.55244381e-09  3.00000000e-02 
 4.00000000e-02  3.13607338e-09  4.60004325e-01  3.23081859e-09  3.27678238e-09  3.22880292e-09  3.29014114e-09  3.32461832e-09  1.61623054e-07  2.55199240e-09  4.00000000e-02 
 5.00000000e-02  3.13607343e-09  4.60004341e-01  3.23081859e-09  3.27678244e-09  3.22880293e-09  3.29014114e-09  3.32461833e-09  1.61623078e-07  2.55160160e-09  5.00000000e-02 
 6.00000000e-02  3.13607338e-09  4.60004335e-01  3.23081853e-09  3.27678244e-09  3.22880298e-09  3.29014109e-09  3.32461838e-09  1.61623072e-07  2.55134491e-09  6.00000000e-02 
 7.00000000e-02  3.13607338e-09  4.60004350e-01  3.23081859e-09  3.27678238e-09  3.22880293e-09  3.29014109e-09  3.32461838e-09  1.61623084e-07  2.55092303e-09  7.00000000e-02 
 8.00000000e-02  3.13607343e-09  4.60004338e-01  3.23081859e-09  3.27678244e-09  3.22880293e-09  3.29014109e-09  3.32461833e-09  1.61623066e-07  2.55062815e-09  8.00000000e-02 
 9.00000000e-02  3.13607338e-09  4.60004336e-01  3.23081859e-09  3.27678244e-09  3.22880293e-09  3.29014109e-09  3.32461838e-09  1.61623065e-07  2.55038568e-09  9.00000000e-02 
 1.00000000e-01  3.13607343e-09  4.60004330e-01  3.23081859e-09  3.27678244e-09  3.22880293e-09  3.29014109e-09  3.32461838e-09  1.61623044e-07  2.55012989e-09  1.00000000e-01 
 1.10000000e-01  3.13607337e-09  4.60004318e-01  3.23081859e-09  3.27678238e-09  3.22880298e-09  3.29014114e-09  3.32461832e-09  1.61623046e-07  2.54985810e-09  1.10000000e-01 
 1.20000000e-01  3.13607338e-09  4.60004347e-01  3.23081859e-09  3.27678244e-09  3.22880293e-09  3.29014115e-09  3.32461833e-09  1.61623099e-07  2.54959076e-09  1.20000000e-01 
