 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.28034539e-09  4.56985907e-01  4.56985907e-01  3.24594504e-09  3.31112103e-09  3.45893008e-09  3.35013472e-09  1.55583323e-07  8.67497043e-09  0.00000000e+00 
 1.00000000e-02  3.28034537e-09  4.56985911e-01  4.56985911e-01  3.24594508e-09  3.31112101e-09  3.45893006e-09  3.35013476e-09  1.55583318e-07  8.67465655e-09  1.00000000e-02 
 2.00000000e-02  3.28034542e-09  4.56985909e-01  4.56985909e-01  3.24594502e-09  3.31112107e-09  3.45893011e-09  3.35013476e-09  1.55583323e-07  8.67430283e-09  2.00000000e-02 
 3.00000000e-02  3.28034537e-09  4.56985894e-01  4.56985894e-01  3.24594502e-09  3.31112107e-09  3.45893006e-09  3.35013476e-09  1.55583303e-07  8.67389205e-09  3.00000000e-02 
 4.00000000e-02  3.28034537e-09  4.56985919e-01  4.56985919e-01  3.24594502e-09  3.31112107e-09  3.45893011e-09  3.35013476e-09  1.55583339e-07  8.67357253e-09  4.00000000e-02 
 5.00000000e-02  3.28034537e-09  4.56985907e-01  4.56985907e-01  3.24594502e-09  3.31112107e-09  3.45893006e-09  3.35013470e-09  1.55583308e-07  8.67319061e-09  5.00000000e-02 
 6.00000000e-02  3.28034542e-09  4.56985904e-01  4.56985904e-01  3.24594502e-09  3.31112107e-09  3.45893011e-09  3.35013470e-09  1.55583315e-07  8.67284555e-09  6.00000000e-02 
 7.00000000e-02  3.28034542e-09  4.56985896e-01  4.56985896e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013470e-09  1.55583288e-07  8.67259908e-09  7.00000000e-02 
 8.00000000e-02  3.28034542e-09  4.56985913e-01  4.56985913e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583318e-07  8.67228422e-09  8.00000000e-02 
 9.00000000e-02  3.28034542e-09  4.56985910e-01  4.56985910e-01  3.24594502e-09  3.31112107e-09  3.45893006e-09  3.35013476e-09  1.55583310e-07  8.67205152e-09  9.00000000e-02 
 1.00000000e-01  3.28034542e-09  4.56985892e-01  4.56985892e-01  3.24594502e-09  3.31112107e-09  3.45893011e-09  3.35013476e-09  1.55583289e-07  8.67178240e-09  1.00000000e-01 
 1.10000000e-01  3.28034542e-09  4.56985908e-01  4.56985908e-01  3.24594502e-09  3.31112101e-09  3.45893006e-09  3.35013470e-09  1.55583322e-07  8.67147776e-09  1.10000000e-01 
 1.20000000e-01  3.28034537e-09  4.56985884e-01  4.56985884e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013470e-09  1.55583285e-07  8.67125216e-09  1.20000000e-01 
 1.30000000e-01  3.28034537e-09  4.56985895e-01  4.56985895e-01  3.24594502e-09  3.31112107e-09  3.45893006e-09  3.35013476e-09  1.55583298e-07  8.67107808e-09  1.30000000e-01 
 1.40000000e-01  3.28034542e-09  4.56985917e-01  4.56985917e-01  3.24594508e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583340e-07  8.67088268e-09  1.40000000e-01 
 1.50000000e-01  3.28034543e-09  4.56985932e-01  4.56985932e-01  3.24594503e-09  3.31112107e-09  3.45893011e-09  3.35013476e-09  1.55583354e-07  8.67086847e-09  1.50000000e-01 
 1.60000000e-01  3.28034537e-09  4.56985920e-01  4.56985920e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583330e-07  8.67050254e-09  1.60000000e-01 
 1.70000000e-01  3.28034542e-09  4.56985912e-01  4.56985912e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583317e-07  8.67047412e-09  1.70000000e-01 
 1.80000000e-01  3.28034537e-09  4.56985894e-01  4.56985894e-01  3.24594508e-09  3.31112107e-09  3.45893006e-09  3.35013476e-09  1.55583299e-07  8.67010286e-09  1.80000000e-01 
 1.90000000e-01  3.28034537e-09  4.56985905e-01  4.56985905e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583326e-07  8.67003180e-09  1.90000000e-01 
 2.00000000e-01  3.28034537e-09  4.56985913e-01  4.56985913e-01  3.24594502e-09  3.31112107e-09  3.45893006e-09  3.35013470e-09  1.55583315e-07  8.66998029e-09  2.00000000e-01 
 2.10000000e-01  3.28034537e-09  4.56985893e-01  4.56985893e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583294e-07  8.66976713e-09  2.10000000e-01 
 2.20000000e-01  3.28034537e-09  4.56985892e-01  4.56985892e-01  3.24594508e-09  3.31112107e-09  3.45893006e-09  3.35013476e-09  1.55583299e-07  8.66956640e-09  2.20000000e-01 
 2.30000000e-01  3.28034542e-09  4.56985906e-01  4.56985906e-01  3.24594502e-09  3.31112101e-09  3.45893006e-09  3.35013476e-09  1.55583321e-07  8.66951133e-09  2.30000000e-01 
 2.40000000e-01  3.28034542e-09  4.56985904e-01  4.56985904e-01  3.24594508e-09  3.31112101e-09  3.45893006e-09  3.35013470e-09  1.55583310e-07  8.66937278e-09  2.40000000e-01 
 2.50000000e-01  3.28034537e-09  4.56985917e-01  4.56985917e-01  3.24594502e-09  3.31112107e-09  3.45893006e-09  3.35013470e-09  1.55583326e-07  8.66923067e-09  2.50000000e-01 
 2.60000000e-01  3.28034537e-09  4.56985907e-01  4.56985907e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583313e-07  8.66910099e-09  2.60000000e-01 
 2.70000000e-01  3.28034542e-09  4.56985903e-01  4.56985903e-01  3.24594502e-09  3.31112107e-09  3.45893006e-09  3.35013470e-09  1.55583308e-07  8.66890204e-09  2.70000000e-01 
 2.80000000e-01  3.28034537e-09  4.56985902e-01  4.56985902e-01  3.24594502e-09  3.31112101e-09  3.45893006e-09  3.35013476e-09  1.55583307e-07  8.66885053e-09  2.80000000e-01 
 2.90000000e-01  3.28034542e-09  4.56985899e-01  4.56985899e-01  3.24594502e-09  3.31112101e-09  3.45893006e-09  3.35013470e-09  1.55583310e-07  8.66879901e-09  2.90000000e-01 
 3.00000000e-01  3.28034537e-09  4.56985924e-01  4.56985924e-01  3.24594503e-09  3.31112107e-09  3.45893006e-09  3.35013470e-09  1.55583356e-07  8.66869243e-09  3.00000000e-01 
 3.10000000e-01  3.28034542e-09  4.56985905e-01  4.56985905e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013470e-09  1.55583305e-07  8.66848282e-09  3.10000000e-01 
 3.20000000e-01  3.28034542e-09  4.56985894e-01  4.56985894e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583301e-07  8.66851835e-09  3.20000000e-01 
 3.30000000e-01  3.28034542e-09  4.56985919e-01  4.56985919e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583335e-07  8.66837269e-09  3.30000000e-01 
 3.40000000e-01  3.28034537e-09  4.56985896e-01  4.56985896e-01  3.24594502e-09  3.31112101e-09  3.45893011e-09  3.35013476e-09  1.55583292e-07  8.66836203e-09  3.40000000e-01 
 3.50000000e-01  3.28034542e-09  4.56985903e-01  4.56985903e-01  3.24594502e-09  3.31112101e-09  3.45893006e-09  3.35013476e-09  1.55583310e-07  8.66829097e-09  3.50000000e-01 
