 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58579285e-01  4.58579285e-01  4.58579285e-01  4.58579285e-01  4.58579285e-01  4.58579285e-01  3.23052794e-09  1.61276487e-07  9.61833085e-08  0.00000000e+00 
 1.00000000e-02  4.58579300e-01  4.58579300e-01  4.58579300e-01  4.58579300e-01  4.58579300e-01  4.58579300e-01  3.23052792e-09  1.61276521e-07  9.61828253e-08  1.00000000e-02 
 2.00000000e-02  4.58579320e-01  4.58579320e-01  4.58579320e-01  4.58579320e-01  4.58579320e-01  4.58579320e-01  3.23052792e-09  1.61276560e-07  9.61825271e-08  2.00000000e-02 
 3.00000000e-02  4.58579321e-01  4.58579321e-01  4.58579321e-01  4.58579321e-01  4.58579321e-01  4.58579321e-01  3.23052792e-09  1.61276562e-07  9.61822131e-08  3.00000000e-02 
 4.00000000e-02  4.58579305e-01  4.58579305e-01  4.58579305e-01  4.58579305e-01  4.58579305e-01  4.58579305e-01  3.23052792e-09  1.61276530e-07  9.61818820e-08  4.00000000e-02 
 5.00000000e-02  4.58579302e-01  4.58579302e-01  4.58579302e-01  4.58579302e-01  4.58579302e-01  4.58579302e-01  3.23052792e-09  1.61276529e-07  9.61814250e-08  5.00000000e-02 
 6.00000000e-02  4.58579325e-01  4.58579325e-01  4.58579325e-01  4.58579325e-01  4.58579325e-01  4.58579325e-01  3.23052798e-09  1.61276559e-07  9.61810915e-08  6.00000000e-02 
 7.00000000e-02  4.58579293e-01  4.58579293e-01  4.58579293e-01  4.58579292e-01  4.58579293e-01  4.58579293e-01  3.23052792e-09  1.61276508e-07  9.61807136e-08  7.00000000e-02 
 8.00000000e-02  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  3.23052792e-09  1.61276545e-07  9.61805080e-08  8.00000000e-02 
 9.00000000e-02  4.58579318e-01  4.58579318e-01  4.58579318e-01  4.58579318e-01  4.58579318e-01  4.58579318e-01  3.23052792e-09  1.61276543e-07  9.61802114e-08  9.00000000e-02 
 1.00000000e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  3.23052792e-09  1.61276548e-07  9.61798587e-08  1.00000000e-01 
 1.10000000e-01  4.58579327e-01  4.58579327e-01  4.58579327e-01  4.58579327e-01  4.58579327e-01  4.58579327e-01  3.23052792e-09  1.61276564e-07  9.61796651e-08  1.10000000e-01 
 1.20000000e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  3.23052792e-09  1.61276562e-07  9.61794697e-08  1.20000000e-01 
 1.30000000e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  3.23052792e-09  1.61276535e-07  9.61791526e-08  1.30000000e-01 
 1.40000000e-01  4.58579301e-01  4.58579301e-01  4.58579301e-01  4.58579301e-01  4.58579301e-01  4.58579301e-01  3.23052792e-09  1.61276519e-07  9.61789830e-08  1.40000000e-01 
 1.50000000e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  3.23052792e-09  1.61276545e-07  9.61787379e-08  1.50000000e-01 
 1.60000000e-01  4.58579297e-01  4.58579297e-01  4.58579297e-01  4.58579296e-01  4.58579297e-01  4.58579296e-01  3.23052792e-09  1.61276511e-07  9.61784465e-08  1.60000000e-01 
 1.70000000e-01  4.58579284e-01  4.58579284e-01  4.58579284e-01  4.58579284e-01  4.58579284e-01  4.58579284e-01  3.23052792e-09  1.61276509e-07  9.61782476e-08  1.70000000e-01 
 1.80000000e-01  4.58579325e-01  4.58579325e-01  4.58579325e-01  4.58579324e-01  4.58579325e-01  4.58579325e-01  3.23052792e-09  1.61276563e-07  9.61782387e-08  1.80000000e-01 
 1.90000000e-01  4.58579324e-01  4.58579324e-01  4.58579324e-01  4.58579323e-01  4.58579324e-01  4.58579324e-01  3.23052792e-09  1.61276544e-07  9.61779829e-08  1.90000000e-01 
 2.00000000e-01  4.58579299e-01  4.58579299e-01  4.58579299e-01  4.58579299e-01  4.58579299e-01  4.58579299e-01  3.23052792e-09  1.61276526e-07  9.61777822e-08  2.00000000e-01 
 2.10000000e-01  4.58579327e-01  4.58579327e-01  4.58579327e-01  4.58579327e-01  4.58579327e-01  4.58579327e-01  3.23052792e-09  1.61276573e-07  9.61776596e-08  2.10000000e-01 
 2.20000000e-01  4.58579304e-01  4.58579304e-01  4.58579304e-01  4.58579304e-01  4.58579304e-01  4.58579304e-01  3.23052792e-09  1.61276536e-07  9.61773949e-08  2.20000000e-01 
 2.30000000e-01  4.58579280e-01  4.58579280e-01  4.58579280e-01  4.58579280e-01  4.58579280e-01  4.58579280e-01  3.23052792e-09  1.61276508e-07  9.61771462e-08  2.30000000e-01 
 2.40000000e-01  4.58579313e-01  4.58579313e-01  4.58579313e-01  4.58579313e-01  4.58579313e-01  4.58579313e-01  3.23052792e-09  1.61276541e-07  9.61770841e-08  2.40000000e-01 
 2.50000000e-01  4.58579322e-01  4.58579323e-01  4.58579322e-01  4.58579322e-01  4.58579322e-01  4.58579322e-01  3.23052792e-09  1.61276555e-07  9.61770503e-08  2.50000000e-01 
 2.60000000e-01  4.58579323e-01  4.58579323e-01  4.58579323e-01  4.58579323e-01  4.58579323e-01  4.58579323e-01  3.23052792e-09  1.61276548e-07  9.61769100e-08  2.60000000e-01 
 2.70000000e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  3.23052792e-09  1.61276544e-07  9.61766862e-08  2.70000000e-01 
 2.80000000e-01  4.58579297e-01  4.58579297e-01  4.58579297e-01  4.58579297e-01  4.58579297e-01  4.58579297e-01  3.23052792e-09  1.61276519e-07  9.61765743e-08  2.80000000e-01 
 2.90000000e-01  4.58579308e-01  4.58579308e-01  4.58579308e-01  4.58579308e-01  4.58579308e-01  4.58579308e-01  3.23052792e-09  1.61276533e-07  9.61764322e-08  2.90000000e-01 
 3.00000000e-01  4.58579309e-01  4.58579309e-01  4.58579309e-01  4.58579309e-01  4.58579309e-01  4.58579309e-01  3.23052792e-09  1.61276528e-07  9.61763824e-08  3.00000000e-01 
 3.10000000e-01  4.58579268e-01  4.58579268e-01  4.58579268e-01  4.58579268e-01  4.58579268e-01  4.58579268e-01  3.23052792e-09  1.61276480e-07  9.61760875e-08  3.10000000e-01 
 3.20000000e-01  4.58579336e-01  4.58579336e-01  4.58579336e-01  4.58579336e-01  4.58579336e-01  4.58579336e-01  3.23052793e-09  1.61276564e-07  9.61761621e-08  3.20000000e-01 
 3.30000000e-01  4.58579278e-01  4.58579278e-01  4.58579278e-01  4.58579278e-01  4.58579278e-01  4.58579278e-01  3.23052792e-09  1.61276480e-07  9.61759881e-08  3.30000000e-01 
 3.40000000e-01  4.58579289e-01  4.58579289e-01  4.58579289e-01  4.58579289e-01  4.58579289e-01  4.58579289e-01  3.23052792e-09  1.61276515e-07  9.61759028e-08  3.40000000e-01 
 3.50000000e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  3.23052792e-09  1.61276543e-07  9.61758850e-08  3.50000000e-01 
 3.60000000e-01  4.58579306e-01  4.58579306e-01  4.58579306e-01  4.58579306e-01  4.58579306e-01  4.58579306e-01  3.23052792e-09  1.61276531e-07  9.61756754e-08  3.60000000e-01 
 3.70000000e-01  4.58579316e-01  4.58579316e-01  4.58579316e-01  4.58579316e-01  4.58579316e-01  4.58579316e-01  3.23052792e-09  1.61276548e-07  9.61756683e-08  3.70000000e-01 
 3.80000000e-01  4.58579318e-01  4.58579318e-01  4.58579318e-01  4.58579318e-01  4.58579318e-01  4.58579318e-01  3.23052792e-09  1.61276533e-07  9.61755688e-08  3.80000000e-01 
 3.90000000e-01  4.58579299e-01  4.58579299e-01  4.58579299e-01  4.58579299e-01  4.58579299e-01  4.58579299e-01  3.23052792e-09  1.61276528e-07  9.61754161e-08  3.90000000e-01 
 4.00000000e-01  4.58579301e-01  4.58579301e-01  4.58579301e-01  4.58579301e-01  4.58579301e-01  4.58579301e-01  3.23052792e-09  1.61276538e-07  9.61752882e-08  4.00000000e-01 
 4.10000000e-01  4.58579290e-01  4.58579290e-01  4.58579290e-01  4.58579290e-01  4.58579290e-01  4.58579290e-01  3.23052792e-09  1.61276510e-07  9.61752242e-08  4.10000000e-01 
 4.20000000e-01  4.58579304e-01  4.58579304e-01  4.58579304e-01  4.58579304e-01  4.58579304e-01  4.58579304e-01  3.23052792e-09  1.61276529e-07  9.61750963e-08  4.20000000e-01 
 4.30000000e-01  4.58579317e-01  4.58579318e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  3.23052792e-09  1.61276544e-07  9.61751212e-08  4.30000000e-01 
 4.40000000e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  4.58579317e-01  3.23052792e-09  1.61276549e-07  9.61750644e-08  4.40000000e-01 
 4.50000000e-01  4.58579319e-01  4.58579319e-01  4.58579319e-01  4.58579319e-01  4.58579319e-01  4.58579319e-01  3.23052792e-09  1.61276553e-07  9.61748583e-08  4.50000000e-01 
 4.60000000e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  3.23052792e-09  1.61276547e-07  9.61748796e-08  4.60000000e-01 
 4.70000000e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  4.58579315e-01  3.23052798e-09  1.61276548e-07  9.61747659e-08  4.70000000e-01 
 4.80000000e-01  4.58579306e-01  4.58579306e-01  4.58579306e-01  4.58579306e-01  4.58579306e-01  4.58579306e-01  3.23052792e-09  1.61276519e-07  9.61745990e-08  4.80000000e-01 
 4.90000000e-01  4.58579329e-01  4.58579329e-01  4.58579329e-01  4.58579329e-01  4.58579329e-01  4.58579329e-01  3.23052792e-09  1.61276551e-07  9.61746274e-08  4.90000000e-01 
 5.00000000e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  4.58579312e-01  3.23052798e-09  1.61276546e-07  9.61745492e-08  5.00000000e-01 
 5.10000000e-01  4.58579326e-01  4.58579326e-01  4.58579326e-01  4.58579326e-01  4.58579326e-01  4.58579326e-01  3.23052792e-09  1.61276557e-07  9.61745243e-08  5.10000000e-01 
 5.20000000e-01  4.58579294e-01  4.58579294e-01  4.58579294e-01  4.58579294e-01  4.58579294e-01  4.58579294e-01  3.23052798e-09  1.61276521e-07  9.61743147e-08  5.20000000e-01 
 5.30000000e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  3.23052792e-09  1.61276534e-07  9.61742508e-08  5.30000000e-01 
 5.40000000e-01  4.58579286e-01  4.58579286e-01  4.58579286e-01  4.58579286e-01  4.58579286e-01  4.58579286e-01  3.23052792e-09  1.61276508e-07  9.61741620e-08  5.40000000e-01 
 5.50000000e-01  4.58579297e-01  4.58579298e-01  4.58579297e-01  4.58579297e-01  4.58579297e-01  4.58579297e-01  3.23052792e-09  1.61276513e-07  9.61741549e-08  5.50000000e-01 
 5.60000000e-01  4.58579284e-01  4.58579284e-01  4.58579284e-01  4.58579284e-01  4.58579284e-01  4.58579284e-01  3.23052792e-09  1.61276492e-07  9.61739914e-08  5.60000000e-01 
 5.70000000e-01  4.58579287e-01  4.58579287e-01  4.58579287e-01  4.58579287e-01  4.58579287e-01  4.58579287e-01  3.23052792e-09  1.61276496e-07  9.61738671e-08  5.70000000e-01 
 5.80000000e-01  4.58579323e-01  4.58579323e-01  4.58579323e-01  4.58579323e-01  4.58579323e-01  4.58579323e-01  3.23052792e-09  1.61276566e-07  9.61739204e-08  5.80000000e-01 
 5.90000000e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  4.58579314e-01  3.23052798e-09  1.61276539e-07  9.61738706e-08  5.90000000e-01 
 6.00000000e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  4.58579307e-01  3.23052792e-09  1.61276518e-07  9.61736859e-08  6.00000000e-01 
