 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58968667e-01  3.16919936e-09  3.12734995e-09  3.27781919e-09  4.58968667e-01  3.26809013e-09  4.58968667e-01  1.61915890e-07  1.18677513e-07  0.00000000e+00 
 1.00000000e-02  4.58968647e-01  3.16919934e-09  3.12734993e-09  3.27781923e-09  4.58968647e-01  3.26809011e-09  4.58968647e-01  1.61915868e-07  1.18677026e-07  1.00000000e-02 
 2.00000000e-02  4.58968646e-01  3.16919928e-09  3.12734993e-09  3.27781917e-09  4.58968646e-01  3.26809017e-09  4.58968646e-01  1.61915852e-07  1.18676714e-07  2.00000000e-02 
 3.00000000e-02  4.58968654e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968654e-01  3.26809017e-09  4.58968654e-01  1.61915878e-07  1.18676241e-07  3.00000000e-02 
 4.00000000e-02  4.58968647e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968647e-01  3.26809017e-09  4.58968647e-01  1.61915860e-07  1.18675805e-07  4.00000000e-02 
 5.00000000e-02  4.58968651e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968651e-01  3.26809017e-09  4.58968651e-01  1.61915879e-07  1.18675615e-07  5.00000000e-02 
 6.00000000e-02  4.58968655e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968655e-01  3.26809017e-09  4.58968655e-01  1.61915893e-07  1.18675243e-07  6.00000000e-02 
 7.00000000e-02  4.58968659e-01  3.16919928e-09  3.12734993e-09  3.27781917e-09  4.58968659e-01  3.26809017e-09  4.58968659e-01  1.61915888e-07  1.18674960e-07  7.00000000e-02 
 8.00000000e-02  4.58968642e-01  3.16919934e-09  3.12734993e-09  3.27781922e-09  4.58968642e-01  3.26809011e-09  4.58968642e-01  1.61915854e-07  1.18674661e-07  8.00000000e-02 
 9.00000000e-02  4.58968634e-01  3.16919934e-09  3.12734993e-09  3.27781922e-09  4.58968634e-01  3.26809017e-09  4.58968634e-01  1.61915836e-07  1.18674244e-07  9.00000000e-02 
 1.00000000e-01  4.58968649e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968649e-01  3.26809017e-09  4.58968649e-01  1.61915847e-07  1.18674082e-07  1.00000000e-01 
 1.10000000e-01  4.58968658e-01  3.16919928e-09  3.12734993e-09  3.27781917e-09  4.58968658e-01  3.26809017e-09  4.58968658e-01  1.61915875e-07  1.18673666e-07  1.10000000e-01 
 1.20000000e-01  4.58968647e-01  3.16919928e-09  3.12734993e-09  3.27781917e-09  4.58968647e-01  3.26809017e-09  4.58968647e-01  1.61915869e-07  1.18673470e-07  1.20000000e-01 
 1.30000000e-01  4.58968672e-01  3.16919928e-09  3.12734993e-09  3.27781917e-09  4.58968672e-01  3.26809012e-09  4.58968672e-01  1.61915902e-07  1.18673366e-07  1.30000000e-01 
 1.40000000e-01  4.58968665e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968665e-01  3.26809012e-09  4.58968665e-01  1.61915886e-07  1.18673012e-07  1.40000000e-01 
 1.50000000e-01  4.58968656e-01  3.16919928e-09  3.12734993e-09  3.27781917e-09  4.58968656e-01  3.26809017e-09  4.58968656e-01  1.61915868e-07  1.18672789e-07  1.50000000e-01 
 1.60000000e-01  4.58968674e-01  3.16919928e-09  3.12734993e-09  3.27781917e-09  4.58968674e-01  3.26809012e-09  4.58968674e-01  1.61915909e-07  1.18672601e-07  1.60000000e-01 
 1.70000000e-01  4.58968663e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968663e-01  3.26809012e-09  4.58968663e-01  1.61915881e-07  1.18672363e-07  1.70000000e-01 
 1.80000000e-01  4.58968664e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968664e-01  3.26809017e-09  4.58968664e-01  1.61915890e-07  1.18672121e-07  1.80000000e-01 
 1.90000000e-01  4.58968658e-01  3.16919928e-09  3.12734993e-09  3.27781923e-09  4.58968658e-01  3.26809012e-09  4.58968658e-01  1.61915893e-07  1.18671968e-07  1.90000000e-01 
 2.00000000e-01  4.58968653e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968653e-01  3.26809017e-09  4.58968653e-01  1.61915853e-07  1.18671744e-07  2.00000000e-01 
 2.10000000e-01  4.58968678e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968678e-01  3.26809012e-09  4.58968678e-01  1.61915898e-07  1.18671652e-07  2.10000000e-01 
 2.20000000e-01  4.58968674e-01  3.16919934e-09  3.12734993e-09  3.27781917e-09  4.58968674e-01  3.26809017e-09  4.58968674e-01  1.61915907e-07  1.18671521e-07  2.20000000e-01 
