 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56745043e-01  4.56745043e-01  3.30973308e-09  3.40028757e-09  4.56745043e-01  4.56745043e-01  4.56745043e-01  1.54614810e-07  1.62051055e-07  0.00000000e+00 
 1.00000000e-02  4.56745065e-01  4.56745065e-01  3.30973306e-09  3.40028761e-09  4.56745065e-01  4.56745065e-01  4.56745065e-01  1.54614839e-07  1.62050630e-07  1.00000000e-02 
 2.00000000e-02  4.56745028e-01  4.56745028e-01  3.30973311e-09  3.40028760e-09  4.56745028e-01  4.56745028e-01  4.56745028e-01  1.54614788e-07  1.62050203e-07  2.00000000e-02 
 3.00000000e-02  4.56745061e-01  4.56745061e-01  3.30973312e-09  3.40028756e-09  4.56745061e-01  4.56745061e-01  4.56745061e-01  1.54614812e-07  1.62049860e-07  3.00000000e-02 
 4.00000000e-02  4.56745055e-01  4.56745055e-01  3.30973311e-09  3.40028761e-09  4.56745055e-01  4.56745055e-01  4.56745055e-01  1.54614817e-07  1.62049373e-07  4.00000000e-02 
 5.00000000e-02  4.56745062e-01  4.56745062e-01  3.30973312e-09  3.40028760e-09  4.56745062e-01  4.56745062e-01  4.56745062e-01  1.54614840e-07  1.62049169e-07  5.00000000e-02 
 6.00000000e-02  4.56745066e-01  4.56745066e-01  3.30973312e-09  3.40028762e-09  4.56745066e-01  4.56745066e-01  4.56745066e-01  1.54614830e-07  1.62048748e-07  6.00000000e-02 
 7.00000000e-02  4.56745042e-01  4.56745042e-01  3.30973311e-09  3.40028760e-09  4.56745042e-01  4.56745042e-01  4.56745042e-01  1.54614799e-07  1.62048343e-07  7.00000000e-02 
 8.00000000e-02  4.56745070e-01  4.56745070e-01  3.30973312e-09  3.40028762e-09  4.56745070e-01  4.56745070e-01  4.56745070e-01  1.54614840e-07  1.62048123e-07  8.00000000e-02 
 9.00000000e-02  4.56745083e-01  4.56745083e-01  3.30973312e-09  3.40028760e-09  4.56745083e-01  4.56745083e-01  4.56745083e-01  1.54614854e-07  1.62047781e-07  9.00000000e-02 
 1.00000000e-01  4.56745035e-01  4.56745035e-01  3.30973306e-09  3.40028762e-09  4.56745035e-01  4.56745035e-01  4.56745035e-01  1.54614794e-07  1.62047365e-07  1.00000000e-01 
 1.10000000e-01  4.56745059e-01  4.56745059e-01  3.30973306e-09  3.40028760e-09  4.56745059e-01  4.56745059e-01  4.56745059e-01  1.54614820e-07  1.62047166e-07  1.10000000e-01 
 1.20000000e-01  4.56745083e-01  4.56745083e-01  3.30973306e-09  3.40028762e-09  4.56745083e-01  4.56745083e-01  4.56745083e-01  1.54614860e-07  1.62046962e-07  1.20000000e-01 
