 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.36844877e-09  4.58256100e-01  3.26102027e-09  3.45159046e-09  3.32018020e-09  3.52524737e-09  4.58256100e-01  1.59789016e-07  1.00281808e-07  0.00000000e+00 
 1.00000000e-02  3.36844875e-09  4.58256115e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256116e-01  1.59789030e-07  1.00281358e-07  1.00000000e-02 
 2.00000000e-02  3.36844882e-09  4.58256104e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256104e-01  1.59789011e-07  1.00280957e-07  2.00000000e-02 
 3.00000000e-02  3.36844874e-09  4.58256106e-01  3.26102031e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256106e-01  1.59789014e-07  1.00280557e-07  3.00000000e-02 
 4.00000000e-02  3.36844876e-09  4.58256122e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256122e-01  1.59789030e-07  1.00280279e-07  4.00000000e-02 
 5.00000000e-02  3.36844874e-09  4.58256090e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256090e-01  1.59788991e-07  1.00279804e-07  5.00000000e-02 
 6.00000000e-02  3.36844876e-09  4.58256100e-01  3.26102031e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256100e-01  1.59788990e-07  1.00279526e-07  6.00000000e-02 
 7.00000000e-02  3.36844874e-09  4.58256118e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256118e-01  1.59789033e-07  1.00279244e-07  7.00000000e-02 
 8.00000000e-02  3.36844876e-09  4.58256104e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256104e-01  1.59789013e-07  1.00278846e-07  8.00000000e-02 
 9.00000000e-02  3.36844880e-09  4.58256121e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256122e-01  1.59789039e-07  1.00278594e-07  9.00000000e-02 
 1.00000000e-01  3.36844875e-09  4.58256121e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256121e-01  1.59789035e-07  1.00278477e-07  1.00000000e-01 
 1.10000000e-01  3.36844876e-09  4.58256098e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256098e-01  1.59789009e-07  1.00278087e-07  1.10000000e-01 
 1.20000000e-01  3.36844880e-09  4.58256110e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256110e-01  1.59789014e-07  1.00277816e-07  1.20000000e-01 
 1.30000000e-01  3.36844881e-09  4.58256103e-01  3.26102031e-09  3.45159044e-09  3.32018019e-09  3.52524741e-09  4.58256103e-01  1.59789009e-07  1.00277632e-07  1.30000000e-01 
 1.40000000e-01  3.36844875e-09  4.58256110e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256111e-01  1.59789024e-07  1.00277426e-07  1.40000000e-01 
 1.50000000e-01  3.36844876e-09  4.58256098e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256098e-01  1.59789004e-07  1.00277294e-07  1.50000000e-01 
 1.60000000e-01  3.36844880e-09  4.58256109e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524741e-09  4.58256110e-01  1.59789013e-07  1.00276962e-07  1.60000000e-01 
 1.70000000e-01  3.36844881e-09  4.58256098e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256098e-01  1.59788996e-07  1.00276804e-07  1.70000000e-01 
 1.80000000e-01  3.36844875e-09  4.58256099e-01  3.26102031e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256099e-01  1.59788995e-07  1.00276509e-07  1.80000000e-01 
 1.90000000e-01  3.36844876e-09  4.58256118e-01  3.26102031e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256118e-01  1.59789020e-07  1.00276454e-07  1.90000000e-01 
 2.00000000e-01  3.36844874e-09  4.58256092e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256092e-01  1.59788996e-07  1.00276173e-07  2.00000000e-01 
 2.10000000e-01  3.36844876e-09  4.58256093e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524741e-09  4.58256093e-01  1.59788988e-07  1.00276077e-07  2.10000000e-01 
 2.20000000e-01  3.36844880e-09  4.58256117e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256117e-01  1.59789035e-07  1.00275983e-07  2.20000000e-01 
 2.30000000e-01  3.36844881e-09  4.58256104e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256104e-01  1.59789002e-07  1.00275756e-07  2.30000000e-01 
 2.40000000e-01  3.36844875e-09  4.58256095e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524741e-09  4.58256095e-01  1.59789002e-07  1.00275612e-07  2.40000000e-01 
 2.50000000e-01  3.36844876e-09  4.58256117e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256117e-01  1.59789028e-07  1.00275413e-07  2.50000000e-01 
 2.60000000e-01  3.36844874e-09  4.58256115e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256115e-01  1.59789036e-07  1.00275294e-07  2.60000000e-01 
 2.70000000e-01  3.36844876e-09  4.58256090e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524741e-09  4.58256090e-01  1.59788985e-07  1.00275136e-07  2.70000000e-01 
 2.80000000e-01  3.36844880e-09  4.58256119e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256119e-01  1.59789020e-07  1.00275074e-07  2.80000000e-01 
 2.90000000e-01  3.36844875e-09  4.58256109e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256109e-01  1.59789016e-07  1.00274985e-07  2.90000000e-01 
 3.00000000e-01  3.36844876e-09  4.58256117e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256117e-01  1.59789032e-07  1.00274843e-07  3.00000000e-01 
 3.10000000e-01  3.36844874e-09  4.58256113e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524741e-09  4.58256113e-01  1.59789034e-07  1.00274598e-07  3.10000000e-01 
 3.20000000e-01  3.36844876e-09  4.58256109e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256109e-01  1.59789008e-07  1.00274473e-07  3.20000000e-01 
 3.30000000e-01  3.36844874e-09  4.58256092e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256092e-01  1.59788974e-07  1.00274395e-07  3.30000000e-01 
 3.40000000e-01  3.36844876e-09  4.58256120e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524741e-09  4.58256120e-01  1.59789022e-07  1.00274200e-07  3.40000000e-01 
 3.50000000e-01  3.36844874e-09  4.58256106e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256106e-01  1.59789005e-07  1.00274221e-07  3.50000000e-01 
 3.60000000e-01  3.36844876e-09  4.58256129e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256130e-01  1.59789050e-07  1.00274264e-07  3.60000000e-01 
 3.70000000e-01  3.36844880e-09  4.58256108e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256109e-01  1.59789008e-07  1.00273983e-07  3.70000000e-01 
 3.80000000e-01  3.36844875e-09  4.58256101e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256101e-01  1.59788991e-07  1.00273958e-07  3.80000000e-01 
 3.90000000e-01  3.36844876e-09  4.58256101e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524741e-09  4.58256101e-01  1.59789003e-07  1.00273837e-07  3.90000000e-01 
 4.00000000e-01  3.36844880e-09  4.58256112e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256112e-01  1.59789023e-07  1.00273777e-07  4.00000000e-01 
 4.10000000e-01  3.36844875e-09  4.58256097e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256097e-01  1.59789004e-07  1.00273649e-07  4.10000000e-01 
 4.20000000e-01  3.36844876e-09  4.58256111e-01  3.26102026e-09  3.45159050e-09  3.32018019e-09  3.52524736e-09  4.58256111e-01  1.59789015e-07  1.00273493e-07  4.20000000e-01 
 4.30000000e-01  3.36844874e-09  4.58256119e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256119e-01  1.59789042e-07  1.00273475e-07  4.30000000e-01 
 4.40000000e-01  3.36844876e-09  4.58256099e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256099e-01  1.59789000e-07  1.00273382e-07  4.40000000e-01 
 4.50000000e-01  3.36844880e-09  4.58256098e-01  3.26102025e-09  3.45159050e-09  3.32018019e-09  3.52524735e-09  4.58256098e-01  1.59789004e-07  1.00273304e-07  4.50000000e-01 
 4.60000000e-01  3.36844875e-09  4.58256098e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256098e-01  1.59789003e-07  1.00273148e-07  4.60000000e-01 
 4.70000000e-01  3.36844876e-09  4.58256128e-01  3.26102026e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256128e-01  1.59789046e-07  1.00273180e-07  4.70000000e-01 
 4.80000000e-01  3.36844880e-09  4.58256083e-01  3.26102031e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256083e-01  1.59788994e-07  1.00273059e-07  4.80000000e-01 
 4.90000000e-01  3.36844880e-09  4.58256089e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256089e-01  1.59788979e-07  1.00272914e-07  4.90000000e-01 
 5.00000000e-01  3.36844880e-09  4.58256069e-01  3.26102025e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256070e-01  1.59788969e-07  1.00272789e-07  5.00000000e-01 
 5.10000000e-01  3.36844875e-09  4.58256098e-01  3.26102031e-09  3.45159044e-09  3.32018019e-09  3.52524735e-09  4.58256099e-01  1.59789002e-07  1.00272821e-07  5.10000000e-01 
 5.20000000e-01  3.36844876e-09  4.58256101e-01  3.26102031e-09  3.45159044e-09  3.32018019e-09  3.52524736e-09  4.58256101e-01  1.59788995e-07  1.00272729e-07  5.20000000e-01 
