 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.61183836e-01  4.61183836e-01  3.85323383e-09  3.27356236e-09  3.38996931e-09  4.61183835e-01  3.39352442e-09  1.64087817e-07  5.57700610e-08  0.00000000e+00 
 1.00000000e-02  4.61183827e-01  4.61183827e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183827e-01  3.39352440e-09  1.64087790e-07  5.57696355e-08  1.00000000e-02 
 2.00000000e-02  4.61183808e-01  4.61183808e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183808e-01  3.39352435e-09  1.64087753e-07  5.57691240e-08  2.00000000e-02 
 3.00000000e-02  4.61183794e-01  4.61183794e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183793e-01  3.39352436e-09  1.64087746e-07  5.57687856e-08  3.00000000e-02 
 4.00000000e-02  4.61183818e-01  4.61183818e-01  3.85323375e-09  3.27356229e-09  3.38996935e-09  4.61183817e-01  3.39352441e-09  1.64087765e-07  5.57684774e-08  4.00000000e-02 
 5.00000000e-02  4.61183818e-01  4.61183818e-01  3.85323375e-09  3.27356229e-09  3.38996935e-09  4.61183818e-01  3.39352434e-09  1.64087793e-07  5.57681887e-08  5.00000000e-02 
 6.00000000e-02  4.61183834e-01  4.61183834e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183834e-01  3.39352436e-09  1.64087797e-07  5.57678139e-08  6.00000000e-02 
 7.00000000e-02  4.61183839e-01  4.61183839e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183839e-01  3.39352440e-09  1.64087818e-07  5.57675741e-08  7.00000000e-02 
 8.00000000e-02  4.61183807e-01  4.61183807e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183807e-01  3.39352440e-09  1.64087769e-07  5.57672459e-08  8.00000000e-02 
 9.00000000e-02  4.61183815e-01  4.61183815e-01  3.85323375e-09  3.27356234e-09  3.38996935e-09  4.61183814e-01  3.39352440e-09  1.64087765e-07  5.57669084e-08  9.00000000e-02 
 1.00000000e-01  4.61183811e-01  4.61183811e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183810e-01  3.39352435e-09  1.64087758e-07  5.57667237e-08  1.00000000e-01 
 1.10000000e-01  4.61183802e-01  4.61183802e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183802e-01  3.39352441e-09  1.64087759e-07  5.57663951e-08  1.10000000e-01 
 1.20000000e-01  4.61183821e-01  4.61183821e-01  3.85323375e-09  3.27356234e-09  3.38996935e-09  4.61183820e-01  3.39352440e-09  1.64087785e-07  5.57662103e-08  1.20000000e-01 
 1.30000000e-01  4.61183807e-01  4.61183807e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183807e-01  3.39352440e-09  1.64087777e-07  5.57659696e-08  1.30000000e-01 
 1.40000000e-01  4.61183813e-01  4.61183813e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183813e-01  3.39352440e-09  1.64087775e-07  5.57658284e-08  1.40000000e-01 
 1.50000000e-01  4.61183820e-01  4.61183820e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183820e-01  3.39352435e-09  1.64087775e-07  5.57655753e-08  1.50000000e-01 
 1.60000000e-01  4.61183795e-01  4.61183795e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183795e-01  3.39352436e-09  1.64087744e-07  5.57653497e-08  1.60000000e-01 
 1.70000000e-01  4.61183812e-01  4.61183812e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183812e-01  3.39352441e-09  1.64087768e-07  5.57652040e-08  1.70000000e-01 
 1.80000000e-01  4.61183810e-01  4.61183810e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183810e-01  3.39352440e-09  1.64087763e-07  5.57649518e-08  1.80000000e-01 
 1.90000000e-01  4.61183826e-01  4.61183825e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183825e-01  3.39352440e-09  1.64087784e-07  5.57648683e-08  1.90000000e-01 
 2.00000000e-01  4.61183836e-01  4.61183836e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183836e-01  3.39352440e-09  1.64087811e-07  5.57648452e-08  2.00000000e-01 
 2.10000000e-01  4.61183813e-01  4.61183813e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183813e-01  3.39352440e-09  1.64087781e-07  5.57645521e-08  2.10000000e-01 
 2.20000000e-01  4.61183815e-01  4.61183815e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183815e-01  3.39352440e-09  1.64087788e-07  5.57643727e-08  2.20000000e-01 
 2.30000000e-01  4.61183814e-01  4.61183814e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183814e-01  3.39352440e-09  1.64087773e-07  5.57642164e-08  2.30000000e-01 
 2.40000000e-01  4.61183817e-01  4.61183817e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183816e-01  3.39352440e-09  1.64087770e-07  5.57640139e-08  2.40000000e-01 
 2.50000000e-01  4.61183809e-01  4.61183809e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183808e-01  3.39352435e-09  1.64087770e-07  5.57639837e-08  2.50000000e-01 
 2.60000000e-01  4.61183818e-01  4.61183818e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183817e-01  3.39352442e-09  1.64087775e-07  5.57638238e-08  2.60000000e-01 
 2.70000000e-01  4.61183806e-01  4.61183806e-01  3.85323375e-09  3.27356229e-09  3.38996935e-09  4.61183806e-01  3.39352440e-09  1.64087752e-07  5.57638131e-08  2.70000000e-01 
 2.80000000e-01  4.61183829e-01  4.61183829e-01  3.85323375e-09  3.27356234e-09  3.38996935e-09  4.61183829e-01  3.39352440e-09  1.64087795e-07  5.57636071e-08  2.80000000e-01 
 2.90000000e-01  4.61183817e-01  4.61183817e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183817e-01  3.39352440e-09  1.64087791e-07  5.57636319e-08  2.90000000e-01 
 3.00000000e-01  4.61183848e-01  4.61183848e-01  3.85323381e-09  3.27356235e-09  3.38996930e-09  4.61183848e-01  3.39352441e-09  1.64087824e-07  5.57635111e-08  3.00000000e-01 
 3.10000000e-01  4.61183805e-01  4.61183805e-01  3.85323375e-09  3.27356234e-09  3.38996935e-09  4.61183805e-01  3.39352440e-09  1.64087767e-07  5.57632056e-08  3.10000000e-01 
 3.20000000e-01  4.61183835e-01  4.61183835e-01  3.85323375e-09  3.27356229e-09  3.38996935e-09  4.61183835e-01  3.39352435e-09  1.64087806e-07  5.57632447e-08  3.20000000e-01 
 3.30000000e-01  4.61183837e-01  4.61183837e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183837e-01  3.39352436e-09  1.64087816e-07  5.57631985e-08  3.30000000e-01 
 3.40000000e-01  4.61183803e-01  4.61183803e-01  3.85323381e-09  3.27356229e-09  3.38996935e-09  4.61183803e-01  3.39352440e-09  1.64087752e-07  5.57628645e-08  3.40000000e-01 
 3.50000000e-01  4.61183800e-01  4.61183799e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183799e-01  3.39352440e-09  1.64087744e-07  5.57628361e-08  3.50000000e-01 
 3.60000000e-01  4.61183821e-01  4.61183821e-01  3.85323381e-09  3.27356234e-09  3.38996935e-09  4.61183821e-01  3.39352435e-09  1.64087780e-07  5.57628184e-08  3.60000000e-01 
 3.70000000e-01  4.61183814e-01  4.61183814e-01  3.85323375e-09  3.27356229e-09  3.38996935e-09  4.61183814e-01  3.39352441e-09  1.64087776e-07  5.57628113e-08  3.70000000e-01 
