 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29300550e-09  4.56599055e-01  4.56599055e-01  4.56599055e-01  3.43920043e-09  4.56599055e-01  3.54177559e-09  1.57150583e-07  6.72539145e-08  0.00000000e+00 
 1.00000000e-02  3.29300553e-09  4.56599056e-01  4.56599056e-01  4.56599056e-01  3.43920040e-09  4.56599056e-01  3.54177568e-09  1.57150605e-07  6.72535786e-08  1.00000000e-02 
 2.00000000e-02  3.29300547e-09  4.56599052e-01  4.56599052e-01  4.56599051e-01  3.43920040e-09  4.56599052e-01  3.54177568e-09  1.57150588e-07  6.72531952e-08  2.00000000e-02 
 3.00000000e-02  3.29300553e-09  4.56599065e-01  4.56599065e-01  4.56599065e-01  3.43920040e-09  4.56599065e-01  3.54177563e-09  1.57150602e-07  6.72529499e-08  3.00000000e-02 
 4.00000000e-02  3.29300547e-09  4.56599073e-01  4.56599073e-01  4.56599073e-01  3.43920035e-09  4.56599073e-01  3.54177563e-09  1.57150625e-07  6.72524010e-08  4.00000000e-02 
 5.00000000e-02  3.29300553e-09  4.56599056e-01  4.56599056e-01  4.56599056e-01  3.43920035e-09  4.56599057e-01  3.54177563e-09  1.57150601e-07  6.72520066e-08  5.00000000e-02 
 6.00000000e-02  3.29300547e-09  4.56599082e-01  4.56599082e-01  4.56599082e-01  3.43920040e-09  4.56599082e-01  3.54177563e-09  1.57150637e-07  6.72519223e-08  6.00000000e-02 
 7.00000000e-02  3.29300547e-09  4.56599062e-01  4.56599062e-01  4.56599062e-01  3.43920040e-09  4.56599062e-01  3.54177563e-09  1.57150597e-07  6.72514910e-08  7.00000000e-02 
 8.00000000e-02  3.29300553e-09  4.56599066e-01  4.56599066e-01  4.56599066e-01  3.43920040e-09  4.56599066e-01  3.54177563e-09  1.57150604e-07  6.72511105e-08  8.00000000e-02 
 9.00000000e-02  3.29300553e-09  4.56599031e-01  4.56599031e-01  4.56599031e-01  3.43920040e-09  4.56599031e-01  3.54177563e-09  1.57150561e-07  6.72508582e-08  9.00000000e-02 
 1.00000000e-01  3.29300547e-09  4.56599031e-01  4.56599031e-01  4.56599031e-01  3.43920040e-09  4.56599031e-01  3.54177563e-09  1.57150563e-07  6.72505189e-08  1.00000000e-01 
 1.10000000e-01  3.29300547e-09  4.56599059e-01  4.56599059e-01  4.56599059e-01  3.43920040e-09  4.56599059e-01  3.54177563e-09  1.57150602e-07  6.72504639e-08  1.10000000e-01 
 1.20000000e-01  3.29300547e-09  4.56599049e-01  4.56599049e-01  4.56599049e-01  3.43920040e-09  4.56599049e-01  3.54177563e-09  1.57150588e-07  6.72500544e-08  1.20000000e-01 
 1.30000000e-01  3.29300553e-09  4.56599058e-01  4.56599058e-01  4.56599058e-01  3.43920040e-09  4.56599058e-01  3.54177563e-09  1.57150600e-07  6.72498865e-08  1.30000000e-01 
 1.40000000e-01  3.29300547e-09  4.56599040e-01  4.56599040e-01  4.56599040e-01  3.43920034e-09  4.56599040e-01  3.54177563e-09  1.57150575e-07  6.72497089e-08  1.40000000e-01 
 1.50000000e-01  3.29300553e-09  4.56599017e-01  4.56599017e-01  4.56599017e-01  3.43920040e-09  4.56599017e-01  3.54177562e-09  1.57150528e-07  6.72494220e-08  1.50000000e-01 
 1.60000000e-01  3.29300547e-09  4.56599062e-01  4.56599062e-01  4.56599062e-01  3.43920040e-09  4.56599062e-01  3.54177563e-09  1.57150599e-07  6.72493048e-08  1.60000000e-01 
 1.70000000e-01  3.29300553e-09  4.56599051e-01  4.56599051e-01  4.56599051e-01  3.43920040e-09  4.56599051e-01  3.54177563e-09  1.57150569e-07  6.72490668e-08  1.70000000e-01 
 1.80000000e-01  3.29300553e-09  4.56599068e-01  4.56599068e-01  4.56599068e-01  3.43920035e-09  4.56599068e-01  3.54177563e-09  1.57150616e-07  6.72488660e-08  1.80000000e-01 
 1.90000000e-01  3.29300547e-09  4.56599055e-01  4.56599055e-01  4.56599055e-01  3.43920040e-09  4.56599055e-01  3.54177563e-09  1.57150586e-07  6.72487239e-08  1.90000000e-01 
 2.00000000e-01  3.29300547e-09  4.56599072e-01  4.56599072e-01  4.56599072e-01  3.43920035e-09  4.56599072e-01  3.54177563e-09  1.57150606e-07  6.72485481e-08  2.00000000e-01 
 2.10000000e-01  3.29300547e-09  4.56599059e-01  4.56599059e-01  4.56599059e-01  3.43920035e-09  4.56599059e-01  3.54177563e-09  1.57150611e-07  6.72484894e-08  2.10000000e-01 
 2.20000000e-01  3.29300547e-09  4.56599057e-01  4.56599057e-01  4.56599057e-01  3.43920040e-09  4.56599057e-01  3.54177563e-09  1.57150603e-07  6.72483242e-08  2.20000000e-01 
 2.30000000e-01  3.29300547e-09  4.56599062e-01  4.56599062e-01  4.56599062e-01  3.43920040e-09  4.56599062e-01  3.54177563e-09  1.57150608e-07  6.72481963e-08  2.30000000e-01 
 2.40000000e-01  3.29300547e-09  4.56599041e-01  4.56599041e-01  4.56599040e-01  3.43920034e-09  4.56599041e-01  3.54177563e-09  1.57150569e-07  6.72478837e-08  2.40000000e-01 
 2.50000000e-01  3.29300547e-09  4.56599078e-01  4.56599078e-01  4.56599078e-01  3.43920040e-09  4.56599078e-01  3.54177563e-09  1.57150621e-07  6.72478997e-08  2.50000000e-01 
 2.60000000e-01  3.29300547e-09  4.56599053e-01  4.56599053e-01  4.56599053e-01  3.43920040e-09  4.56599054e-01  3.54177563e-09  1.57150586e-07  6.72477150e-08  2.60000000e-01 
 2.70000000e-01  3.29300547e-09  4.56599025e-01  4.56599025e-01  4.56599025e-01  3.43920040e-09  4.56599025e-01  3.54177562e-09  1.57150563e-07  6.72475391e-08  2.70000000e-01 
 2.80000000e-01  3.29300553e-09  4.56599053e-01  4.56599053e-01  4.56599053e-01  3.43920040e-09  4.56599053e-01  3.54177563e-09  1.57150587e-07  6.72474769e-08  2.80000000e-01 
