 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.30299372e-09  4.58608723e-01  4.58608723e-01  3.08694056e-09  4.58608723e-01  4.58608723e-01  3.40252072e-09  1.58874729e-07  7.99570014e-08  0.00000000e+00 
 1.00000000e-02  3.30299370e-09  4.58608715e-01  4.58608715e-01  3.08694059e-09  4.58608715e-01  4.58608715e-01  3.40252069e-09  1.58874727e-07  7.99564817e-08  1.00000000e-02 
 2.00000000e-02  3.30299370e-09  4.58608706e-01  4.58608706e-01  3.08694059e-09  4.58608706e-01  4.58608706e-01  3.40252069e-09  1.58874722e-07  7.99559796e-08  2.00000000e-02 
 3.00000000e-02  3.30299370e-09  4.58608708e-01  4.58608708e-01  3.08694059e-09  4.58608708e-01  4.58608708e-01  3.40252069e-09  1.58874733e-07  7.99557200e-08  3.00000000e-02 
 4.00000000e-02  3.30299370e-09  4.58608709e-01  4.58608709e-01  3.08694059e-09  4.58608709e-01  4.58608709e-01  3.40252069e-09  1.58874737e-07  7.99552886e-08  4.00000000e-02 
 5.00000000e-02  3.30299370e-09  4.58608701e-01  4.58608701e-01  3.08694053e-09  4.58608701e-01  4.58608701e-01  3.40252069e-09  1.58874727e-07  7.99549817e-08  5.00000000e-02 
 6.00000000e-02  3.30299370e-09  4.58608714e-01  4.58608714e-01  3.08694054e-09  4.58608714e-01  4.58608714e-01  3.40252069e-09  1.58874729e-07  7.99546429e-08  6.00000000e-02 
 7.00000000e-02  3.30299370e-09  4.58608688e-01  4.58608688e-01  3.08694052e-09  4.58608688e-01  4.58608688e-01  3.40252069e-09  1.58874696e-07  7.99542779e-08  7.00000000e-02 
 8.00000000e-02  3.30299370e-09  4.58608707e-01  4.58608707e-01  3.08694060e-09  4.58608707e-01  4.58608707e-01  3.40252075e-09  1.58874718e-07  7.99541011e-08  8.00000000e-02 
 9.00000000e-02  3.30299370e-09  4.58608689e-01  4.58608689e-01  3.08694052e-09  4.58608688e-01  4.58608688e-01  3.40252068e-09  1.58874697e-07  7.99538329e-08  9.00000000e-02 
 1.00000000e-01  3.30299370e-09  4.58608722e-01  4.58608722e-01  3.08694054e-09  4.58608722e-01  4.58608722e-01  3.40252070e-09  1.58874754e-07  7.99535460e-08  1.00000000e-01 
 1.10000000e-01  3.30299370e-09  4.58608694e-01  4.58608694e-01  3.08694052e-09  4.58608694e-01  4.58608694e-01  3.40252069e-09  1.58874697e-07  7.99533000e-08  1.10000000e-01 
 1.20000000e-01  3.30299370e-09  4.58608703e-01  4.58608703e-01  3.08694054e-09  4.58608703e-01  4.58608703e-01  3.40252069e-09  1.58874708e-07  7.99530566e-08  1.20000000e-01 
